"text"	"nestinglevel"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"android_global.h"	"4"
"androidanalyzesupport.h"	"4"
"androidbuildapkstep.h"	"4"
"androidbuildapkwidget.h"	"4"
"androidconfigurations.h"	"4"
"androidconstants.h"	"4"
"androidcreatekeystorecertificate.h"	"4"
"androiddebugsupport.h"	"4"
"androiddeployconfiguration.h"	"4"
"androiddeployqtstep.h"	"4"
"androiddeployqtwidget.h"	"4"
"androiddevice.h"	"4"
"androiddevicedialog.h"	"4"
"androiddevicefactory.h"	"4"
"androiderrormessage.h"	"4"
"androidgdbserverkitinformation.h"	"4"
"androidglobal.h"	"4"
"androidmanager.h"	"4"
"androidmanifestdocument.h"	"4"
"androidmanifesteditor.h"	"4"
"androidmanifesteditorfactory.h"	"4"
"androidmanifesteditorwidget.h"	"4"
"androidplugin.h"	"4"
"androidpotentialkit.h"	"4"
"androidqtsupport.h"	"4"
"androidqtversion.h"	"4"
"androidqtversionfactory.h"	"4"
"androidrunconfiguration.h"	"4"
"androidruncontrol.h"	"4"
"androidrunfactories.h"	"4"
"androidrunner.h"	"4"
"androidsettingspage.h"	"4"
"androidsettingswidget.h"	"4"
"androidsignaloperation.h"	"4"
"androidtoolchain.h"	"4"
"avddialog.h"	"4"
"certificatesmodel.h"	"4"
"javaautocompleter.h"	"4"
"javacompletionassistprovider.h"	"4"
"javaeditor.h"	"4"
"javaindenter.h"	"4"
"javaparser.h"	"4"
"Sources"	"3"
"androidanalyzesupport.cpp"	"4"
"androidbuildapkstep.cpp"	"4"
"androidbuildapkwidget.cpp"	"4"
"androidconfigurations.cpp"	"4"
"androidcreatekeystorecertificate.cpp"	"4"
"androiddebugsupport.cpp"	"4"
"androiddeployconfiguration.cpp"	"4"
"androiddeployqtstep.cpp"	"4"
"androiddeployqtwidget.cpp"	"4"
"androiddevice.cpp"	"4"
"androiddevicedialog.cpp"	"4"
"androiddevicefactory.cpp"	"4"
"androiderrormessage.cpp"	"4"
"androidgdbserverkitinformation.cpp"	"4"
"androidmanager.cpp"	"4"
"androidmanifestdocument.cpp"	"4"
"androidmanifesteditor.cpp"	"4"
"androidmanifesteditorfactory.cpp"	"4"
"androidmanifesteditorwidget.cpp"	"4"
"androidplugin.cpp"	"4"
"androidpotentialkit.cpp"	"4"
"androidqtsupport.cpp"	"4"
"androidqtversion.cpp"	"4"
"androidqtversionfactory.cpp"	"4"
"androidrunconfiguration.cpp"	"4"
"androidruncontrol.cpp"	"4"
"androidrunfactories.cpp"	"4"
"androidrunner.cpp"	"4"
"androidsettingspage.cpp"	"4"
"androidsettingswidget.cpp"	"4"
"androidsignaloperation.cpp"	"4"
"androidtoolchain.cpp"	"4"
"avddialog.cpp"	"4"
"certificatesmodel.cpp"	"4"
"javaautocompleter.cpp"	"4"
"javacompletionassistprovider.cpp"	"4"
"javaeditor.cpp"	"4"
"javaindenter.cpp"	"4"
"javaparser.cpp"	"4"
"Forms"	"3"
"addnewavddialog.ui"	"4"
"androidbuildapkwidget.ui"	"4"
"androidcreatekeystorecertificate.ui"	"4"
"androiddeployqtwidget.ui"	"4"
"androiddevicedialog.ui"	"4"
"androidsettingswidget.ui"	"4"
"Resources"	"3"
"android.qrc"	"4"
"/android"	"5"
"Android.mimetypes.xml"	"6"
"images/download.png"	"6"
"images/QtAndroid.png"	"6"
"Other files"	"3"
"android.qbs"	"4"
"android_dependencies"	"2"
"android_dependencies.pri"	"3"
"autotoolsprojectmanager"	"2"
"autotoolsprojectmanager.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"autotoolsprojectmanager_dependencies"	"3"
"autotoolsprojectmanager_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/autotoolsprojectmanager"	"5"
"AutotoolsProjectManager.json.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"autogenstep.h"	"4"
"autoreconfstep.h"	"4"
"autotoolsbuildconfiguration.h"	"4"
"autotoolsbuildsettingswidget.h"	"4"
"autotoolsmanager.h"	"4"
"autotoolsopenprojectwizard.h"	"4"
"autotoolsproject.h"	"4"
"autotoolsprojectconstants.h"	"4"
"autotoolsprojectfile.h"	"4"
"autotoolsprojectnode.h"	"4"
"autotoolsprojectplugin.h"	"4"
"configurestep.h"	"4"
"makefileparser.h"	"4"
"makefileparserthread.h"	"4"
"makestep.h"	"4"
"Sources"	"3"
"autogenstep.cpp"	"4"
"autoreconfstep.cpp"	"4"
"autotoolsbuildconfiguration.cpp"	"4"
"autotoolsbuildsettingswidget.cpp"	"4"
"autotoolsmanager.cpp"	"4"
"autotoolsopenprojectwizard.cpp"	"4"
"autotoolsproject.cpp"	"4"
"autotoolsprojectfile.cpp"	"4"
"autotoolsprojectnode.cpp"	"4"
"autotoolsprojectplugin.cpp"	"4"
"configurestep.cpp"	"4"
"makefileparser.cpp"	"4"
"makefileparserthread.cpp"	"4"
"makestep.cpp"	"4"
"Other files"	"3"
"autotoolsprojectmanager.qbs"	"4"
"autotoolsprojectmanager_dependencies"	"2"
"autotoolsprojectmanager_dependencies.pri"	"3"
"baremetal"	"2"
"baremetal.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"baremetal_dependencies"	"3"
"baremetal_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmldebug_dependencies"	"3"
"qmldebug_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/baremetal"	"5"
"BareMetal.json.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"baremetalconstants.h"	"4"
"baremetalcustomrunconfiguration.h"	"4"
"baremetaldebugsupport.h"	"4"
"baremetaldevice.h"	"4"
"baremetaldeviceconfigurationfactory.h"	"4"
"baremetaldeviceconfigurationwidget.h"	"4"
"baremetaldeviceconfigurationwizard.h"	"4"
"baremetaldeviceconfigurationwizardpages.h"	"4"
"baremetalgdbcommandsdeploystep.h"	"4"
"baremetalplugin.h"	"4"
"baremetalrunconfiguration.h"	"4"
"baremetalrunconfigurationfactory.h"	"4"
"baremetalrunconfigurationwidget.h"	"4"
"baremetalruncontrolfactory.h"	"4"
"defaultgdbserverprovider.h"	"4"
"gdbserverprovider.h"	"4"
"gdbserverproviderchooser.h"	"4"
"gdbserverprovidermanager.h"	"4"
"gdbserverproviderprocess.h"	"4"
"gdbserverproviderssettingspage.h"	"4"
"openocdgdbserverprovider.h"	"4"
"stlinkutilgdbserverprovider.h"	"4"
"Sources"	"3"
"baremetalcustomrunconfiguration.cpp"	"4"
"baremetaldebugsupport.cpp"	"4"
"baremetaldevice.cpp"	"4"
"baremetaldeviceconfigurationfactory.cpp"	"4"
"baremetaldeviceconfigurationwidget.cpp"	"4"
"baremetaldeviceconfigurationwizard.cpp"	"4"
"baremetaldeviceconfigurationwizardpages.cpp"	"4"
"baremetalgdbcommandsdeploystep.cpp"	"4"
"baremetalplugin.cpp"	"4"
"baremetalrunconfiguration.cpp"	"4"
"baremetalrunconfigurationfactory.cpp"	"4"
"baremetalrunconfigurationwidget.cpp"	"4"
"baremetalruncontrolfactory.cpp"	"4"
"defaultgdbserverprovider.cpp"	"4"
"gdbserverprovider.cpp"	"4"
"gdbserverproviderchooser.cpp"	"4"
"gdbserverprovidermanager.cpp"	"4"
"gdbserverproviderprocess.cpp"	"4"
"gdbserverproviderssettingspage.cpp"	"4"
"openocdgdbserverprovider.cpp"	"4"
"stlinkutilgdbserverprovider.cpp"	"4"
"Resources"	"3"
"baremetal.qrc"	"4"
"/baremetal"	"5"
"images/QtBareMetal.png"	"6"
"Other files"	"3"
"baremetal.qbs"	"4"
"baremetal_dependencies"	"2"
"baremetal_dependencies.pri"	"3"
"bazaar"	"2"
"bazaar.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"bazaar_dependencies"	"3"
"bazaar_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/bazaar"	"5"
"Bazaar.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"bazaarclient.h"	"4"
"bazaarcommitwidget.h"	"4"
"bazaarcontrol.h"	"4"
"bazaareditor.h"	"4"
"bazaarplugin.h"	"4"
"bazaarsettings.h"	"4"
"branchinfo.h"	"4"
"commiteditor.h"	"4"
"constants.h"	"4"
"optionspage.h"	"4"
"pullorpushdialog.h"	"4"
"uncommitdialog.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"bazaarclient.cpp"	"4"
"bazaarcommitwidget.cpp"	"4"
"bazaarcontrol.cpp"	"4"
"bazaareditor.cpp"	"4"
"bazaarplugin.cpp"	"4"
"bazaarsettings.cpp"	"4"
"branchinfo.cpp"	"4"
"commiteditor.cpp"	"4"
"optionspage.cpp"	"4"
"pullorpushdialog.cpp"	"4"
"uncommitdialog.cpp"	"4"
"Forms"	"3"
"bazaarcommitpanel.ui"	"4"
"optionspage.ui"	"4"
"pullorpushdialog.ui"	"4"
"revertdialog.ui"	"4"
"uncommitdialog.ui"	"4"
"Other files"	"3"
"bazaar.qbs"	"4"
"bazaar_dependencies"	"2"
"bazaar_dependencies.pri"	"3"
"beautifier"	"2"
"beautifier.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"beautifier_dependencies"	"3"
"beautifier_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cppeditor_dependencies"	"3"
"cppeditor_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"diffeditor_dependencies"	"3"
"diffeditor_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/beautifier"	"5"
"Beautifier.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"artisticstyle"	"4"
"artisticstyle.h"	"5"
"artisticstyleconstants.h"	"5"
"artisticstyleoptionspage.h"	"5"
"artisticstylesettings.h"	"5"
"clangformat"	"4"
"clangformat.h"	"5"
"clangformatconstants.h"	"5"
"clangformatoptionspage.h"	"5"
"clangformatsettings.h"	"5"
"uncrustify"	"4"
"uncrustify.h"	"5"
"uncrustifyconstants.h"	"5"
"uncrustifyoptionspage.h"	"5"
"uncrustifysettings.h"	"5"
"abstractsettings.h"	"4"
"beautifierabstracttool.h"	"4"
"beautifierconstants.h"	"4"
"beautifierplugin.h"	"4"
"command.h"	"4"
"configurationdialog.h"	"4"
"configurationeditor.h"	"4"
"configurationpanel.h"	"4"
"Sources"	"3"
"artisticstyle"	"4"
"artisticstyle.cpp"	"5"
"artisticstyleoptionspage.cpp"	"5"
"artisticstylesettings.cpp"	"5"
"clangformat"	"4"
"clangformat.cpp"	"5"
"clangformatoptionspage.cpp"	"5"
"clangformatsettings.cpp"	"5"
"uncrustify"	"4"
"uncrustify.cpp"	"5"
"uncrustifyoptionspage.cpp"	"5"
"uncrustifysettings.cpp"	"5"
"abstractsettings.cpp"	"4"
"beautifierplugin.cpp"	"4"
"command.cpp"	"4"
"configurationdialog.cpp"	"4"
"configurationeditor.cpp"	"4"
"configurationpanel.cpp"	"4"
"Forms"	"3"
"artisticstyle"	"4"
"artisticstyleoptionspage.ui"	"5"
"clangformat"	"4"
"clangformatoptionspage.ui"	"5"
"uncrustify"	"4"
"uncrustifyoptionspage.ui"	"5"
"configurationdialog.ui"	"4"
"configurationpanel.ui"	"4"
"Resources"	"3"
"beautifier.qrc"	"4"
"/beautifier"	"5"
"images/beautifier.png"	"6"
"images/beautifier@2x.png"	"6"
"Other files"	"3"
"beautifier.qbs"	"4"
"beautifier_dependencies"	"2"
"beautifier_dependencies.pri"	"3"
"bineditor"	"2"
"bineditor.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"bineditor_dependencies"	"3"
"bineditor_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/bineditor"	"5"
"BinEditor.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"bineditor.h"	"4"
"bineditorconstants.h"	"4"
"bineditorplugin.h"	"4"
"markup.h"	"4"
"Sources"	"3"
"bineditor.cpp"	"4"
"bineditorplugin.cpp"	"4"
"markup.cpp"	"4"
"Other files"	"3"
"bineditor.qbs"	"4"
"bineditor_dependencies"	"2"
"bineditor_dependencies.pri"	"3"
"bookmarks"	"2"
"bookmarks.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"bookmarks_dependencies"	"3"
"bookmarks_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/bookmarks"	"5"
"Bookmarks.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"bookmark.h"	"4"
"bookmarkmanager.h"	"4"
"bookmarks_global.h"	"4"
"bookmarksplugin.h"	"4"
"Sources"	"3"
"bookmark.cpp"	"4"
"bookmarkmanager.cpp"	"4"
"bookmarksplugin.cpp"	"4"
"Resources"	"3"
"bookmarks.qrc"	"4"
"/bookmarks"	"5"
"images/bookmark.png"	"6"
"Other files"	"3"
"bookmarks.qbs"	"4"
"bookmarks_dependencies"	"2"
"bookmarks_dependencies.pri"	"3"
"clangcodemodel"	"2"
"clangcodemodel.pro"	"3"
"clang_installation"	"3"
"clang_installation.pri"	"4"
"clangcodemodel_dependencies"	"3"
"clangcodemodel_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cppeditor_dependencies"	"3"
"cppeditor_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"qmakeprojectmanager_dependencies"	"3"
"qmakeprojectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/clangcodemodel"	"5"
"ClangCodeModel.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"Headers"	"3"
"raii"	"4"
"scopedclangoptions.h"	"5"
"test"	"4"
"clangcodecompletion_test.h"	"5"
"activationsequencecontextprocessor.h"	"4"
"activationsequenceprocessor.h"	"4"
"clang_global.h"	"4"
"clangassistproposal.h"	"4"
"clangassistproposalitem.h"	"4"
"clangassistproposalmodel.h"	"4"
"clangbackendipcintegration.h"	"4"
"clangcodemodelplugin.h"	"4"
"clangcompletionassistinterface.h"	"4"
"clangcompletionassistprocessor.h"	"4"
"clangcompletionassistprovider.h"	"4"
"clangcompletioncontextanalyzer.h"	"4"
"clangeditordocumentparser.h"	"4"
"clangeditordocumentprocessor.h"	"4"
"clangfunctionhintmodel.h"	"4"
"clangindexer.h"	"4"
"clangmodelmanagersupport.h"	"4"
"clangprojectsettings.h"	"4"
"clangprojectsettingspropertiespage.h"	"4"
"clangutils.h"	"4"
"completionchunkstotextconverter.h"	"4"
"constants.h"	"4"
"cppcreatemarkers.h"	"4"
"cxprettyprinter.h"	"4"
"cxraii.h"	"4"
"diagnostic.h"	"4"
"fastindexer.h"	"4"
"index.h"	"4"
"indexer.h"	"4"
"pchinfo.h"	"4"
"pchmanager.h"	"4"
"semanticmarker.h"	"4"
"sourcelocation.h"	"4"
"sourcemarker.h"	"4"
"symbol.h"	"4"
"unit.h"	"4"
"unsavedfiledata.h"	"4"
"utils.h"	"4"
"utils_p.h"	"4"
"Sources"	"3"
"raii"	"4"
"scopedclangoptions.cpp"	"5"
"test"	"4"
"clangcodecompletion_test.cpp"	"5"
"activationsequencecontextprocessor.cpp"	"4"
"activationsequenceprocessor.cpp"	"4"
"clangassistproposal.cpp"	"4"
"clangassistproposalitem.cpp"	"4"
"clangassistproposalmodel.cpp"	"4"
"clangbackendipcintegration.cpp"	"4"
"clangcodemodelplugin.cpp"	"4"
"clangcompletionassistinterface.cpp"	"4"
"clangcompletionassistprocessor.cpp"	"4"
"clangcompletionassistprovider.cpp"	"4"
"clangcompletioncontextanalyzer.cpp"	"4"
"clangeditordocumentparser.cpp"	"4"
"clangeditordocumentprocessor.cpp"	"4"
"clangfunctionhintmodel.cpp"	"4"
"clangindexer.cpp"	"4"
"clangmodelmanagersupport.cpp"	"4"
"clangprojectsettings.cpp"	"4"
"clangprojectsettingspropertiespage.cpp"	"4"
"clangutils.cpp"	"4"
"completionchunkstotextconverter.cpp"	"4"
"cppcreatemarkers.cpp"	"4"
"cxprettyprinter.cpp"	"4"
"diagnostic.cpp"	"4"
"fastindexer.cpp"	"4"
"index.cpp"	"4"
"indexer.cpp"	"4"
"pchinfo.cpp"	"4"
"pchmanager.cpp"	"4"
"semanticmarker.cpp"	"4"
"sourcelocation.cpp"	"4"
"sourcemarker.cpp"	"4"
"symbol.cpp"	"4"
"unit.cpp"	"4"
"unsavedfiledata.cpp"	"4"
"utils.cpp"	"4"
"utils_p.cpp"	"4"
"Forms"	"3"
"clangprojectsettingspropertiespage.ui"	"4"
"Resources"	"3"
"test"	"4"
"clang_tests_database.qrc"	"5"
"/unittests/ClangCodeModel"	"6"
"completionWithProject.cpp"	"7"
"constructorCompletion.cpp"	"7"
"doxygenKeywordsCompletion.cpp"	"7"
"exampleIncludeDir/file.h"	"7"
"exampleIncludeDir/mylib/mylib.h"	"7"
"exampleIncludeDir/otherFile.h"	"7"
"functionCompletion.cpp"	"7"
"globalCompletion.cpp"	"7"
"includeDirectiveCompletion.cpp"	"7"
"memberCompletion.cpp"	"7"
"myheader.h"	"7"
"mysource.cpp"	"7"
"objc_messages_1.mm"	"7"
"objc_messages_2.mm"	"7"
"objc_messages_3.mm"	"7"
"preprocessorKeywordsCompletion.cpp"	"7"
"qt-widgets-app/main.cpp"	"7"
"qt-widgets-app/mainwindow.cpp"	"7"
"qt-widgets-app/mainwindow.h"	"7"
"qt-widgets-app/mainwindow.ui"	"7"
"qt-widgets-app/qt-widgets-app.pro"	"7"
"Other files"	"3"
"test"	"4"
"completionWithProject.cpp"	"5"
"doxygenKeywordsCompletion.cpp"	"5"
"includeDirectiveCompletion.cpp"	"5"
"memberCompletion.cpp"	"5"
"mysource.cpp"	"5"
"preprocessorKeywordsCompletion.cpp"	"5"
"clangcodemodel.qbs"	"4"
"clangcodemodel_dependencies"	"2"
"clangcodemodel_dependencies.pri"	"3"
"classview"	"2"
"classview.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"classview_dependencies"	"3"
"classview_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/classview"	"5"
"ClassView.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"classviewconstants.h"	"4"
"classviewmanager.h"	"4"
"classviewnavigationwidget.h"	"4"
"classviewnavigationwidgetfactory.h"	"4"
"classviewparser.h"	"4"
"classviewparsertreeitem.h"	"4"
"classviewplugin.h"	"4"
"classviewsymbolinformation.h"	"4"
"classviewsymbollocation.h"	"4"
"classviewtreeitemmodel.h"	"4"
"classviewutils.h"	"4"
"Sources"	"3"
"classviewmanager.cpp"	"4"
"classviewnavigationwidget.cpp"	"4"
"classviewnavigationwidgetfactory.cpp"	"4"
"classviewparser.cpp"	"4"
"classviewparsertreeitem.cpp"	"4"
"classviewplugin.cpp"	"4"
"classviewsymbolinformation.cpp"	"4"
"classviewsymbollocation.cpp"	"4"
"classviewtreeitemmodel.cpp"	"4"
"classviewutils.cpp"	"4"
"Resources"	"3"
"classview.qrc"	"4"
"/classview"	"5"
"images/hierarchicalmode.png"	"6"
"Other files"	"3"
"classview.qbs"	"4"
"classview_dependencies"	"2"
"classview_dependencies.pri"	"3"
"clearcase"	"2"
"clearcase.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"clearcase_dependencies"	"3"
"clearcase_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/clearcase"	"5"
"ClearCase.json.in"	"6"
"ClearCase.mimetypes.xml"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"activityselector.h"	"4"
"annotationhighlighter.h"	"4"
"checkoutdialog.h"	"4"
"clearcaseconstants.h"	"4"
"clearcasecontrol.h"	"4"
"clearcaseeditor.h"	"4"
"clearcaseplugin.h"	"4"
"clearcasesettings.h"	"4"
"clearcasesubmiteditor.h"	"4"
"clearcasesubmiteditorwidget.h"	"4"
"clearcasesync.h"	"4"
"settingspage.h"	"4"
"versionselector.h"	"4"
"Sources"	"3"
"activityselector.cpp"	"4"
"annotationhighlighter.cpp"	"4"
"checkoutdialog.cpp"	"4"
"clearcasecontrol.cpp"	"4"
"clearcaseeditor.cpp"	"4"
"clearcaseplugin.cpp"	"4"
"clearcasesettings.cpp"	"4"
"clearcasesubmiteditor.cpp"	"4"
"clearcasesubmiteditorwidget.cpp"	"4"
"clearcasesync.cpp"	"4"
"settingspage.cpp"	"4"
"versionselector.cpp"	"4"
"Forms"	"3"
"checkoutdialog.ui"	"4"
"settingspage.ui"	"4"
"undocheckout.ui"	"4"
"versionselector.ui"	"4"
"Resources"	"3"
"clearcase.qrc"	"4"
"/clearcase"	"5"
"ClearCase.mimetypes.xml"	"6"
"Other files"	"3"
"clearcase.qbs"	"4"
"clearcase_dependencies"	"2"
"clearcase_dependencies.pri"	"3"
"cmakeprojectmanager"	"2"
"cmakeprojectmanager.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"cmakeprojectmanager_dependencies"	"3"
"cmakeprojectmanager_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
