"text"	"nestinglevel"
"qtcolorbutton.h"	"5"
"qtcprocess.h"	"5"
"reloadpromptutils.h"	"5"
"runextensions.h"	"5"
"savedaction.h"	"5"
"savefile.h"	"5"
"settingsselector.h"	"5"
"statuslabel.h"	"5"
"stringutils.h"	"5"
"styledbar.h"	"5"
"stylehelper.h"	"5"
"submiteditorwidget.h"	"5"
"submitfieldwidget.h"	"5"
"synchronousprocess.h"	"5"
"textfileformat.h"	"5"
"treewidgetcolumnstretcher.h"	"5"
"uncommentselection.h"	"5"
"unixutils.h"	"5"
"utils_global.h"	"5"
"winutils.h"	"5"
"wizard.h"	"5"
"Sources"	"4"
"annotateditemdelegate.cpp"	"5"
"basevalidatinglineedit.cpp"	"5"
"buildablehelperlibrary.cpp"	"5"
"changeset.cpp"	"5"
"checkablemessagebox.cpp"	"5"
"classnamevalidatinglineedit.cpp"	"5"
"codegeneration.cpp"	"5"
"completingtextedit.cpp"	"5"
"consoleprocess.cpp"	"5"
"consoleprocess_unix.cpp"	"5"
"consoleprocess_win.cpp"	"5"
"crumblepath.cpp"	"5"
"detailsbutton.cpp"	"5"
"detailswidget.cpp"	"5"
"environment.cpp"	"5"
"environmentmodel.cpp"	"5"
"faketooltip.cpp"	"5"
"fancylineedit.cpp"	"5"
"fancymainwindow.cpp"	"5"
"fileinprojectfinder.cpp"	"5"
"filenamevalidatinglineedit.cpp"	"5"
"filesearch.cpp"	"5"
"filesystemwatcher.cpp"	"5"
"fileutils.cpp"	"5"
"filewizarddialog.cpp"	"5"
"filewizardpage.cpp"	"5"
"filterlineedit.cpp"	"5"
"flowlayout.cpp"	"5"
"historycompleter.cpp"	"5"
"htmldocextractor.cpp"	"5"
"ipaddresslineedit.cpp"	"5"
"iwelcomepage.cpp"	"5"
"json.cpp"	"5"
"linecolumnlabel.cpp"	"5"
"navigationtreeview.cpp"	"5"
"networkaccessmanager.cpp"	"5"
"newclasswidget.cpp"	"5"
"outputformatter.cpp"	"5"
"parameteraction.cpp"	"5"
"pathchooser.cpp"	"5"
"pathlisteditor.cpp"	"5"
"persistentsettings.cpp"	"5"
"projectintropage.cpp"	"5"
"projectnamevalidatinglineedit.cpp"	"5"
"qtcolorbutton.cpp"	"5"
"qtcprocess.cpp"	"5"
"reloadpromptutils.cpp"	"5"
"savedaction.cpp"	"5"
"savefile.cpp"	"5"
"settingsselector.cpp"	"5"
"statuslabel.cpp"	"5"
"stringutils.cpp"	"5"
"styledbar.cpp"	"5"
"stylehelper.cpp"	"5"
"submiteditorwidget.cpp"	"5"
"submitfieldwidget.cpp"	"5"
"synchronousprocess.cpp"	"5"
"textfileformat.cpp"	"5"
"treewidgetcolumnstretcher.cpp"	"5"
"uncommentselection.cpp"	"5"
"unixutils.cpp"	"5"
"winutils.cpp"	"5"
"wizard.cpp"	"5"
"Forms"	"4"
"filewizardpage.ui"	"5"
"newclasswidget.ui"	"5"
"projectintropage.ui"	"5"
"submiteditorwidget.ui"	"5"
"Resources"	"4"
"utils.qrc"	"5"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"proxyaction.h"	"4"
"Sources"	"3"
"proxyaction.cpp"	"4"
"zeroconf"	"2"
"zeroconf.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"Headers"	"3"
"dns_sd_types.h"	"4"
"mdnsderived.h"	"4"
"servicebrowser.h"	"4"
"servicebrowser_p.h"	"4"
"syssocket.h"	"4"
"zeroconf_global.h"	"4"
"Sources"	"3"
"avahiLib.cpp"	"4"
"dnsSdLib.cpp"	"4"
"embeddedLib.cpp"	"4"
"mdnsderived.cpp"	"4"
"servicebrowser.cpp"	"4"
"plugins"	"1"
"plugins.pro"	"2"
"analyzerbase"	"2"
"analyzerbase.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"analyzerbase_dependencies"	"3"
"analyzerbase_dependencies.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger"	"3"
"debugger.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qt4projectmanager"	"3"
"qt4projectmanager.pri"	"4"
"qt4projectmanager_dependencies"	"3"
"qt4projectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/analyzerbase"	"5"
"AnalyzerBase.pluginspec.in"	"6"
"qtsupport"	"3"
"qtsupport.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"remotelinux"	"3"
"remotelinux.pri"	"4"
"remotelinux_dependencies"	"3"
"remotelinux_dependencies.pri"	"4"
"symbianutils"	"3"
"symbianutils.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"analyzerbase_global.h"	"4"
"analyzerconstants.h"	"4"
"analyzermanager.h"	"4"
"analyzeroptionspage.h"	"4"
"analyzerplugin.h"	"4"
"analyzerrunconfigwidget.h"	"4"
"analyzerruncontrol.h"	"4"
"analyzerruncontrolfactory.h"	"4"
"analyzersettings.h"	"4"
"analyzerstartparameters.h"	"4"
"analyzerutils.h"	"4"
"ianalyzerengine.h"	"4"
"ianalyzertool.h"	"4"
"startremotedialog.h"	"4"
"Sources"	"3"
"analyzermanager.cpp"	"4"
"analyzeroptionspage.cpp"	"4"
"analyzerplugin.cpp"	"4"
"analyzerrunconfigwidget.cpp"	"4"
"analyzerruncontrol.cpp"	"4"
"analyzerruncontrolfactory.cpp"	"4"
"analyzersettings.cpp"	"4"
"analyzerutils.cpp"	"4"
"ianalyzerengine.cpp"	"4"
"ianalyzertool.cpp"	"4"
"startremotedialog.cpp"	"4"
"Forms"	"3"
"startremotedialog.ui"	"4"
"Resources"	"3"
"analyzerbase.qrc"	"4"
"autotoolsprojectmanager"	"2"
"autotoolsprojectmanager.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"autotoolsprojectmanager_dependencies"	"3"
"autotoolsprojectmanager_dependencies.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/autotoolsprojectmanager"	"5"
"AutotoolsProjectManager.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"autogenstep.h"	"4"
"autoreconfstep.h"	"4"
"autotoolsbuildconfiguration.h"	"4"
"autotoolsbuildsettingswidget.h"	"4"
"autotoolsmanager.h"	"4"
"autotoolsopenprojectwizard.h"	"4"
"autotoolsproject.h"	"4"
"autotoolsprojectconstants.h"	"4"
"autotoolsprojectfile.h"	"4"
"autotoolsprojectnode.h"	"4"
"autotoolsprojectplugin.h"	"4"
"autotoolstarget.h"	"4"
"configurestep.h"	"4"
"makefileparser.h"	"4"
"makefileparserthread.h"	"4"
"makestep.h"	"4"
"Sources"	"3"
"autogenstep.cpp"	"4"
"autoreconfstep.cpp"	"4"
"autotoolsbuildconfiguration.cpp"	"4"
"autotoolsbuildsettingswidget.cpp"	"4"
"autotoolsmanager.cpp"	"4"
"autotoolsopenprojectwizard.cpp"	"4"
"autotoolsproject.cpp"	"4"
"autotoolsprojectfile.cpp"	"4"
"autotoolsprojectnode.cpp"	"4"
"autotoolsprojectplugin.cpp"	"4"
"autotoolstarget.cpp"	"4"
"configurestep.cpp"	"4"
"makefileparser.cpp"	"4"
"makefileparserthread.cpp"	"4"
"makestep.cpp"	"4"
"Resources"	"3"
"autotoolsproject.qrc"	"4"
"bazaar"	"2"
"bazaar.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"bazaar_dependencies"	"3"
"bazaar_dependencies.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/bazaar"	"5"
"Bazaar.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase"	"3"
"vcsbase.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"bazaarclient.h"	"4"
"bazaarcommitwidget.h"	"4"
"bazaarcontrol.h"	"4"
"bazaareditor.h"	"4"
"bazaarplugin.h"	"4"
"bazaarsettings.h"	"4"
"branchinfo.h"	"4"
"cloneoptionspanel.h"	"4"
"clonewizard.h"	"4"
"clonewizardpage.h"	"4"
"commiteditor.h"	"4"
"constants.h"	"4"
"optionspage.h"	"4"
"pullorpushdialog.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"bazaarclient.cpp"	"4"
"bazaarcommitwidget.cpp"	"4"
"bazaarcontrol.cpp"	"4"
"bazaareditor.cpp"	"4"
"bazaarplugin.cpp"	"4"
"bazaarsettings.cpp"	"4"
"branchinfo.cpp"	"4"
"cloneoptionspanel.cpp"	"4"
"clonewizard.cpp"	"4"
"clonewizardpage.cpp"	"4"
"commiteditor.cpp"	"4"
"optionspage.cpp"	"4"
"pullorpushdialog.cpp"	"4"
"Forms"	"3"
"bazaarcommitpanel.ui"	"4"
"cloneoptionspanel.ui"	"4"
"optionspage.ui"	"4"
"pullorpushdialog.ui"	"4"
"revertdialog.ui"	"4"
"Resources"	"3"
"bazaar.qrc"	"4"
"bineditor"	"2"
"bineditor.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"bineditor_dependencies"	"3"
"bineditor_dependencies.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/bineditor"	"5"
"BinEditor.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"bineditor.h"	"4"
"bineditorconstants.h"	"4"
"bineditorplugin.h"	"4"
"markup.h"	"4"
"Sources"	"3"
"bineditor.cpp"	"4"
"bineditorplugin.cpp"	"4"
"bookmarks"	"2"
"bookmarks.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/bookmarks"	"5"
"Bookmarks.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"bookmark.h"	"4"
"bookmarkmanager.h"	"4"
"bookmarks_global.h"	"4"
"bookmarksplugin.h"	"4"
"Sources"	"3"
"bookmark.cpp"	"4"
"bookmarkmanager.cpp"	"4"
"bookmarksplugin.cpp"	"4"
"Resources"	"3"
"bookmarks.qrc"	"4"
"classview"	"2"
"classview.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"classview_dependencies"	"3"
"classview_dependencies.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/classview"	"5"
"ClassView.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"classviewconstants.h"	"4"
"classviewmanager.h"	"4"
"classviewnavigationwidget.h"	"4"
"classviewnavigationwidgetfactory.h"	"4"
"classviewparser.h"	"4"
"classviewparsertreeitem.h"	"4"
"classviewplugin.h"	"4"
"classviewsymbolinformation.h"	"4"
"classviewsymbollocation.h"	"4"
"classviewtreeitemmodel.h"	"4"
"classviewutils.h"	"4"
"Sources"	"3"
"classviewmanager.cpp"	"4"
"classviewnavigationwidget.cpp"	"4"
"classviewnavigationwidgetfactory.cpp"	"4"
"classviewparser.cpp"	"4"
"classviewparsertreeitem.cpp"	"4"
"classviewplugin.cpp"	"4"
"classviewsymbolinformation.cpp"	"4"
"classviewsymbollocation.cpp"	"4"
"classviewtreeitemmodel.cpp"	"4"
"classviewutils.cpp"	"4"
"Forms"	"3"
"classviewnavigationwidget.ui"	"4"
"Resources"	"3"
"classview.qrc"	"4"
"cmakeprojectmanager"	"2"
"cmakeprojectmanager.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"cmakeprojectmanager_dependencies"	"3"
"cmakeprojectmanager_dependencies.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/cmakeprojectmanager"	"5"
"CMakeProjectManager.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"cmakebuildconfiguration.h"	"4"
"cmakeeditor.h"	"4"
"cmakeeditorfactory.h"	"4"
"cmakehighlighter.h"	"4"
"cmakelocatorfilter.h"	"4"
"cmakeopenprojectwizard.h"	"4"
"cmakeproject.h"	"4"
"cmakeprojectconstants.h"	"4"
"cmakeprojectmanager.h"	"4"
"cmakeprojectnodes.h"	"4"
"cmakeprojectplugin.h"	"4"
"cmakerunconfiguration.h"	"4"
"cmaketarget.h"	"4"
"cmakeuicodemodelsupport.h"	"4"
"makestep.h"	"4"
"Sources"	"3"
"cmakebuildconfiguration.cpp"	"4"
"cmakeeditor.cpp"	"4"
"cmakeeditorfactory.cpp"	"4"
"cmakehighlighter.cpp"	"4"
"cmakelocatorfilter.cpp"	"4"
"cmakeopenprojectwizard.cpp"	"4"
"cmakeproject.cpp"	"4"
"cmakeprojectmanager.cpp"	"4"
"cmakeprojectnodes.cpp"	"4"
"cmakeprojectplugin.cpp"	"4"
"cmakerunconfiguration.cpp"	"4"
"cmaketarget.cpp"	"4"
"cmakeuicodemodelsupport.cpp"	"4"
"makestep.cpp"	"4"
"Resources"	"3"
"cmakeproject.qrc"	"4"
"Other files"	"3"
"CMakeProject.mimetypes.xml"	"4"
"coreplugin"	"2"
"coreplugin.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/coreplugin"	"5"
"Core.pluginspec.in"	"6"
"scriptwrapper"	"3"
"scriptwrapper.pri"	"4"
"Headers"	"4"
"wrap_helpers.h"	"5"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"actionmanager"	"4"
"actioncontainer.h"	"5"
"actioncontainer_p.h"	"5"
"actionmanager.h"	"5"
"actionmanager_p.h"	"5"
"command.h"	"5"
"command_p.h"	"5"
"commandmappings.h"	"5"
"commandsfile.h"	"5"
"dialogs"	"4"
"externaltoolconfig.h"	"5"
"ioptionspage.h"	"5"
"iwizard.h"	"5"
"newdialog.h"	"5"
"openwithdialog.h"	"5"
"promptoverwritedialog.h"	"5"
"saveitemsdialog.h"	"5"
"settingsdialog.h"	"5"
"shortcutsettings.h"	"5"
"editormanager"	"4"
"editormanager.h"	"5"
"editorview.h"	"5"
"ieditor.h"	"5"
"ieditorfactory.h"	"5"
"iexternaleditor.h"	"5"
"openeditorsmodel.h"	"5"
"openeditorsview.h"	"5"
"openeditorswindow.h"	"5"
"systemeditor.h"	"5"
"progressmanager"	"4"
"futureprogress.h"	"5"
"progressbar.h"	"5"
"progressmanager.h"	"5"
"progressmanager_p.h"	"5"
"progressview.h"	"5"
"scriptmanager"	"4"
"metatypedeclarations.h"	"5"
"scriptmanager.h"	"5"
"scriptmanager_p.h"	"5"
"basefilewizard.h"	"4"
"core_global.h"	"4"
"coreconstants.h"	"4"
"coreplugin.h"	"4"
"designmode.h"	"4"
"documentmanager.h"	"4"
"editmode.h"	"4"
"editortoolbar.h"	"4"
"externaltool.h"	"4"
"externaltoolmanager.h"	"4"
"fancyactionbar.h"	"4"
"fancytabwidget.h"	"4"
"featureprovider.h"	"4"
"fileiconprovider.h"	"4"
"fileutils.h"	"4"
"findplaceholder.h"	"4"
"generalsettings.h"	"4"
"generatedfile.h"	"4"
"helpmanager.h"	"4"
"icontext.h"	"4"
"icore.h"	"4"
"icorelistener.h"	"4"
"id.h"	"4"
"idocument.h"	"4"
"idocumentfactory.h"	"4"
"ifilewizardextension.h"	"4"
"imode.h"	"4"
"inavigationwidgetfactory.h"	"4"
"infobar.h"	"4"
"ioutputpane.h"	"4"
"iversioncontrol.h"	"4"
"mainwindow.h"	"4"
"manhattanstyle.h"	"4"
"messagemanager.h"	"4"
"messageoutputwindow.h"	"4"
"mimedatabase.h"	"4"
"mimetypemagicdialog.h"	"4"
"mimetypesettings.h"	"4"
"minisplitter.h"	"4"
"modemanager.h"	"4"
"navigationsubwidget.h"	"4"
"navigationwidget.h"	"4"
"outputpane.h"	"4"
"outputpanemanager.h"	"4"
"outputwindow.h"	"4"
"plugindialog.h"	"4"
"rightpane.h"	"4"
"settingsdatabase.h"	"4"
"sidebar.h"	"4"
"sidebarwidget.h"	"4"
"statusbarmanager.h"	"4"
"statusbarwidget.h"	"4"
"styleanimator.h"	"4"
"tabpositionindicator.h"	"4"
"textdocument.h"	"4"
"toolsettings.h"	"4"
"variablechooser.h"	"4"
"variablemanager.h"	"4"
"vcsmanager.h"	"4"
"versiondialog.h"	"4"
"Sources"	"3"
"actionmanager"	"4"
"actioncontainer.cpp"	"5"
"actionmanager.cpp"	"5"
"command.cpp"	"5"
"commandmappings.cpp"	"5"
"commandsfile.cpp"	"5"
"dialogs"	"4"
"externaltoolconfig.cpp"	"5"
"ioptionspage.cpp"	"5"
"iwizard.cpp"	"5"
"newdialog.cpp"	"5"
"openwithdialog.cpp"	"5"
"promptoverwritedialog.cpp"	"5"
"saveitemsdialog.cpp"	"5"
"settingsdialog.cpp"	"5"
"shortcutsettings.cpp"	"5"
"editormanager"	"4"
"editormanager.cpp"	"5"
"editorview.cpp"	"5"
"ieditor.cpp"	"5"
"iexternaleditor.cpp"	"5"
"openeditorsmodel.cpp"	"5"
"openeditorsview.cpp"	"5"
"openeditorswindow.cpp"	"5"
"systemeditor.cpp"	"5"
"progressmanager"	"4"
"futureprogress.cpp"	"5"
"progressbar.cpp"	"5"
"progressmanager.cpp"	"5"
"progressmanager_mac.mm"	"5"
"progressmanager_win.cpp"	"5"
"progressmanager_x11.cpp"	"5"
"progressview.cpp"	"5"
"scriptmanager"	"4"
"scriptmanager.cpp"	"5"
"basefilewizard.cpp"	"4"
"coreplugin.cpp"	"4"
"designmode.cpp"	"4"
"documentmanager.cpp"	"4"
"editmode.cpp"	"4"
"editortoolbar.cpp"	"4"
"externaltool.cpp"	"4"
"fancyactionbar.cpp"	"4"
"fancytabwidget.cpp"	"4"
"featureprovider.cpp"	"4"
"fileiconprovider.cpp"	"4"
"fileutils.cpp"	"4"
"findplaceholder.cpp"	"4"
"generalsettings.cpp"	"4"
"generatedfile.cpp"	"4"
"helpmanager.cpp"	"4"
"icore.cpp"	"4"
"id.cpp"	"4"
"idocument.cpp"	"4"
"imode.cpp"	"4"
"inavigationwidgetfactory.cpp"	"4"
"infobar.cpp"	"4"
"mainwindow.cpp"	"4"
"manhattanstyle.cpp"	"4"
"messagemanager.cpp"	"4"
"messageoutputwindow.cpp"	"4"
"mimedatabase.cpp"	"4"
"mimetypemagicdialog.cpp"	"4"
"mimetypesettings.cpp"	"4"
"minisplitter.cpp"	"4"
"modemanager.cpp"	"4"
"navigationsubwidget.cpp"	"4"
"navigationwidget.cpp"	"4"
"outputpane.cpp"	"4"
"outputpanemanager.cpp"	"4"
"outputwindow.cpp"	"4"
"plugindialog.cpp"	"4"
"rightpane.cpp"	"4"
"settingsdatabase.cpp"	"4"
"sidebar.cpp"	"4"
"sidebarwidget.cpp"	"4"
"statusbarmanager.cpp"	"4"
"statusbarwidget.cpp"	"4"
"styleanimator.cpp"	"4"
"tabpositionindicator.cpp"	"4"
"textdocument.cpp"	"4"
"toolsettings.cpp"	"4"
"variablechooser.cpp"	"4"
"variablemanager.cpp"	"4"
"vcsmanager.cpp"	"4"
"versiondialog.cpp"	"4"
"Forms"	"3"
"actionmanager"	"4"
"commandmappings.ui"	"5"
"dialogs"	"4"
"externaltoolconfig.ui"	"5"
"newdialog.ui"	"5"
"openwithdialog.ui"	"5"
"saveitemsdialog.ui"	"5"
"editormanager"	"4"
"openeditorsview.ui"	"5"
"generalsettings.ui"	"4"
"mimetypemagicdialog.ui"	"4"
"mimetypesettingspage.ui"	"4"
"variablechooser.ui"	"4"
"Resources"	"3"
"core.qrc"	"4"
"fancyactionbar.qrc"	"4"
"Other files"	"3"
"editormanager"	"4"
"BinFiles.mimetypes.xml"	"5"
"cpaster"	"2"
"cpaster.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cpaster"	"3"
"cpaster.pri"	"4"
"Headers"	"4"
"cgi.h"	"5"
"splitter.h"	"5"
"Sources"	"4"
"cgi.cpp"	"5"
"splitter.cpp"	"5"
"cpaster_dependencies"	"3"
"cpaster_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
