"text"	"nestinglevel"
"qbsprojectmanager_dependencies.pri"	"5"
"qmakeprojectmanager_dependencies"	"4"
"qmakeprojectmanager_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"debugger_dependencies"	"5"
"debugger_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"languageutils_dependencies"	"5"
"languageutils_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qmldebug_dependencies"	"5"
"qmldebug_dependencies.pri"	"6"
"qmljs_dependencies"	"5"
"qmljs_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"qtsupport_dependencies"	"5"
"qtsupport_dependencies.pri"	"6"
"resourceeditor_dependencies"	"5"
"resourceeditor_dependencies.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"yaml-cpp_dependencies"	"5"
"yaml-cpp_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"yaml-cpp_installation"	"3"
"yaml-cpp_installation.pri"	"4"
"Headers"	"3"
"clangfileinfo.h"	"4"
"clangfixitsrefactoringchanges.h"	"4"
"clangselectablefilesdialog.h"	"4"
"clangtidyclazyrunner.h"	"4"
"clangtool.h"	"4"
"clangtoolruncontrol.h"	"4"
"clangtoolrunner.h"	"4"
"clangtools_global.h"	"4"
"clangtoolsconstants.h"	"4"
"clangtoolsdiagnostic.h"	"4"
"clangtoolsdiagnosticmodel.h"	"4"
"clangtoolsdiagnosticview.h"	"4"
"clangtoolslogfilereader.h"	"4"
"clangtoolsplugin.h"	"4"
"clangtoolspreconfiguredsessiontests.h"	"4"
"clangtoolsprojectsettings.h"	"4"
"clangtoolsprojectsettingswidget.h"	"4"
"clangtoolssettings.h"	"4"
"clangtoolsunittests.h"	"4"
"clangtoolsutils.h"	"4"
"diagnosticconfigswidget.h"	"4"
"diagnosticmark.h"	"4"
"documentclangtoolrunner.h"	"4"
"documentquickfixfactory.h"	"4"
"executableinfo.h"	"4"
"filterdialog.h"	"4"
"runsettingswidget.h"	"4"
"settingswidget.h"	"4"
"virtualfilesystemoverlay.h"	"4"
"Sources"	"3"
"clangfixitsrefactoringchanges.cpp"	"4"
"clangselectablefilesdialog.cpp"	"4"
"clangtidyclazyrunner.cpp"	"4"
"clangtool.cpp"	"4"
"clangtoolruncontrol.cpp"	"4"
"clangtoolrunner.cpp"	"4"
"clangtoolsdiagnostic.cpp"	"4"
"clangtoolsdiagnosticmodel.cpp"	"4"
"clangtoolsdiagnosticview.cpp"	"4"
"clangtoolslogfilereader.cpp"	"4"
"clangtoolsplugin.cpp"	"4"
"clangtoolspreconfiguredsessiontests.cpp"	"4"
"clangtoolsprojectsettings.cpp"	"4"
"clangtoolsprojectsettingswidget.cpp"	"4"
"clangtoolssettings.cpp"	"4"
"clangtoolsunittests.cpp"	"4"
"clangtoolsutils.cpp"	"4"
"diagnosticconfigswidget.cpp"	"4"
"diagnosticmark.cpp"	"4"
"documentclangtoolrunner.cpp"	"4"
"documentquickfixfactory.cpp"	"4"
"executableinfo.cpp"	"4"
"filterdialog.cpp"	"4"
"runsettingswidget.cpp"	"4"
"settingswidget.cpp"	"4"
"virtualfilesystemoverlay.cpp"	"4"
"Forms"	"3"
"clangselectablefilesdialog.ui"	"4"
"clangtoolsprojectsettingswidget.ui"	"4"
"clazychecks.ui"	"4"
"filterdialog.ui"	"4"
"runsettingswidget.ui"	"4"
"settingswidget.ui"	"4"
"tidychecks.ui"	"4"
"Resources"	"3"
"clangtoolsunittests.qrc"	"4"
"/clangtools"	"5"
"unit-tests"	"6"
"clangtidy_clazy"	"7"
"clangtidy_clazy.pro"	"8"
"clazy_example.cpp"	"8"
"tidy_example.cpp"	"8"
"qt-essential-includes"	"7"
"main.cpp"	"8"
"qt-essential-includes.pro"	"8"
"qt-essential-includes.qbs"	"8"
"qt-widgets-app"	"7"
"main.cpp"	"8"
"mainwindow.cpp"	"8"
"mainwindow.h"	"8"
"mainwindow.ui"	"8"
"qt-widgets-app.pro"	"8"
"qt-widgets-app.qbs"	"8"
"simple"	"7"
"main.cpp"	"8"
"simple.pro"	"8"
"simple.qbs"	"8"
"simple-library"	"7"
"simple-library.cpp"	"8"
"simple-library.h"	"8"
"simple-library.pro"	"8"
"simple-library.qbs"	"8"
"stdc++11-includes"	"7"
"main.cpp"	"8"
"stdc++11-includes.pro"	"8"
"stdc++11-includes.qbs"	"8"
"Other files"	"3"
"clangtools.qbs"	"4"
"clangtools_dependencies"	"2"
"clangtools_dependencies.pri"	"3"
"yaml-cpp_installation"	"3"
"yaml-cpp_installation.pri"	"4"
"classview"	"2"
"classview.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"classview_dependencies"	"4"
"classview_dependencies.pri"	"5"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cppeditor_dependencies"	"4"
"cppeditor_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"classviewconstants.h"	"4"
"classviewmanager.h"	"4"
"classviewnavigationwidget.h"	"4"
"classviewnavigationwidgetfactory.h"	"4"
"classviewparser.h"	"4"
"classviewparsertreeitem.h"	"4"
"classviewplugin.h"	"4"
"classviewsymbolinformation.h"	"4"
"classviewsymbollocation.h"	"4"
"classviewtreeitemmodel.h"	"4"
"classviewutils.h"	"4"
"Sources"	"3"
"classviewmanager.cpp"	"4"
"classviewnavigationwidget.cpp"	"4"
"classviewnavigationwidgetfactory.cpp"	"4"
"classviewparser.cpp"	"4"
"classviewparsertreeitem.cpp"	"4"
"classviewplugin.cpp"	"4"
"classviewsymbolinformation.cpp"	"4"
"classviewsymbollocation.cpp"	"4"
"classviewtreeitemmodel.cpp"	"4"
"classviewutils.cpp"	"4"
"Other files"	"3"
"classview.qbs"	"4"
"classview_dependencies"	"2"
"classview_dependencies.pri"	"3"
"clearcase"	"2"
"clearcase.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"clearcase_dependencies"	"4"
"clearcase_dependencies.pri"	"5"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"diffeditor_dependencies"	"5"
"diffeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"vcsbase_dependencies"	"5"
"vcsbase_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"vcsbase_dependencies"	"4"
"vcsbase_dependencies.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"activityselector.h"	"4"
"annotationhighlighter.h"	"4"
"checkoutdialog.h"	"4"
"clearcaseconstants.h"	"4"
"clearcaseeditor.h"	"4"
"clearcaseplugin.h"	"4"
"clearcasesettings.h"	"4"
"clearcasesubmiteditor.h"	"4"
"clearcasesubmiteditorwidget.h"	"4"
"clearcasesync.h"	"4"
"settingspage.h"	"4"
"versionselector.h"	"4"
"Sources"	"3"
"activityselector.cpp"	"4"
"annotationhighlighter.cpp"	"4"
"checkoutdialog.cpp"	"4"
"clearcaseeditor.cpp"	"4"
"clearcaseplugin.cpp"	"4"
"clearcasesettings.cpp"	"4"
"clearcasesubmiteditor.cpp"	"4"
"clearcasesubmiteditorwidget.cpp"	"4"
"clearcasesync.cpp"	"4"
"settingspage.cpp"	"4"
"versionselector.cpp"	"4"
"Forms"	"3"
"checkoutdialog.ui"	"4"
"settingspage.ui"	"4"
"undocheckout.ui"	"4"
"versionselector.ui"	"4"
"Other files"	"3"
"clearcase.qbs"	"4"
"clearcase_dependencies"	"2"
"clearcase_dependencies.pri"	"3"
"cmakeprojectmanager"	"2"
"cmakeprojectmanager.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"cmakeprojectmanager_dependencies"	"4"
"cmakeprojectmanager_dependencies.pri"	"5"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cppeditor_dependencies"	"4"
"cppeditor_dependencies.pri"	"5"
"designer_dependencies"	"4"
"designer_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"languageutils_dependencies"	"5"
"languageutils_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qmljs_dependencies"	"5"
"qmljs_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"qtsupport_dependencies"	"5"
"qtsupport_dependencies.pri"	"6"
"resourceeditor_dependencies"	"5"
"resourceeditor_dependencies.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"qtsupport_dependencies"	"4"
"qtsupport_dependencies.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"builddirparameters.h"	"4"
"cmake_global.h"	"4"
"cmakeautocompleter.h"	"4"
"cmakebuildconfiguration.h"	"4"
"cmakebuildstep.h"	"4"
"cmakebuildsystem.h"	"4"
"cmakebuildtarget.h"	"4"
"cmakeconfigitem.h"	"4"
"cmakeeditor.h"	"4"
"cmakefilecompletionassist.h"	"4"
"cmakeindenter.h"	"4"
"cmakekitinformation.h"	"4"
"cmakelocatorfilter.h"	"4"
"cmakeparser.h"	"4"
"cmakeprocess.h"	"4"
"cmakeproject.h"	"4"
"cmakeprojectconstants.h"	"4"
"cmakeprojectimporter.h"	"4"
"cmakeprojectmanager.h"	"4"
"cmakeprojectnodes.h"	"4"
"cmakeprojectplugin.h"	"4"
"cmakesettingspage.h"	"4"
"cmakespecificsettings.h"	"4"
"cmaketool.h"	"4"
"cmaketoolmanager.h"	"4"
"cmaketoolsettingsaccessor.h"	"4"
"configmodel.h"	"4"
"configmodelitemdelegate.h"	"4"
"fileapidataextractor.h"	"4"
"fileapiparser.h"	"4"
"fileapireader.h"	"4"
"projecttreehelper.h"	"4"
"Sources"	"3"
"builddirparameters.cpp"	"4"
"cmakeautocompleter.cpp"	"4"
"cmakebuildconfiguration.cpp"	"4"
"cmakebuildstep.cpp"	"4"
"cmakebuildsystem.cpp"	"4"
"cmakeconfigitem.cpp"	"4"
"cmakeeditor.cpp"	"4"
"cmakefilecompletionassist.cpp"	"4"
"cmakeindenter.cpp"	"4"
"cmakekitinformation.cpp"	"4"
"cmakelocatorfilter.cpp"	"4"
"cmakeparser.cpp"	"4"
"cmakeprocess.cpp"	"4"
"cmakeproject.cpp"	"4"
"cmakeprojectimporter.cpp"	"4"
"cmakeprojectmanager.cpp"	"4"
"cmakeprojectnodes.cpp"	"4"
"cmakeprojectplugin.cpp"	"4"
"cmakesettingspage.cpp"	"4"
"cmakespecificsettings.cpp"	"4"
"cmaketool.cpp"	"4"
"cmaketoolmanager.cpp"	"4"
"cmaketoolsettingsaccessor.cpp"	"4"
"configmodel.cpp"	"4"
"configmodelitemdelegate.cpp"	"4"
"fileapidataextractor.cpp"	"4"
"fileapiparser.cpp"	"4"
"fileapireader.cpp"	"4"
"projecttreehelper.cpp"	"4"
"Resources"	"3"
"cmakeproject.qrc"	"4"
"/cmakeproject"	"5"
"images"	"6"
"fileoverlay_cmake.png"	"7"
"fileoverlay_cmake@2x.png"	"7"
"Other files"	"3"
"cmakeprojectmanager.qbs"	"4"
"cmakeprojectmanager_dependencies"	"2"
"cmakeprojectmanager_dependencies.pri"	"3"
"compilationdatabaseprojectmanager"	"2"
"compilationdatabaseprojectmanager.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"compilationdatabaseprojectmanager_dependencies"	"4"
"compilationdatabaseprojectmanager_dependencies.pri"	"5"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cppeditor_dependencies"	"4"
"cppeditor_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"compilationdatabaseconstants.h"	"4"
"compilationdatabaseproject.h"	"4"
"compilationdatabaseprojectmanagerplugin.h"	"4"
"compilationdatabasetests.h"	"4"
"compilationdatabaseutils.h"	"4"
"compilationdbparser.h"	"4"
"Sources"	"3"
"compilationdatabaseproject.cpp"	"4"
"compilationdatabaseprojectmanagerplugin.cpp"	"4"
"compilationdatabasetests.cpp"	"4"
"compilationdatabaseutils.cpp"	"4"
"compilationdbparser.cpp"	"4"
"Resources"	"3"
"compilationdatabasetests.qrc"	"4"
"/"	"5"
"database_samples"	"6"
"llvm"	"7"
"compile_commands.json"	"8"
"qtc"	"7"
"compile_commands.json"	"8"
"Other files"	"3"
"compilationdatabaseprojectmanager.qbs"	"4"
"compilationdatabaseprojectmanager_dependencies"	"2"
"compilationdatabaseprojectmanager_dependencies.pri"	"3"
"conan"	"2"
"conan.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"conan_dependencies"	"4"
"conan_dependencies.pri"	"5"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"conanconstants.h"	"4"
"conaninstallstep.h"	"4"
"conanplugin.h"	"4"
"conansettings.h"	"4"
"Sources"	"3"
"conaninstallstep.cpp"	"4"
"conanplugin.cpp"	"4"
"conansettings.cpp"	"4"
"Other files"	"3"
"conan.qbs"	"4"
"conan_dependencies"	"2"
"conan_dependencies.pri"	"3"
"coreplugin"	"2"
"coreplugin.pro"	"3"
"find"	"3"
"find.pri"	"4"
"Headers"	"4"
"basetextfind.h"	"5"
"currentdocumentfind.h"	"5"
"findplugin.h"	"5"
"findtoolbar.h"	"5"
"findtoolwindow.h"	"5"
"highlightscrollbarcontroller.h"	"5"
"ifindfilter.h"	"5"
"ifindsupport.h"	"5"
"itemviewfind.h"	"5"
"optionspopup.h"	"5"
"searchresultcolor.h"	"5"
"searchresultitem.h"	"5"
"searchresulttreeitemdelegate.h"	"5"
"searchresulttreeitemroles.h"	"5"
"searchresulttreeitems.h"	"5"
"searchresulttreemodel.h"	"5"
"searchresulttreeview.h"	"5"
"searchresultwidget.h"	"5"
"searchresultwindow.h"	"5"
"textfindconstants.h"	"5"
"Sources"	"4"
"basetextfind.cpp"	"5"
"currentdocumentfind.cpp"	"5"
"findplugin.cpp"	"5"
"findtoolbar.cpp"	"5"
"findtoolwindow.cpp"	"5"
"highlightscrollbarcontroller.cpp"	"5"
"ifindfilter.cpp"	"5"
"ifindsupport.cpp"	"5"
"itemviewfind.cpp"	"5"
"optionspopup.cpp"	"5"
"searchresulttreeitemdelegate.cpp"	"5"
"searchresulttreeitems.cpp"	"5"
"searchresulttreemodel.cpp"	"5"
"searchresulttreeview.cpp"	"5"
"searchresultwidget.cpp"	"5"
"searchresultwindow.cpp"	"5"
"Forms"	"4"
"finddialog.ui"	"5"
"findwidget.ui"	"5"
"Resources"	"4"
"find.qrc"	"5"
"/find"	"6"
"images"	"7"
"casesensitively.png"	"8"
"casesensitively@2x.png"	"8"
"expand.png"	"8"
"expand@2x.png"	"8"
"preservecase.png"	"8"
"preservecase@2x.png"	"8"
"regexp.png"	"8"
"regexp@2x.png"	"8"
"wholewords.png"	"8"
"wholewords@2x.png"	"8"
"wrapindicator.png"	"8"
"wrapindicator@2x.png"	"8"
"locator"	"3"
"locator.pri"	"4"
"Headers"	"4"
"basefilefilter.h"	"5"
"commandlocator.h"	"5"
"directoryfilter.h"	"5"
"executefilter.h"	"5"
"externaltoolsfilter.h"	"5"
"filesystemfilter.h"	"5"
"ilocatorfilter.h"	"5"
"javascriptfilter.h"	"5"
"locator.h"	"5"
"locatorconstants.h"	"5"
"locatorfiltersfilter.h"	"5"
"locatorfiltertest.h"	"5"
"locatormanager.h"	"5"
"locatorsearchutils.h"	"5"
"locatorsettingspage.h"	"5"
"locatorwidget.h"	"5"
"opendocumentsfilter.h"	"5"
"spotlightlocatorfilter.h"	"5"
"urllocatorfilter.h"	"5"
"Sources"	"4"
"basefilefilter.cpp"	"5"
"commandlocator.cpp"	"5"
"directoryfilter.cpp"	"5"
"executefilter.cpp"	"5"
"externaltoolsfilter.cpp"	"5"
"filesystemfilter.cpp"	"5"
"ilocatorfilter.cpp"	"5"
"javascriptfilter.cpp"	"5"
"locator_test.cpp"	"5"
"locatorfiltersfilter.cpp"	"5"
"locatorfiltertest.cpp"	"5"
"locatormanager.cpp"	"5"
"locatorsearchutils.cpp"	"5"
"locatorsettingspage.cpp"	"5"
"locatorwidget.cpp"	"5"
"opendocumentsfilter.cpp"	"5"
"spotlightlocatorfilter.cpp"	"5"
"urllocatorfilter.cpp"	"5"
"Forms"	"4"
"directoryfilter.ui"	"5"
"filesystemfilter.ui"	"5"
"locatorsettingspage.ui"	"5"
"urllocatorfilter.ui"	"5"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"actionmanager"	"4"
"actioncontainer_p.h"	"5"
"actionmanager_p.h"	"5"
"command_p.h"	"5"
"commandbutton.h"	"5"
"commandmappings.h"	"5"
"commandsfile.h"	"5"
"dialogs"	"4"
"addtovcsdialog.h"	"5"
"codecselector.h"	"5"
"externaltoolconfig.h"	"5"
"filepropertiesdialog.h"	"5"
"ioptionspage.h"	"5"
"newdialog.h"	"5"
"newdialogwidget.h"	"5"
"openwithdialog.h"	"5"
"promptoverwritedialog.h"	"5"
"readonlyfilesdialog.h"	"5"
"restartdialog.h"	"5"
"saveitemsdialog.h"	"5"
"settingsdialog.h"	"5"
"shortcutsettings.h"	"5"
"editormanager"	"4"
"documentmodel_p.h"	"5"
"editorarea.h"	"5"
"editormanager_p.h"	"5"
"editorview.h"	"5"
"editorwindow.h"	"5"
"ieditor.h"	"5"
"ieditorfactory_p.h"	"5"
"iexternaleditor.h"	"5"
"openeditorsview.h"	"5"
"openeditorswindow.h"	"5"
"systemeditor.h"	"5"
"progressmanager"	"4"
"futureprogress.h"	"5"
"progressbar.h"	"5"
"progressmanager_p.h"	"5"
"progressview.h"	"5"
"basefilewizard.h"	"4"
"basefilewizardfactory.h"	"4"
"core_global.h"	"4"
"coreconstants.h"	"4"
"coreicons.h"	"4"
"corejsextensions.h"	"4"
"coreplugin.h"	"4"
"designmode.h"	"4"
"diffservice.h"	"4"
"documentmanager.h"	"4"
"editmode.h"	"4"
"editortoolbar.h"	"4"
"externaltool.h"	"4"
"externaltoolmanager.h"	"4"
"fancyactionbar.h"	"4"
"fancytabwidget.h"	"4"
"featureprovider.h"	"4"
"fileiconprovider.h"	"4"
"fileutils.h"	"4"
"findplaceholder.h"	"4"
"generalsettings.h"	"4"
"generatedfile.h"	"4"
"helpitem.h"	"4"
"helpmanager_implementation.h"	"4"
"icontext.h"	"4"
"icore.h"	"4"
"idocument.h"	"4"
"idocumentfactory.h"	"4"
"ifilewizardextension.h"	"4"
"imode.h"	"4"
"inavigationwidgetfactory.h"	"4"
"ioutputpane.h"	"4"
"iversioncontrol.h"	"4"
"iwelcomepage.h"	"4"
"iwizardfactory.h"	"4"
"jsexpander.h"	"4"
"mainwindow.h"	"4"
"manhattanstyle.h"	"4"
"menubarfilter.h"	"4"
"messagebox.h"	"4"
"messagemanager.h"	"4"
"messageoutputwindow.h"	"4"
"mimetypemagicdialog.h"	"4"
"mimetypesettings.h"	"4"
"minisplitter.h"	"4"
"modemanager.h"	"4"
"navigationsubwidget.h"	"4"
"navigationwidget.h"	"4"
"opendocumentstreeview.h"	"4"
"outputpane.h"	"4"
"outputpanemanager.h"	"4"
"outputwindow.h"	"4"
