"text"	"nestinglevel"
"Images"	"3"
"cplusplus.qbs:129"	"4"
"images"	"4"
"class.png"	"5"
"enum.png"	"5"
"enumerator.png"	"5"
"func.png"	"5"
"func_priv.png"	"5"
"func_prot.png"	"5"
"keyword.png"	"5"
"macro.png"	"5"
"namespace.png"	"5"
"signal.png"	"5"
"slot.png"	"5"
"slot_priv.png"	"5"
"slot_prot.png"	"5"
"struct.png"	"5"
"var.png"	"5"
"var_priv.png"	"5"
"var_prot.png"	"5"
"ThirdPartyCPlusPlus"	"3"
"cplusplus.qbs:16"	"4"
"AST.cpp"	"5"
"AST.h"	"5"
"ASTClone.cpp"	"5"
"ASTfwd.h"	"5"
"ASTMatch0.cpp"	"5"
"ASTMatcher.cpp"	"5"
"ASTMatcher.h"	"5"
"ASTPatternBuilder.cpp"	"5"
"ASTPatternBuilder.h"	"5"
"ASTVisit.cpp"	"5"
"ASTVisitor.cpp"	"5"
"ASTVisitor.h"	"5"
"Bind.cpp"	"5"
"Bind.h"	"5"
"Control.cpp"	"5"
"Control.h"	"5"
"CoreTypes.cpp"	"5"
"CoreTypes.h"	"5"
"CPlusPlus.h"	"5"
"DiagnosticClient.cpp"	"5"
"DiagnosticClient.h"	"5"
"FullySpecifiedType.cpp"	"5"
"FullySpecifiedType.h"	"5"
"Keywords.cpp"	"5"
"Lexer.cpp"	"5"
"Lexer.h"	"5"
"Literals.cpp"	"5"
"Literals.h"	"5"
"LiteralTable.h"	"5"
"Matcher.cpp"	"5"
"Matcher.h"	"5"
"MemoryPool.cpp"	"5"
"MemoryPool.h"	"5"
"Name.cpp"	"5"
"Name.h"	"5"
"Names.cpp"	"5"
"Names.h"	"5"
"NameVisitor.cpp"	"5"
"NameVisitor.h"	"5"
"ObjectiveCAtKeywords.cpp"	"5"
"ObjectiveCTypeQualifiers.cpp"	"5"
"ObjectiveCTypeQualifiers.h"	"5"
"Parser.cpp"	"5"
"Parser.h"	"5"
"QtContextKeywords.cpp"	"5"
"QtContextKeywords.h"	"5"
"SafeMatcher.cpp"	"5"
"SafeMatcher.h"	"5"
"Scope.cpp"	"5"
"Scope.h"	"5"
"Symbol.cpp"	"5"
"Symbol.h"	"5"
"Symbols.cpp"	"5"
"Symbols.h"	"5"
"SymbolVisitor.h"	"5"
"Templates.cpp"	"5"
"Templates.h"	"5"
"Token.cpp"	"5"
"Token.h"	"5"
"TranslationUnit.cpp"	"5"
"TranslationUnit.h"	"5"
"Type.cpp"	"5"
"Type.h"	"5"
"TypeVisitor.cpp"	"5"
"TypeVisitor.h"	"5"
"ExtensionSystem"	"2"
"extensionsystem.qbs:3"	"3"
"images"	"3"
"error.png"	"4"
"notloaded.png"	"4"
"ok.png"	"4"
"extensionsystem_global.h"	"3"
"invoker.cpp"	"3"
"invoker.h"	"3"
"iplugin.cpp"	"3"
"iplugin.h"	"3"
"iplugin_p.h"	"3"
"optionsparser.cpp"	"3"
"optionsparser.h"	"3"
"plugincollection.cpp"	"3"
"plugincollection.h"	"3"
"plugindetailsview.cpp"	"3"
"plugindetailsview.h"	"3"
"plugindetailsview.ui"	"3"
"pluginerroroverview.cpp"	"3"
"pluginerroroverview.h"	"3"
"pluginerroroverview.ui"	"3"
"pluginerrorview.cpp"	"3"
"pluginerrorview.h"	"3"
"pluginerrorview.ui"	"3"
"pluginmanager.cpp"	"3"
"pluginmanager.h"	"3"
"pluginmanager_p.h"	"3"
"pluginspec.cpp"	"3"
"pluginspec.h"	"3"
"pluginspec_p.h"	"3"
"pluginview.cpp"	"3"
"pluginview.h"	"3"
"pluginview.qrc"	"3"
"GLSL"	"2"
"glsl.qbs:3"	"3"
"glsl.g"	"3"
"glsl.h"	"3"
"glslast.cpp"	"3"
"glslast.h"	"3"
"glslastdump.cpp"	"3"
"glslastdump.h"	"3"
"glslastvisitor.cpp"	"3"
"glslastvisitor.h"	"3"
"glslengine.cpp"	"3"
"glslengine.h"	"3"
"glslkeywords.cpp"	"3"
"glsllexer.cpp"	"3"
"glsllexer.h"	"3"
"glslmemorypool.cpp"	"3"
"glslmemorypool.h"	"3"
"glslparser.cpp"	"3"
"glslparser.h"	"3"
"glslparsertable.cpp"	"3"
"glslparsertable_p.h"	"3"
"glslsemantic.cpp"	"3"
"glslsemantic.h"	"3"
"glslsymbol.cpp"	"3"
"glslsymbol.h"	"3"
"glslsymbols.cpp"	"3"
"glslsymbols.h"	"3"
"glsltype.cpp"	"3"
"glsltype.h"	"3"
"glsltypes.cpp"	"3"
"glsltypes.h"	"3"
"LanguageUtils"	"2"
"languageutils.qbs:3"	"3"
"componentversion.cpp"	"3"
"componentversion.h"	"3"
"fakemetaobject.cpp"	"3"
"fakemetaobject.h"	"3"
"languageutils_global.h"	"3"
"QmlDebug"	"2"
"qmldebug.qbs:3"	"3"
"baseenginedebugclient.cpp"	"3"
"baseenginedebugclient.h"	"3"
"basetoolsclient.cpp"	"3"
"basetoolsclient.h"	"3"
"declarativeenginedebugclient.cpp"	"3"
"declarativeenginedebugclient.h"	"3"
"declarativeenginedebugclientv2.h"	"3"
"declarativetoolsclient.cpp"	"3"
"declarativetoolsclient.h"	"3"
"qdebugmessageclient.cpp"	"3"
"qdebugmessageclient.h"	"3"
"qmldebug_global.h"	"3"
"qmldebugclient.cpp"	"3"
"qmldebugclient.h"	"3"
"qmldebugconstants.h"	"3"
"qmlenginecontrolclient.cpp"	"3"
"qmlenginecontrolclient.h"	"3"
"qmlenginedebugclient.h"	"3"
"qmloutputparser.cpp"	"3"
"qmloutputparser.h"	"3"
"qmlprofilereventlocation.h"	"3"
"qmlprofilereventtypes.h"	"3"
"qmlprofilertraceclient.cpp"	"3"
"qmlprofilertraceclient.h"	"3"
"qmltoolsclient.cpp"	"3"
"qmltoolsclient.h"	"3"
"qpacketprotocol.cpp"	"3"
"qpacketprotocol.h"	"3"
"qv8profilerclient.cpp"	"3"
"qv8profilerclient.h"	"3"
"QmlEditorWidgets"	"2"
"qmleditorwidgets.qbs:3"	"3"
"Easing Pane"	"3"
"qmleditorwidgets.qbs:36"	"4"
"easingpane"	"4"
"easingcontextpane.cpp"	"5"
"easingcontextpane.h"	"5"
"easingcontextpane.ui"	"5"
"easinggraph.cpp"	"5"
"easinggraph.h"	"5"
"easingpane.qrc"	"5"
"General"	"3"
"qmleditorwidgets.qbs:15"	"4"
"colorbox.cpp"	"4"
"colorbox.h"	"4"
"colorbutton.cpp"	"4"
"colorbutton.h"	"4"
"contextpanetext.ui"	"4"
"contextpanetextwidget.cpp"	"4"
"contextpanetextwidget.h"	"4"
"contextpanewidget.cpp"	"4"
"contextpanewidget.h"	"4"
"contextpanewidgetborderimage.ui"	"4"
"contextpanewidgetimage.cpp"	"4"
"contextpanewidgetimage.h"	"4"
"contextpanewidgetimage.ui"	"4"
"contextpanewidgetrectangle.cpp"	"4"
"contextpanewidgetrectangle.h"	"4"
"contextpanewidgetrectangle.ui"	"4"
"customcolordialog.cpp"	"4"
"customcolordialog.h"	"4"
"filewidget.cpp"	"4"
"filewidget.h"	"4"
"fontsizespinbox.cpp"	"4"
"fontsizespinbox.h"	"4"
"gradientline.cpp"	"4"
"gradientline.h"	"4"
"huecontrol.cpp"	"4"
"huecontrol.h"	"4"
"qmleditorwidgets_global.h"	"4"
"resources.qrc"	"4"
"QmlJS"	"2"
"qmljs.qbs:3"	"3"
"General"	"3"
"qmljs.qbs:17"	"4"
"consoleitem.cpp"	"4"
"consoleitem.h"	"4"
"consolemanagerinterface.cpp"	"4"
"consolemanagerinterface.h"	"4"
"iscriptevaluator.h"	"4"
"jsoncheck.cpp"	"4"
"jsoncheck.h"	"4"
"persistenttrie.cpp"	"4"
"persistenttrie.h"	"4"
"qmljs.qrc"	"4"
"qmljs_global.h"	"4"
"qmljsbind.cpp"	"4"
"qmljsbind.h"	"4"
"qmljsbundle.cpp"	"4"
"qmljsbundle.h"	"4"
"qmljscheck.cpp"	"4"
"qmljscheck.h"	"4"
"qmljscodeformatter.cpp"	"4"
"qmljscodeformatter.h"	"4"
"qmljscompletioncontextfinder.cpp"	"4"
"qmljscompletioncontextfinder.h"	"4"
"qmljsconstants.h"	"4"
"qmljscontext.cpp"	"4"
"qmljscontext.h"	"4"
"qmljsdescribevalue.cpp"	"4"
"qmljsdescribevalue.h"	"4"
"qmljsdialect.cpp"	"4"
"qmljsdialect.h"	"4"
"qmljsdocument.cpp"	"4"
"qmljsdocument.h"	"4"
"qmljsevaluate.cpp"	"4"
"qmljsevaluate.h"	"4"
"qmljsfindexportedcpptypes.cpp"	"4"
"qmljsfindexportedcpptypes.h"	"4"
"qmljsicons.cpp"	"4"
"qmljsicons.h"	"4"
"qmljsicontextpane.h"	"4"
"qmljsimportdependencies.cpp"	"4"
"qmljsimportdependencies.h"	"4"
"qmljsindenter.cpp"	"4"
"qmljsindenter.h"	"4"
"qmljsinterpreter.cpp"	"4"
"qmljsinterpreter.h"	"4"
"qmljslineinfo.cpp"	"4"
"qmljslineinfo.h"	"4"
"qmljslink.cpp"	"4"
"qmljslink.h"	"4"
"qmljsmodelmanagerinterface.cpp"	"4"
"qmljsmodelmanagerinterface.h"	"4"
"qmljsplugindumper.cpp"	"4"
"qmljsplugindumper.h"	"4"
"qmljspropertyreader.cpp"	"4"
"qmljspropertyreader.h"	"4"
"qmljsqrcparser.cpp"	"4"
"qmljsqrcparser.h"	"4"
"qmljsreformatter.cpp"	"4"
"qmljsreformatter.h"	"4"
"qmljsrewriter.cpp"	"4"
"qmljsrewriter.h"	"4"
"qmljsscanner.cpp"	"4"
"qmljsscanner.h"	"4"
"qmljsscopeastpath.cpp"	"4"
"qmljsscopeastpath.h"	"4"
"qmljsscopebuilder.cpp"	"4"
"qmljsscopebuilder.h"	"4"
"qmljsscopechain.cpp"	"4"
"qmljsscopechain.h"	"4"
"qmljssimplereader.cpp"	"4"
"qmljssimplereader.h"	"4"
"qmljsstaticanalysismessage.cpp"	"4"
"qmljsstaticanalysismessage.h"	"4"
"qmljstypedescriptionreader.cpp"	"4"
"qmljstypedescriptionreader.h"	"4"
"qmljsutils.cpp"	"4"
"qmljsutils.h"	"4"
"qmljsvalueowner.cpp"	"4"
"qmljsvalueowner.h"	"4"
"qmljsviewercontext.cpp"	"4"
"qmljsviewercontext.h"	"4"
"Images"	"3"
"qmljs.qbs:65"	"4"
"images"	"4"
"element.png"	"5"
"func.png"	"5"
"property.png"	"5"
"publicmember.png"	"5"
"Parser"	"3"
"qmljs.qbs:76"	"4"
"parser"	"4"
"qmldirparser.cpp"	"5"
"qmldirparser_p.h"	"5"
"qmlerror.cpp"	"5"
"qmlerror.h"	"5"
"qmljsast.cpp"	"5"
"qmljsast_p.h"	"5"
"qmljsastfwd_p.h"	"5"
"qmljsastvisitor.cpp"	"5"
"qmljsastvisitor_p.h"	"5"
"qmljsengine_p.cpp"	"5"
"qmljsengine_p.h"	"5"
"qmljsglobal_p.h"	"5"
"qmljsgrammar.cpp"	"5"
"qmljsgrammar_p.h"	"5"
"qmljskeywords_p.h"	"5"
"qmljslexer.cpp"	"5"
"qmljslexer_p.h"	"5"
"qmljsmemorypool_p.h"	"5"
"qmljsparser.cpp"	"5"
"qmljsparser_p.h"	"5"
"qtcreator_ctrlc_stub"	"2"
"process_ctrlc_stub.qbs:3"	"3"
"process_ctrlc_stub.cpp"	"3"
"qtcreator_process_stub"	"2"
"process_stub.qbs:3"	"3"
"qtcreatorcdbext"	"2"
"qtcreatorcdbext.qbs:5"	"3"
"base64.cpp"	"3"
"base64.h"	"3"
"common.cpp"	"3"
"common.h"	"3"
"containers.cpp"	"3"
"containers.h"	"3"
"eventcallback.cpp"	"3"
"eventcallback.h"	"3"
"extensioncontext.cpp"	"3"
"extensioncontext.h"	"3"
"gdbmihelpers.cpp"	"3"
"gdbmihelpers.h"	"3"
"iinterfacepointer.h"	"3"
"knowntype.h"	"3"
"outputcallback.cpp"	"3"
"outputcallback.h"	"3"
"qtcreatorcdbextension.cpp"	"3"
"stringutils.cpp"	"3"
"stringutils.h"	"3"
"symbolgroup.cpp"	"3"
"symbolgroup.h"	"3"
"symbolgroupnode.cpp"	"3"
"symbolgroupnode.h"	"3"
"symbolgroupvalue.cpp"	"3"
"symbolgroupvalue.h"	"3"
"QtcSsh"	"2"
"ssh.qbs:3"	"3"
"botan.cpp"	"4"
"botan.h"	"4"
"sftpchannel.cpp"	"3"
"sftpchannel.h"	"3"
"sftpchannel_p.h"	"3"
"sftpdefs.cpp"	"3"
"sftpdefs.h"	"3"
"sftpfilesystemmodel.cpp"	"3"
"sftpfilesystemmodel.h"	"3"
"sftpincomingpacket.cpp"	"3"
"sftpincomingpacket_p.h"	"3"
"sftpoperation.cpp"	"3"
"sftpoperation_p.h"	"3"
"sftpoutgoingpacket.cpp"	"3"
"sftpoutgoingpacket_p.h"	"3"
"sftppacket.cpp"	"3"
"sftppacket_p.h"	"3"
"sshbotanconversions_p.h"	"3"
"sshcapabilities.cpp"	"3"
"sshcapabilities_p.h"	"3"
"sshchannel.cpp"	"3"
"sshchannel_p.h"	"3"
"sshchannelmanager.cpp"	"3"
"sshchannelmanager_p.h"	"3"
"sshconnection.cpp"	"3"
"sshconnection.h"	"3"
"sshconnection_p.h"	"3"
"sshconnectionmanager.cpp"	"3"
"sshconnectionmanager.h"	"3"
"sshcryptofacility.cpp"	"3"
"sshcryptofacility_p.h"	"3"
"sshdirecttcpiptunnel.cpp"	"3"
"sshdirecttcpiptunnel.h"	"3"
"sshdirecttcpiptunnel_p.h"	"3"
"ssherrors.h"	"3"
"sshexception_p.h"	"3"
"sshhostkeydatabase.cpp"	"3"
"sshhostkeydatabase.h"	"3"
"sshincomingpacket.cpp"	"3"
"sshincomingpacket_p.h"	"3"
"sshinit.cpp"	"3"
"sshinit_p.h"	"3"
"sshkeycreationdialog.cpp"	"3"
"sshkeycreationdialog.h"	"3"
"sshkeycreationdialog.ui"	"3"
"sshkeyexchange.cpp"	"3"
"sshkeyexchange_p.h"	"3"
"sshkeygenerator.cpp"	"3"
"sshkeygenerator.h"	"3"
"sshkeypasswordretriever.cpp"	"3"
"sshkeypasswordretriever_p.h"	"3"
"sshoutgoingpacket.cpp"	"3"
"sshoutgoingpacket_p.h"	"3"
"sshpacket.cpp"	"3"
"sshpacket_p.h"	"3"
"sshpacketparser.cpp"	"3"
"sshpacketparser_p.h"	"3"
"sshpseudoterminal.h"	"3"
"sshremoteprocess.cpp"	"3"
"sshremoteprocess.h"	"3"
"sshremoteprocess_p.h"	"3"
"sshremoteprocessrunner.cpp"	"3"
"sshremoteprocessrunner.h"	"3"
"sshsendfacility.cpp"	"3"
"sshsendfacility_p.h"	"3"
"Sqlite"	"2"
"sqlite.qbs:3"	"3"
"Group 2"	"3"
"sqlite.qbs:30"	"4"
"columndefinition.cpp"	"4"
"columndefinition.h"	"4"
"createtablecommand.cpp"	"4"
"createtablecommand.h"	"4"
"createtablesqlstatementbuilder.cpp"	"4"
"createtablesqlstatementbuilder.h"	"4"
"sqlitecolumn.cpp"	"4"
"sqlitecolumn.h"	"4"
"sqlitedatabase.cpp"	"4"
"sqlitedatabase.h"	"4"
"sqlitedatabasebackend.cpp"	"4"
"sqlitedatabasebackend.h"	"4"
"sqlitedatabaseconnection.cpp"	"4"
"sqlitedatabaseconnection.h"	"4"
"sqlitedatabaseconnectionproxy.cpp"	"4"
"sqlitedatabaseconnectionproxy.h"	"4"
"sqliteexception.cpp"	"4"
"sqliteexception.h"	"4"
"sqliteglobal.cpp"	"4"
"sqliteglobal.h"	"4"
"sqlitereadstatement.cpp"	"4"
"sqlitereadstatement.h"	"4"
"sqlitereadwritestatement.cpp"	"4"
"sqlitereadwritestatement.h"	"4"
"sqlitestatement.cpp"	"4"
"sqlitestatement.h"	"4"
"sqlitetable.cpp"	"4"
"sqlitetable.h"	"4"
"sqlitetransaction.cpp"	"4"
"sqlitetransaction.h"	"4"
"sqliteworkerthread.cpp"	"4"
"sqliteworkerthread.h"	"4"
"sqlitewritestatement.cpp"	"4"
"sqlitewritestatement.h"	"4"
"sqlstatementbuilder.cpp"	"4"
"sqlstatementbuilder.h"	"4"
"sqlstatementbuilderexception.cpp"	"4"
"sqlstatementbuilderexception.h"	"4"
"tablewriteworker.cpp"	"4"
"tablewriteworker.h"	"4"
"tablewriteworkerproxy.cpp"	"4"
"tablewriteworkerproxy.h"	"4"
"utf8string.cpp"	"4"
"utf8string.h"	"4"
"utf8stringvector.cpp"	"4"
"utf8stringvector.h"	"4"
"ThirdPartySqlite"	"3"
"sqlite.qbs:19"	"4"
"sqlite3.c"	"5"
"sqlite3.h"	"5"
"sqlite3ext.h"	"5"
"Timeline"	"2"
"timeline.qbs:5"	"3"
"General"	"3"
"timeline.qbs:11"	"4"
"README"	"4"
"timelineabstractrenderer.cpp"	"4"
"timelineabstractrenderer.h"	"4"
"timelineabstractrenderer_p.h"	"4"
"timelineitemsrenderpass.cpp"	"4"
"timelineitemsrenderpass.h"	"4"
"timelinemodel.cpp"	"4"
"timelinemodel.h"	"4"
"timelinemodel_p.h"	"4"
"timelinemodelaggregator.cpp"	"4"
"timelinemodelaggregator.h"	"4"
"timelinenotesmodel.cpp"	"4"
"timelinenotesmodel.h"	"4"
"timelinenotesmodel_p.h"	"4"
"timelinenotesrenderpass.cpp"	"4"
"timelinenotesrenderpass.h"	"4"
"timelineoverviewrenderer.cpp"	"4"
"timelineoverviewrenderer.h"	"4"
"timelineoverviewrenderer_p.h"	"4"
"timelinerenderer.cpp"	"4"
"timelinerenderer.h"	"4"
"timelinerenderer_p.h"	"4"
"timelinerenderpass.cpp"	"4"
"timelinerenderpass.h"	"4"
"timelinerenderstate.cpp"	"4"
"timelinerenderstate.h"	"4"
"timelinerenderstate_p.h"	"4"
"timelineselectionrenderpass.cpp"	"4"
"timelineselectionrenderpass.h"	"4"
"timelinezoomcontrol.cpp"	"4"
"timelinezoomcontrol.h"	"4"
"QML"	"3"
"timeline.qbs:32"	"4"
"qml"	"4"
"timeline.qrc"	"5"
"Utils"	"2"
"utils.qbs:3"	"3"
"ConsoleProcess_unix"	"3"
"utils.qbs:256"	"4"
"consoleprocess_unix.cpp"	"4"
"FileUtils_osx"	"3"
"utils.qbs:264"	"4"
"fileutils_mac.mm"	"4"
"MimeTypes"	"3"
"utils.qbs:272"	"4"
"mimetypes"	"4"
"mimedatabase.cpp"	"5"
"mimedatabase.h"	"5"
"mimedatabase_p.h"	"5"
"mimeglobpattern.cpp"	"5"
"mimeglobpattern_p.h"	"5"
"mimemagicrule.cpp"	"5"
"mimemagicrule_p.h"	"5"
"mimemagicrulematcher.cpp"	"5"
"mimemagicrulematcher_p.h"	"5"
"mimeprovider.cpp"	"5"
"mimeprovider_p.h"	"5"
"mimetype.cpp"	"5"
"mimetype.h"	"5"
"mimetype_p.h"	"5"
"mimetypeparser.cpp"	"5"
"mimetypeparser_p.h"	"5"
"Theme"	"3"
"utils.qbs:225"	"4"
"theme"	"4"
"theme.cpp"	"5"
"theme.h"	"5"
"theme_p.h"	"5"
"Tooltip"	"3"
"utils.qbs:235"	"4"
"tooltip"	"4"
"effects.h"	"5"
"reuse.h"	"5"
"tips.cpp"	"5"
"tips.h"	"5"
"tooltip.cpp"	"5"
"tooltip.h"	"5"
"WindowsUtils"	"3"
"utils.qbs:248"	"4"
"consoleprocess_win.cpp"	"4"
"images"	"3"
"arrow.png"	"4"
"crumblepath-segment-end.png"	"4"
"crumblepath-segment-hover-end.png"	"4"
"crumblepath-segment-hover.png"	"4"
"crumblepath-segment-selected-end.png"	"4"
"crumblepath-segment-selected.png"	"4"
"crumblepath-segment.png"	"4"
"progressindicator_big.png"	"4"
"progressindicator_big@2x.png"	"4"
"progressindicator_small.png"	"4"
"progressindicator_small@2x.png"	"4"
"triangle_vert.png"	"4"
"algorithm.h"	"3"
"annotateditemdelegate.cpp"	"3"
"annotateditemdelegate.h"	"3"
"ansiescapecodehandler.cpp"	"3"
"ansiescapecodehandler.h"	"3"
"appmainwindow.cpp"	"3"
"appmainwindow.h"	"3"
"basetreeview.cpp"	"3"
"basetreeview.h"	"3"
"bracematcher.cpp"	"3"
"bracematcher.h"	"3"
"buildablehelperlibrary.cpp"	"3"
"buildablehelperlibrary.h"	"3"
"categorysortfiltermodel.cpp"	"3"
"categorysortfiltermodel.h"	"3"
"changeset.cpp"	"3"
"changeset.h"	"3"
"checkablemessagebox.cpp"	"3"
"checkablemessagebox.h"	"3"
"classnamevalidatinglineedit.cpp"	"3"
"classnamevalidatinglineedit.h"	"3"
"codegeneration.cpp"	"3"
"codegeneration.h"	"3"
"completinglineedit.cpp"	"3"
"completinglineedit.h"	"3"
"completingtextedit.cpp"	"3"
"completingtextedit.h"	"3"
"consoleprocess.cpp"	"3"
"consoleprocess.h"	"3"
"consoleprocess_p.h"	"3"
"crumblepath.cpp"	"3"
"crumblepath.h"	"3"
"detailsbutton.cpp"	"3"
"detailsbutton.h"	"3"
"detailswidget.cpp"	"3"
"detailswidget.h"	"3"
"dropsupport.cpp"	"3"
"dropsupport.h"	"3"
"elfreader.cpp"	"3"
"elfreader.h"	"3"
"elidinglabel.cpp"	"3"
"elidinglabel.h"	"3"
"environment.cpp"	"3"
"environment.h"	"3"
"environmentmodel.cpp"	"3"
"environmentmodel.h"	"3"
"execmenu.cpp"	"3"
"execmenu.h"	"3"
"executeondestruction.h"	"3"
"fadingindicator.cpp"	"3"
"fadingindicator.h"	"3"
"faketooltip.cpp"	"3"
"faketooltip.h"	"3"
"fancylineedit.cpp"	"3"
"fancylineedit.h"	"3"
"fancymainwindow.cpp"	"3"
"fancymainwindow.h"	"3"
"fileinprojectfinder.cpp"	"3"
"fileinprojectfinder.h"	"3"
"filenamevalidatinglineedit.cpp"	"3"
"filenamevalidatinglineedit.h"	"3"
"filesearch.cpp"	"3"
"filesearch.h"	"3"
"filesystemwatcher.cpp"	"3"
"filesystemwatcher.h"	"3"
"fileutils.cpp"	"3"
"fileutils.h"	"3"
"filewizardpage.cpp"	"3"
"filewizardpage.h"	"3"
"filewizardpage.ui"	"3"
"flowlayout.cpp"	"3"
"flowlayout.h"	"3"
"headerviewstretcher.cpp"	"3"
"headerviewstretcher.h"	"3"
"historycompleter.cpp"	"3"
"historycompleter.h"	"3"
"hostosinfo.cpp"	"3"
"hostosinfo.h"	"3"
"htmldocextractor.cpp"	"3"
"htmldocextractor.h"	"3"
"itemviews.cpp"	"3"
"itemviews.h"	"3"
"json.cpp"	"3"
"json.h"	"3"
"linecolumnlabel.cpp"	"3"
"linecolumnlabel.h"	"3"
"listutils.h"	"3"
"macroexpander.cpp"	"3"
"macroexpander.h"	"3"
"multitask.h"	"3"
"navigationtreeview.cpp"	"3"
"navigationtreeview.h"	"3"
"networkaccessmanager.cpp"	"3"
"networkaccessmanager.h"	"3"
"newclasswidget.cpp"	"3"
"newclasswidget.h"	"3"
"newclasswidget.ui"	"3"
"osspecificaspects.h"	"3"
"outputformat.h"	"3"
"outputformatter.cpp"	"3"
"outputformatter.h"	"3"
"overridecursor.cpp"	"3"
"overridecursor.h"	"3"
"parameteraction.cpp"	"3"
"parameteraction.h"	"3"
"pathchooser.cpp"	"3"
"pathchooser.h"	"3"
"pathlisteditor.cpp"	"3"
"pathlisteditor.h"	"3"
"persistentsettings.cpp"	"3"
"persistentsettings.h"	"3"
"portlist.cpp"	"3"
"portlist.h"	"3"
"progressindicator.cpp"	"3"
"progressindicator.h"	"3"
"projectintropage.cpp"	"3"
"projectintropage.h"	"3"
"projectintropage.ui"	"3"
"proxyaction.cpp"	"3"
"proxyaction.h"	"3"
"proxycredentialsdialog.cpp"	"3"
"proxycredentialsdialog.h"	"3"
"proxycredentialsdialog.ui"	"3"
"qtcassert.cpp"	"3"
"qtcassert.h"	"3"
"qtcolorbutton.cpp"	"3"
"qtcolorbutton.h"	"3"
"QtConcurrentTools"	"3"
"qtcprocess.cpp"	"3"
"qtcprocess.h"	"3"
"reloadpromptutils.cpp"	"3"
"reloadpromptutils.h"	"3"
"runextensions.h"	"3"
"savedaction.cpp"	"3"
"savedaction.h"	"3"
"savefile.cpp"	"3"
"savefile.h"	"3"
"scopedswap.h"	"3"
"settingsselector.cpp"	"3"
"settingsselector.h"	"3"
"settingsutils.h"	"3"
"shellcommand.cpp"	"3"
"shellcommand.h"	"3"
"shellcommandpage.cpp"	"3"
"shellcommandpage.h"	"3"
"sleep.cpp"	"3"
"sleep.h"	"3"
"statuslabel.cpp"	"3"
"statuslabel.h"	"3"
"stringutils.cpp"	"3"
"stringutils.h"	"3"
"styledbar.cpp"	"3"
"styledbar.h"	"3"
"stylehelper.cpp"	"3"
"stylehelper.h"	"3"
"synchronousprocess.cpp"	"3"
"synchronousprocess.h"	"3"
"tcpportsgatherer.cpp"	"3"
"tcpportsgatherer.h"	"3"
"textfieldcheckbox.cpp"	"3"
"textfieldcheckbox.h"	"3"
"textfieldcombobox.cpp"	"3"
"textfieldcombobox.h"	"3"
"textfileformat.cpp"	"3"
"textfileformat.h"	"3"
"treemodel.cpp"	"3"
"treemodel.h"	"3"
"treeviewcombobox.cpp"	"3"
"treeviewcombobox.h"	"3"
"uncommentselection.cpp"	"3"
"uncommentselection.h"	"3"
"unixutils.cpp"	"3"
"unixutils.h"	"3"
"utils.qrc"	"3"
"utils_global.h"	"3"
"winutils.cpp"	"3"
"winutils.h"	"3"
"wizard.cpp"	"3"
"wizard.h"	"3"
"wizardpage.cpp"	"3"
"wizardpage.h"	"3"
"Plugins"	"1"
"plugins.qbs"	"2"
"AnalyzerBase"	"2"
"analyzerbase.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"AnalyzerBase.json.in"	"4"
"images"	"3"
"analyzer_category.png"	"4"
"analyzer_mode.png"	"4"
"analyzer_start_small.png"	"4"
"analyzerbase.qrc"	"3"
"analyzerbase_global.h"	"3"
"analyzerconstants.h"	"3"
"analyzermanager.cpp"	"3"
"analyzermanager.h"	"3"
"analyzerplugin.cpp"	"3"
"analyzerplugin.h"	"3"
"analyzerrunconfigwidget.cpp"	"3"
"analyzerrunconfigwidget.h"	"3"
"analyzerruncontrol.cpp"	"3"
"analyzerruncontrol.h"	"3"
"analyzerstartparameters.h"	"3"
"analyzerutils.cpp"	"3"
"analyzerutils.h"	"3"
"detailederrorview.cpp"	"3"
"detailederrorview.h"	"3"
"ianalyzertool.cpp"	"3"
"ianalyzertool.h"	"3"
"startremotedialog.cpp"	"3"
"startremotedialog.h"	"3"
"Android"	"2"
"android.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"Android.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Android.json.in"	"4"
"addnewavddialog.ui"	"3"
"android.qrc"	"3"
"android_global.h"	"3"
"androidanalyzesupport.cpp"	"3"
"androidanalyzesupport.h"	"3"
"androidbuildapkstep.cpp"	"3"
"androidbuildapkstep.h"	"3"
"androidbuildapkwidget.cpp"	"3"
"androidbuildapkwidget.h"	"3"
"androidbuildapkwidget.ui"	"3"
"androidconfigurations.cpp"	"3"
"androidconfigurations.h"	"3"
"androidconstants.h"	"3"
"androidcreatekeystorecertificate.cpp"	"3"
"androidcreatekeystorecertificate.h"	"3"
"androidcreatekeystorecertificate.ui"	"3"
"androiddebugsupport.cpp"	"3"
"androiddebugsupport.h"	"3"
"androiddeployconfiguration.cpp"	"3"
"androiddeployconfiguration.h"	"3"
"androiddeployqtstep.cpp"	"3"
"androiddeployqtstep.h"	"3"
"androiddeployqtwidget.cpp"	"3"
"androiddeployqtwidget.h"	"3"
"androiddeployqtwidget.ui"	"3"
"androiddevice.cpp"	"3"
"androiddevice.h"	"3"
