"text"	"nestinglevel"
"range_handle@2.png"	"5"
"RangeDetails.qml"	"5"
"RangeMover.qml"	"5"
"RowLabel.qml"	"5"
"SelectionRange.qml"	"5"
"SelectionRangeDetails.qml"	"5"
"TimeDisplay.qml"	"5"
"TimelineContent.qml"	"5"
"timelineitems_qt6.frag"	"5"
"timelineitems_qt6.vert"	"5"
"TimelineLabels.qml"	"5"
"TimelineRulers.qml"	"5"
"TimelineText.qml"	"5"
"TimeMarks.qml"	"5"
"tracing.qrc"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Utils"	"2"
"utils.qbs:3"	"3"
"FileUtils_macos"	"3"
"utils.qbs:402"	"4"
"fileutils_mac.h"	"4"
"fileutils_mac.mm"	"4"
"FSEngine"	"3"
"utils.qbs:360"	"4"
"diriterator.h"	"4"
"fileiconprovider.cpp"	"4"
"fileiconprovider.h"	"4"
"fileiteratordevicesappender.h"	"4"
"fixedlistfsengine.h"	"4"
"fsengine.cpp"	"4"
"fsengine.h"	"4"
"fsenginehandler.cpp"	"4"
"fsenginehandler.h"	"4"
"rootinjectfsengine.h"	"4"
"MimeTypes"	"3"
"utils.qbs:427"	"4"
"mimedatabase.cpp"	"4"
"mimedatabase.h"	"4"
"mimeglobpattern.cpp"	"4"
"mimemagicrule.cpp"	"4"
"mimemagicrulematcher.cpp"	"4"
"mimeprovider.cpp"	"4"
"mimetype.cpp"	"4"
"mimetype.h"	"4"
"mimetypeparser.cpp"	"4"
"mimeutils.cpp"	"4"
"ProcessHandle_macos"	"3"
"utils.qbs:419"	"4"
"processhandle_mac.mm"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Theme"	"3"
"utils.qbs:380"	"4"
"theme.cpp"	"4"
"theme.h"	"4"
"Theme_macos"	"3"
"utils.qbs:410"	"4"
"theme_mac.h"	"4"
"theme_mac.mm"	"4"
"Tooltip"	"3"
"utils.qbs:390"	"4"
"effects.h"	"4"
"tips.cpp"	"4"
"tips.h"	"4"
"tooltip.cpp"	"4"
"tooltip.h"	"4"
"TouchBar support"	"3"
"utils.qbs:451"	"4"
"touchbar.h"	"4"
"span.hpp"	"4"
"images"	"3"
"app-on-top.png"	"4"
"app-on-top@2x.png"	"4"
"arrow.png"	"4"
"arrowdown.png"	"4"
"arrowdown@2x.png"	"4"
"arrowup.png"	"4"
"arrowup@2x.png"	"4"
"bookmark.png"	"4"
"bookmark@2x.png"	"4"
"boundingrect.png"	"4"
"boundingrect@2x.png"	"4"
"broken.png"	"4"
"broken@2x.png"	"4"
"classmemberfunction.png"	"4"
"classmemberfunction@2x.png"	"4"
"classmembervariable.png"	"4"
"classmembervariable@2x.png"	"4"
"classparent.png"	"4"
"classparent@2x.png"	"4"
"classrelation.png"	"4"
"classrelation@2x.png"	"4"
"classrelationbackground.png"	"4"
"classrelationbackground@2x.png"	"4"
"clean_pane_small.png"	"4"
"clean_pane_small@2x.png"	"4"
"close.png"	"4"
"close@2x.png"	"4"
"codemodelerror.png"	"4"
"codemodelerror@2x.png"	"4"
"codemodelwarning.png"	"4"
"codemodelwarning@2x.png"	"4"
"collapse.png"	"4"
"collapse@2x.png"	"4"
"compile_error_taskbar.png"	"4"
"compile_error_taskbar@2x.png"	"4"
"continue_1_small.png"	"4"
"continue_1_small@2x.png"	"4"
"continue_2_small.png"	"4"
"continue_2_small@2x.png"	"4"
"crumblepath-segment-first.png"	"4"
"crumblepath-segment-first@2x.png"	"4"
"crumblepath-segment-last.png"	"4"
"crumblepath-segment-last@2x.png"	"4"
"crumblepath-segment-middle.png"	"4"
"crumblepath-segment-middle@2x.png"	"4"
"crumblepath-segment-single.png"	"4"
"crumblepath-segment-single@2x.png"	"4"
"dark_fileicon.png"	"4"
"dark_foldericon.png"	"4"
"debugger_overlay_small.png"	"4"
"debugger_overlay_small@2x.png"	"4"
"Desktop.png"	"4"
"desktopdevicesmall.png"	"4"
"desktopdevicesmall@2x.png"	"4"
"dir.png"	"4"
"download.png"	"4"
"download@2x.png"	"4"
"editclear.png"	"4"
"editclear@2x.png"	"4"
"editcopy.png"	"4"
"editcopy@2x.png"	"4"
"editcut.png"	"4"
"editcut@2x.png"	"4"
"editpaste.png"	"4"
"editpaste@2x.png"	"4"
"empty14.png"	"4"
"empty16.png"	"4"
"enum.png"	"4"
"enum@2x.png"	"4"
"enumerator.png"	"4"
"enumerator@2x.png"	"4"
"error.png"	"4"
"error@2x.png"	"4"
"expand.png"	"4"
"expand@2x.png"	"4"
"extension.png"	"4"
"extension@2x.png"	"4"
"eye_closed.png"	"4"
"eye_closed@2x.png"	"4"
"eye_open.png"	"4"
"eye_open@2x.png"	"4"
"fileexport.png"	"4"
"fileexport@2x.png"	"4"
"filemultiexport.png"	"4"
"filemultiexport@2x.png"	"4"
"filenew.png"	"4"
"filenew@2x.png"	"4"
"fileopen.png"	"4"
"fileopen@2x.png"	"4"
"filesave.png"	"4"
"filesave@2x.png"	"4"
"filledcircle.png"	"4"
"filledcircle@2x.png"	"4"
"filtericon.png"	"4"
"filtericon@2x.png"	"4"
"fittoview.png"	"4"
"fittoview@2x.png"	"4"
"help.png"	"4"
"home.png"	"4"
"home@2x.png"	"4"
"iconoverlay_add_background.png"	"4"
"iconoverlay_add_background@2x.png"	"4"
"iconoverlay_add_small.png"	"4"
"iconoverlay_add_small@2x.png"	"4"
"iconoverlay_close_small.png"	"4"
"iconoverlay_close_small@2x.png"	"4"
"iconoverlay_error.png"	"4"
"iconoverlay_error@2x.png"	"4"
"iconoverlay_reset.png"	"4"
"iconoverlay_reset@2x.png"	"4"
"iconoverlay_warning.png"	"4"
"iconoverlay_warning@2x.png"	"4"
"info.png"	"4"
"info@2x.png"	"4"
"inputfield.png"	"4"
"inputfield@2x.png"	"4"
"interrupt_small.png"	"4"
"interrupt_small@2x.png"	"4"
"keyword.png"	"4"
"keyword@2x.png"	"4"
"leftsidebaricon.png"	"4"
"leftsidebaricon@2x.png"	"4"
"lightbulb.png"	"4"
"lightbulb@2x.png"	"4"
"lightbulbcap.png"	"4"
"lightbulbcap@2x.png"	"4"
"linkicon.png"	"4"
"linkicon@2x.png"	"4"
"locked.png"	"4"
"locked@2x.png"	"4"
"macos_touchbar_bookmark.png"	"4"
"macos_touchbar_bookmark@2x.png"	"4"
"macos_touchbar_clear.png"	"4"
"macos_touchbar_clear@2x.png"	"4"
"macro.png"	"4"
"macro@2x.png"	"4"
"magnifier.png"	"4"
"magnifier@2x.png"	"4"
"member.png"	"4"
"member@2x.png"	"4"
"message.png"	"4"
"message@2x.png"	"4"
"minus.png"	"4"
"minus@2x.png"	"4"
"namespace.png"	"4"
"namespace@2x.png"	"4"
"next.png"	"4"
"next@2x.png"	"4"
"notloaded.png"	"4"
"notloaded@2x.png"	"4"
"ok.png"	"4"
"ok@2x.png"	"4"
"online.png"	"4"
"online@2x.png"	"4"
"pan.png"	"4"
"pan@2x.png"	"4"
"panel_button_checked.png"	"4"
"panel_button_checked@2x.png"	"4"
"panel_button_hover.png"	"4"
"panel_button_hover@2x.png"	"4"
"panel_button_pressed.png"	"4"
"panel_button_pressed@2x.png"	"4"
"panel_manage_button.png"	"4"
"panel_manage_button@2x.png"	"4"
"pinned.png"	"4"
"pinned@2x.png"	"4"
"plus.png"	"4"
"plus@2x.png"	"4"
"prev.png"	"4"
"prev@2x.png"	"4"
"private.png"	"4"
"private@2x.png"	"4"
"privatebackground.png"	"4"
"privatebackground@2x.png"	"4"
"progressbar.png"	"4"
"progressbar@2x.png"	"4"
"progressindicator_big.png"	"4"
"progressindicator_big@2x.png"	"4"
"progressindicator_medium.png"	"4"
"progressindicator_medium@2x.png"	"4"
"progressindicator_small.png"	"4"
"progressindicator_small@2x.png"	"4"
"project.png"	"4"
"project@2x.png"	"4"
"property.png"	"4"
"property@2x.png"	"4"
"propertybackground.png"	"4"
"propertybackground@2x.png"	"4"
"protected.png"	"4"
"protected@2x.png"	"4"
"protectedbackground.png"	"4"
"protectedbackground@2x.png"	"4"
"redo.png"	"4"
"redo@2x.png"	"4"
"reload_gray.png"	"4"
"reload_gray@2x.png"	"4"
"replace_a.png"	"4"
"replace_a@2x.png"	"4"
"replace_b.png"	"4"
"replace_b@2x.png"	"4"
"reset.png"	"4"
"reset@2x.png"	"4"
"rightsidebaricon.png"	"4"
"rightsidebaricon@2x.png"	"4"
"run_file.png"	"4"
"run_file@2x.png"	"4"
"run_small.png"	"4"
"run_small@2x.png"	"4"
"runselected_boxes.png"	"4"
"runselected_boxes@2x.png"	"4"
"runselected_tickmarks.png"	"4"
"runselected_tickmarks@2x.png"	"4"
"select.png"	"4"
"select@2x.png"	"4"
"settings.png"	"4"
"settings@2x.png"	"4"
"signal.png"	"4"
"signal@2x.png"	"4"
"slot.png"	"4"
"slot@2x.png"	"4"
"snapshot.png"	"4"
"snapshot@2x.png"	"4"
"sort_alphabetically.png"	"4"
"sort_alphabetically@2x.png"	"4"
"splitbutton_closebottom.png"	"4"
"splitbutton_closebottom@2x.png"	"4"
"splitbutton_closeleft.png"	"4"
"splitbutton_closeleft@2x.png"	"4"
"splitbutton_closeright.png"	"4"
"splitbutton_closeright@2x.png"	"4"
"splitbutton_closetop.png"	"4"
"splitbutton_closetop@2x.png"	"4"
"splitbutton_horizontal.png"	"4"
"splitbutton_horizontal@2x.png"	"4"
"splitbutton_vertical.png"	"4"
"splitbutton_vertical@2x.png"	"4"
"static.png"	"4"
"static@2x.png"	"4"
"staticbackground.png"	"4"
"staticbackground@2x.png"	"4"
"stop_small.png"	"4"
"stop_small@2x.png"	"4"
"stopwatch.png"	"4"
"stopwatch@2x.png"	"4"
"toggleprogressdetails.png"	"4"
"toggleprogressdetails@2x.png"	"4"
"toolbuttonexpandarrow.png"	"4"
"toolbuttonexpandarrow@2x.png"	"4"
"undo.png"	"4"
"undo@2x.png"	"4"
"unknownfile.png"	"4"
"unlocked.png"	"4"
"unlocked@2x.png"	"4"
"warning.png"	"4"
"warning@2x.png"	"4"
"warningfill.png"	"4"
"warningfill@2x.png"	"4"
"wizardicon-file.png"	"4"
"wizardicon-file@2x.png"	"4"
"zoom.png"	"4"
"zoom@2x.png"	"4"
"zoomin_overlay.png"	"4"
"zoomin_overlay@2x.png"	"4"
"zoomout_overlay.png"	"4"
"zoomout_overlay@2x.png"	"4"
"algorithm.h"	"3"
"ansiescapecodehandler.cpp"	"3"
"ansiescapecodehandler.h"	"3"
"appinfo.cpp"	"3"
"appinfo.h"	"3"
"appmainwindow.cpp"	"3"
"appmainwindow.h"	"3"
"aspects.cpp"	"3"
"aspects.h"	"3"
"async.cpp"	"3"
"async.h"	"3"
"basetreeview.cpp"	"3"
"basetreeview.h"	"3"
"benchmarker.cpp"	"3"
"benchmarker.h"	"3"
"buildablehelperlibrary.cpp"	"3"
"buildablehelperlibrary.h"	"3"
"camelcasecursor.cpp"	"3"
"camelcasecursor.h"	"3"
"categorysortfiltermodel.cpp"	"3"
"categorysortfiltermodel.h"	"3"
"changeset.cpp"	"3"
"changeset.h"	"3"
"checkablemessagebox.cpp"	"3"
"checkablemessagebox.h"	"3"
"clangutils.cpp"	"3"
"clangutils.h"	"3"
"classnamevalidatinglineedit.cpp"	"3"
"classnamevalidatinglineedit.h"	"3"
"codegeneration.cpp"	"3"
"codegeneration.h"	"3"
"commandline.cpp"	"3"
"commandline.h"	"3"
"completinglineedit.cpp"	"3"
"completinglineedit.h"	"3"
"completingtextedit.cpp"	"3"
"completingtextedit.h"	"3"
"cpplanguage_details.h"	"3"
"crumblepath.cpp"	"3"
"crumblepath.h"	"3"
"delegates.cpp"	"3"
"delegates.h"	"3"
"detailsbutton.cpp"	"3"
"detailsbutton.h"	"3"
"detailswidget.cpp"	"3"
"detailswidget.h"	"3"
"devicefileaccess.cpp"	"3"
"devicefileaccess.h"	"3"
"deviceshell.cpp"	"3"
"deviceshell.h"	"3"
"differ.cpp"	"3"
"differ.h"	"3"
"displayname.cpp"	"3"
"displayname.h"	"3"
"dropsupport.cpp"	"3"
"dropsupport.h"	"3"
"elfreader.cpp"	"3"
"elfreader.h"	"3"
"elidinglabel.cpp"	"3"
"elidinglabel.h"	"3"
"environment.cpp"	"3"
"environment.h"	"3"
"environmentdialog.cpp"	"3"
"environmentdialog.h"	"3"
"environmentmodel.cpp"	"3"
"environmentmodel.h"	"3"
"execmenu.cpp"	"3"
"execmenu.h"	"3"
"externalterminalprocessimpl.cpp"	"3"
"externalterminalprocessimpl.h"	"3"
"fadingindicator.cpp"	"3"
"fadingindicator.h"	"3"
"faketooltip.cpp"	"3"
"faketooltip.h"	"3"
"fancylineedit.cpp"	"3"
"fancylineedit.h"	"3"
"fancymainwindow.cpp"	"3"
"fancymainwindow.h"	"3"
"filecrumblabel.cpp"	"3"
"filecrumblabel.h"	"3"
"fileinprojectfinder.cpp"	"3"
"fileinprojectfinder.h"	"3"
"filenamevalidatinglineedit.cpp"	"3"
"filenamevalidatinglineedit.h"	"3"
"filepath.cpp"	"3"
"filepath.h"	"3"
"filesearch.cpp"	"3"
"filesearch.h"	"3"
"filestreamer.cpp"	"3"
"filestreamer.h"	"3"
"filestreamermanager.cpp"	"3"
"filestreamermanager.h"	"3"
"filesystemmodel.cpp"	"3"
"filesystemmodel.h"	"3"
"filesystemwatcher.cpp"	"3"
"filesystemwatcher.h"	"3"
"fileutils.cpp"	"3"
"fileutils.h"	"3"
"filewizardpage.cpp"	"3"
"filewizardpage.h"	"3"
"flowlayout.cpp"	"3"
"flowlayout.h"	"3"
"futuresynchronizer.cpp"	"3"
"futuresynchronizer.h"	"3"
"fuzzymatcher.cpp"	"3"
"fuzzymatcher.h"	"3"
"globalfilechangeblocker.cpp"	"3"
"globalfilechangeblocker.h"	"3"
"guard.cpp"	"3"
"guard.h"	"3"
"headerviewstretcher.cpp"	"3"
"headerviewstretcher.h"	"3"
"highlightingitemdelegate.cpp"	"3"
"highlightingitemdelegate.h"	"3"
"historycompleter.cpp"	"3"
"historycompleter.h"	"3"
"hostosinfo.cpp"	"3"
"hostosinfo.h"	"3"
"htmldocextractor.cpp"	"3"
"htmldocextractor.h"	"3"
"icon.cpp"	"3"
"icon.h"	"3"
"iconbutton.cpp"	"3"
"iconbutton.h"	"3"
"id.cpp"	"3"
"id.h"	"3"
"indexedcontainerproxyconstiterator.h"	"3"
"infobar.cpp"	"3"
"infobar.h"	"3"
"infolabel.cpp"	"3"
"infolabel.h"	"3"
"itemviews.cpp"	"3"
"itemviews.h"	"3"
"jsontreeitem.cpp"	"3"
"jsontreeitem.h"	"3"
"launcherinterface.cpp"	"3"
"launcherinterface.h"	"3"
"launcherpackets.cpp"	"3"
"launcherpackets.h"	"3"
"launchersocket.cpp"	"3"
"launchersocket.h"	"3"
"layoutbuilder.cpp"	"3"
"layoutbuilder.h"	"3"
"link.cpp"	"3"
"link.h"	"3"
"listmodel.h"	"3"
"listutils.h"	"3"
"macroexpander.cpp"	"3"
"macroexpander.h"	"3"
"mathutils.cpp"	"3"
"mathutils.h"	"3"
"mimeutils.h"	"3"
"minimizableinfobars.cpp"	"3"
"minimizableinfobars.h"	"3"
"multitextcursor.cpp"	"3"
"multitextcursor.h"	"3"
"namevaluedictionary.cpp"	"3"
"namevaluedictionary.h"	"3"
"namevalueitem.cpp"	"3"
"namevalueitem.h"	"3"
"namevaluemodel.cpp"	"3"
"namevaluemodel.h"	"3"
"namevaluesdialog.cpp"	"3"
"namevaluesdialog.h"	"3"
"namevaluevalidator.cpp"	"3"
"namevaluevalidator.h"	"3"
"navigationtreeview.cpp"	"3"
"navigationtreeview.h"	"3"
"networkaccessmanager.cpp"	"3"
"networkaccessmanager.h"	"3"
"optionpushbutton.cpp"	"3"
"optionpushbutton.h"	"3"
"osspecificaspects.h"	"3"
"outputformat.h"	"3"
"outputformatter.cpp"	"3"
"outputformatter.h"	"3"
"overlaywidget.cpp"	"3"
"overlaywidget.h"	"3"
"overridecursor.cpp"	"3"
"overridecursor.h"	"3"
"parameteraction.cpp"	"3"
"parameteraction.h"	"3"
"passworddialog.cpp"	"3"
"passworddialog.h"	"3"
"pathchooser.cpp"	"3"
"pathchooser.h"	"3"
"pathlisteditor.cpp"	"3"
"pathlisteditor.h"	"3"
"persistentcachestore.cpp"	"3"
"persistentcachestore.h"	"3"
"persistentsettings.cpp"	"3"
"persistentsettings.h"	"3"
"pointeralgorithm.h"	"3"
"port.cpp"	"3"
"port.h"	"3"
"portlist.cpp"	"3"
"portlist.h"	"3"
"predicates.h"	"3"
"process.cpp"	"3"
"process.h"	"3"
"processenums.h"	"3"
"processhandle.cpp"	"3"
"processhandle.h"	"3"
"processinfo.cpp"	"3"
"processinfo.h"	"3"
"processinterface.cpp"	"3"
"processinterface.h"	"3"
"processreaper.cpp"	"3"
"processreaper.h"	"3"
"processutils.cpp"	"3"
"processutils.h"	"3"
"progressindicator.cpp"	"3"
"progressindicator.h"	"3"
"projectintropage.cpp"	"3"
"projectintropage.h"	"3"
"proxyaction.cpp"	"3"
"proxyaction.h"	"3"
"qrcparser.cpp"	"3"
"qrcparser.h"	"3"
"qtcassert.cpp"	"3"
"qtcassert.h"	"3"
"qtcolorbutton.cpp"	"3"
"qtcolorbutton.h"	"3"
"qtcsettings.cpp"	"3"
"qtcsettings.h"	"3"
"reloadpromptutils.cpp"	"3"
"reloadpromptutils.h"	"3"
"removefiledialog.cpp"	"3"
"removefiledialog.h"	"3"
"savefile.cpp"	"3"
"savefile.h"	"3"
"scopedswap.h"	"3"
"scopedtimer.cpp"	"3"
"scopedtimer.h"	"3"
"searchresultitem.cpp"	"3"
"searchresultitem.h"	"3"
"set_algorithm.h"	"3"
"settingsaccessor.cpp"	"3"
"settingsaccessor.h"	"3"
"settingsselector.cpp"	"3"
"settingsselector.h"	"3"
"singleton.cpp"	"3"
"singleton.h"	"3"
"sizedarray.h"	"3"
"smallstring.h"	"3"
"smallstringio.h"	"3"
"smallstringiterator.h"	"3"
"smallstringlayout.h"	"3"
"smallstringliteral.h"	"3"
"smallstringmemory.h"	"3"
"smallstringvector.h"	"3"
"sortfiltermodel.h"	"3"
"span.h"	"3"
"statuslabel.cpp"	"3"
"statuslabel.h"	"3"
"store.cpp"	"3"
"store.h"	"3"
"storekey.h"	"3"
"stringtable.cpp"	"3"
"stringtable.h"	"3"
"stringutils.cpp"	"3"
"stringutils.h"	"3"
"styleanimator.cpp"	"3"
"styleanimator.h"	"3"
"styledbar.cpp"	"3"
"styledbar.h"	"3"
"stylehelper.cpp"	"3"
"stylehelper.h"	"3"
"templateengine.cpp"	"3"
"templateengine.h"	"3"
"temporarydirectory.cpp"	"3"
"temporarydirectory.h"	"3"
"temporaryfile.cpp"	"3"
"temporaryfile.h"	"3"
"terminalcommand.cpp"	"3"
"terminalcommand.h"	"3"
"terminalhooks.cpp"	"3"
"terminalhooks.h"	"3"
"terminalinterface.cpp"	"3"
"terminalinterface.h"	"3"
"textfieldcheckbox.cpp"	"3"
"textfieldcheckbox.h"	"3"
"textfieldcombobox.cpp"	"3"
"textfieldcombobox.h"	"3"
"textfileformat.cpp"	"3"
"textfileformat.h"	"3"
"textutils.cpp"	"3"
"textutils.h"	"3"
"threadutils.cpp"	"3"
"threadutils.h"	"3"
"transientscroll.cpp"	"3"
"transientscroll.h"	"3"
"treemodel.cpp"	"3"
"treemodel.h"	"3"
"treeviewcombobox.cpp"	"3"
"treeviewcombobox.h"	"3"
"unarchiver.cpp"	"3"
"unarchiver.h"	"3"
"uncommentselection.cpp"	"3"
"uncommentselection.h"	"3"
"uniqueobjectptr.h"	"3"
"unixutils.cpp"	"3"
"unixutils.h"	"3"
"url.cpp"	"3"
"url.h"	"3"
"utils.qrc"	"3"
"/codemodel"	"4"
"images"	"5"
"classmemberfunction.png"	"6"
"classmemberfunction@2x.png"	"6"
"classmembervariable.png"	"6"
"classmembervariable@2x.png"	"6"
"classparent.png"	"6"
"classparent@2x.png"	"6"
"classrelation.png"	"6"
"classrelation@2x.png"	"6"
"classrelationbackground.png"	"6"
"classrelationbackground@2x.png"	"6"
"enum.png"	"6"
"enum@2x.png"	"6"
"enumerator.png"	"6"
"enumerator@2x.png"	"6"
"keyword.png"	"6"
"keyword@2x.png"	"6"
"macro.png"	"6"
"macro@2x.png"	"6"
"member.png"	"6"
"member@2x.png"	"6"
"private.png"	"6"
"private@2x.png"	"6"
"privatebackground.png"	"6"
"privatebackground@2x.png"	"6"
"property.png"	"6"
"property@2x.png"	"6"
"propertybackground.png"	"6"
"propertybackground@2x.png"	"6"
"protected.png"	"6"
"protected@2x.png"	"6"
"protectedbackground.png"	"6"
"protectedbackground@2x.png"	"6"
"signal.png"	"6"
"signal@2x.png"	"6"
"slot.png"	"6"
"slot@2x.png"	"6"
"static.png"	"6"
"static@2x.png"	"6"
"staticbackground.png"	"6"
"staticbackground@2x.png"	"6"
"/utils"	"4"
"images"	"5"
"app-on-top.png"	"6"
"app-on-top@2x.png"	"6"
"arrow.png"	"6"
"arrowdown.png"	"6"
"arrowdown@2x.png"	"6"
"arrowup.png"	"6"
"arrowup@2x.png"	"6"
"bookmark.png"	"6"
"bookmark@2x.png"	"6"
"boundingrect.png"	"6"
"boundingrect@2x.png"	"6"
"broken.png"	"6"
"broken@2x.png"	"6"
"clean_pane_small.png"	"6"
"clean_pane_small@2x.png"	"6"
"close.png"	"6"
"close@2x.png"	"6"
"codemodelerror.png"	"6"
"codemodelerror@2x.png"	"6"
"codemodelwarning.png"	"6"
"codemodelwarning@2x.png"	"6"
"collapse.png"	"6"
"collapse@2x.png"	"6"
"compile_error_taskbar.png"	"6"
"compile_error_taskbar@2x.png"	"6"
"continue_1_small.png"	"6"
"continue_1_small@2x.png"	"6"
"continue_2_small.png"	"6"
"continue_2_small@2x.png"	"6"
"crumblepath-segment-first.png"	"6"
"crumblepath-segment-first@2x.png"	"6"
"crumblepath-segment-last.png"	"6"
"crumblepath-segment-last@2x.png"	"6"
"crumblepath-segment-middle.png"	"6"
"crumblepath-segment-middle@2x.png"	"6"
"crumblepath-segment-single.png"	"6"
"crumblepath-segment-single@2x.png"	"6"
"dark_fileicon.png"	"6"
"dark_foldericon.png"	"6"
"debugger_overlay_small.png"	"6"
"debugger_overlay_small@2x.png"	"6"
"Desktop.png"	"6"
"desktopdevicesmall.png"	"6"
"desktopdevicesmall@2x.png"	"6"
"dir.png"	"6"
"download.png"	"6"
"download@2x.png"	"6"
"editclear.png"	"6"
"editclear@2x.png"	"6"
"editcopy.png"	"6"
"editcopy@2x.png"	"6"
"editcut.png"	"6"
"editcut@2x.png"	"6"
"editpaste.png"	"6"
"editpaste@2x.png"	"6"
"empty14.png"	"6"
"empty16.png"	"6"
"error.png"	"6"
"error@2x.png"	"6"
"expand.png"	"6"
"expand@2x.png"	"6"
"extension.png"	"6"
"extension@2x.png"	"6"
"eye_closed.png"	"6"
"eye_closed@2x.png"	"6"
"eye_open.png"	"6"
"eye_open@2x.png"	"6"
"fileexport.png"	"6"
"fileexport@2x.png"	"6"
"filemultiexport.png"	"6"
"filemultiexport@2x.png"	"6"
"filenew.png"	"6"
"filenew@2x.png"	"6"
"fileopen.png"	"6"
"fileopen@2x.png"	"6"
"filesave.png"	"6"
"filesave@2x.png"	"6"
"filledcircle.png"	"6"
"filledcircle@2x.png"	"6"
"filtericon.png"	"6"
"filtericon@2x.png"	"6"
"fittoview.png"	"6"
"fittoview@2x.png"	"6"
"help.png"	"6"
"home.png"	"6"
"home@2x.png"	"6"
"iconoverlay_add_background.png"	"6"
"iconoverlay_add_background@2x.png"	"6"
"iconoverlay_add_small.png"	"6"
"iconoverlay_add_small@2x.png"	"6"
"iconoverlay_close_small.png"	"6"
"iconoverlay_close_small@2x.png"	"6"
"iconoverlay_error.png"	"6"
"iconoverlay_error@2x.png"	"6"
"iconoverlay_reset.png"	"6"
"iconoverlay_reset@2x.png"	"6"
"iconoverlay_warning.png"	"6"
"iconoverlay_warning@2x.png"	"6"
"info.png"	"6"
"info@2x.png"	"6"
"inputfield.png"	"6"
"inputfield@2x.png"	"6"
"interrupt_small.png"	"6"
"interrupt_small@2x.png"	"6"
"leftsidebaricon.png"	"6"
"leftsidebaricon@2x.png"	"6"
"lightbulb.png"	"6"
"lightbulb@2x.png"	"6"
"lightbulbcap.png"	"6"
"lightbulbcap@2x.png"	"6"
"linkicon.png"	"6"
"linkicon@2x.png"	"6"
"locked.png"	"6"
"locked@2x.png"	"6"
"macos_touchbar_bookmark.png"	"6"
"macos_touchbar_bookmark@2x.png"	"6"
"macos_touchbar_clear.png"	"6"
"macos_touchbar_clear@2x.png"	"6"
"magnifier.png"	"6"
"magnifier@2x.png"	"6"
"message.png"	"6"
"message@2x.png"	"6"
"minus.png"	"6"
"minus@2x.png"	"6"
"namespace.png"	"6"
"namespace@2x.png"	"6"
"next.png"	"6"
"next@2x.png"	"6"
"notloaded.png"	"6"
"notloaded@2x.png"	"6"
"ok.png"	"6"
"ok@2x.png"	"6"
"online.png"	"6"
"online@2x.png"	"6"
"pan.png"	"6"
"pan@2x.png"	"6"
"panel_button_checked.png"	"6"
"panel_button_checked@2x.png"	"6"
"panel_button_hover.png"	"6"
"panel_button_hover@2x.png"	"6"
"panel_button_pressed.png"	"6"
"panel_button_pressed@2x.png"	"6"
"panel_manage_button.png"	"6"
"panel_manage_button@2x.png"	"6"
"pinned.png"	"6"
"pinned@2x.png"	"6"
"plus.png"	"6"
"plus@2x.png"	"6"
"prev.png"	"6"
"prev@2x.png"	"6"
"progressbar.png"	"6"
"progressbar@2x.png"	"6"
"progressindicator_big.png"	"6"
"progressindicator_big@2x.png"	"6"
"progressindicator_medium.png"	"6"
"progressindicator_medium@2x.png"	"6"
"progressindicator_small.png"	"6"
"progressindicator_small@2x.png"	"6"
"project.png"	"6"
"project@2x.png"	"6"
"redo.png"	"6"
"redo@2x.png"	"6"
"reload_gray.png"	"6"
"reload_gray@2x.png"	"6"
"replace_a.png"	"6"
"replace_a@2x.png"	"6"
"replace_b.png"	"6"
"replace_b@2x.png"	"6"
"reset.png"	"6"
"reset@2x.png"	"6"
"rightsidebaricon.png"	"6"
"rightsidebaricon@2x.png"	"6"
"run_file.png"	"6"
"run_file@2x.png"	"6"
"run_small.png"	"6"
"run_small@2x.png"	"6"
"runselected_boxes.png"	"6"
"runselected_boxes@2x.png"	"6"
"runselected_tickmarks.png"	"6"
"runselected_tickmarks@2x.png"	"6"
"select.png"	"6"
"select@2x.png"	"6"
"settings.png"	"6"
"settings@2x.png"	"6"
"snapshot.png"	"6"
"snapshot@2x.png"	"6"
"sort_alphabetically.png"	"6"
"sort_alphabetically@2x.png"	"6"
"splitbutton_closebottom.png"	"6"
"splitbutton_closebottom@2x.png"	"6"
"splitbutton_closeleft.png"	"6"
"splitbutton_closeleft@2x.png"	"6"
"splitbutton_closeright.png"	"6"
"splitbutton_closeright@2x.png"	"6"
"splitbutton_closetop.png"	"6"
"splitbutton_closetop@2x.png"	"6"
"splitbutton_horizontal.png"	"6"
"splitbutton_horizontal@2x.png"	"6"
"splitbutton_vertical.png"	"6"
"splitbutton_vertical@2x.png"	"6"
"stop_small.png"	"6"
"stop_small@2x.png"	"6"
"stopwatch.png"	"6"
"stopwatch@2x.png"	"6"
"toggleprogressdetails.png"	"6"
"toggleprogressdetails@2x.png"	"6"
"toolbuttonexpandarrow.png"	"6"
"toolbuttonexpandarrow@2x.png"	"6"
"undo.png"	"6"
