"text"	"nestinglevel"
"checkbox_checked@2x.png"	"7"
"checkbox_checked_pressed.png"	"7"
"checkbox_checked_pressed@2x.png"	"7"
"checkbox_tr_checked.png"	"7"
"checkbox_tr_checked@2x.png"	"7"
"checkbox_tr_checked_pressed.png"	"7"
"checkbox_tr_checked_pressed@2x.png"	"7"
"checkbox_tr_unchecked.png"	"7"
"checkbox_tr_unchecked@2x.png"	"7"
"checkbox_tr_unchecked_pressed.png"	"7"
"checkbox_tr_unchecked_pressed@2x.png"	"7"
"checkbox_unchecked.png"	"7"
"checkbox_unchecked@2x.png"	"7"
"checkbox_unchecked_pressed.png"	"7"
"checkbox_unchecked_pressed@2x.png"	"7"
"collapse-button-hover-mirrored.png"	"7"
"collapse-button-hover.png"	"7"
"collapse-button-normal-mirrored.png"	"7"
"collapse-button-normal.png"	"7"
"combobox-normal.png"	"7"
"combobox-pressed.png"	"7"
"down_arrow.png"	"7"
"down_arrow_disabled.png"	"7"
"frame.png"	"7"
"hole.png"	"7"
"horizontal-scale-icon.png"	"7"
"icon-bottom.png"	"7"
"icon-horizontal.png"	"7"
"icon-left.png"	"7"
"icon-right.png"	"7"
"icon-top.png"	"7"
"icon-vertical.png"	"7"
"icon_color_gradient.png"	"7"
"icon_color_none.png"	"7"
"icon_color_solid.png"	"7"
"italic-h-icon.png"	"7"
"lock.png"	"7"
"placeholder.png"	"7"
"pushbutton.png"	"7"
"pushbutton_hover.png"	"7"
"pushbutton_pressed.png"	"7"
"radiobutton_checked.png"	"7"
"radiobutton_checked_hover.png"	"7"
"radiobutton_checked_pressed.png"	"7"
"radiobutton_unchecked.png"	"7"
"radiobutton_unchecked_hover.png"	"7"
"radiobutton_unchecked_pressed.png"	"7"
"scale-icon.png"	"7"
"scrollbar-borderimage-horizontal.png"	"7"
"scrollbar-borderimage-vertical.png"	"7"
"sizegrip.png"	"7"
"slider_indikator.png"	"7"
"slider_line.png"	"7"
"spindown.png"	"7"
"spindown_hover.png"	"7"
"spindown_off.png"	"7"
"spindown_pressed.png"	"7"
"spinup.png"	"7"
"spinup_hover.png"	"7"
"spinup_off.png"	"7"
"spinup_pressed.png"	"7"
"strikeout-h-icon.png"	"7"
"tile-icon-hor - scale.png"	"7"
"tile-icon-hor-crop.png"	"7"
"tile-icon-vert-crop.png"	"7"
"tile-icon-vert-scale.png"	"7"
"tile-icon.png"	"7"
"triangle_horz.png"	"7"
"triangle_vert.png"	"7"
"underline-h-icon.png"	"7"
"up_arrow.png"	"7"
"up_arrow_disabled.png"	"7"
"vertical-scale-icon.png"	"7"
"colorbox.cpp"	"4"
"colorbox.h"	"4"
"colorbutton.cpp"	"4"
"colorbutton.h"	"4"
"contextpanetext.ui"	"4"
"contextpanetextwidget.cpp"	"4"
"contextpanetextwidget.h"	"4"
"contextpanewidget.cpp"	"4"
"contextpanewidget.h"	"4"
"contextpanewidgetborderimage.ui"	"4"
"contextpanewidgetimage.cpp"	"4"
"contextpanewidgetimage.h"	"4"
"contextpanewidgetimage.ui"	"4"
"contextpanewidgetrectangle.cpp"	"4"
"contextpanewidgetrectangle.h"	"4"
"contextpanewidgetrectangle.ui"	"4"
"customcolordialog.cpp"	"4"
"customcolordialog.h"	"4"
"filewidget.cpp"	"4"
"filewidget.h"	"4"
"fontsizespinbox.cpp"	"4"
"fontsizespinbox.h"	"4"
"gradientline.cpp"	"4"
"gradientline.h"	"4"
"huecontrol.cpp"	"4"
"huecontrol.h"	"4"
"qmleditorwidgets_global.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"QmlJS"	"2"
"qmljs.qbs"	"3"
"QmlJS"	"3"
"qmljs.qbs:8"	"4"
"General"	"4"
"qmljs.qbs:18"	"5"
"jsoncheck.cpp"	"5"
"jsoncheck.h"	"5"
"persistenttrie.cpp"	"5"
"persistenttrie.h"	"5"
"qmljs_global.h"	"5"
"qmljsbind.cpp"	"5"
"qmljsbind.h"	"5"
"qmljsbundle.cpp"	"5"
"qmljsbundle.h"	"5"
"qmljscheck.cpp"	"5"
"qmljscheck.h"	"5"
"qmljscodeformatter.cpp"	"5"
"qmljscodeformatter.h"	"5"
"qmljscompletioncontextfinder.cpp"	"5"
"qmljscompletioncontextfinder.h"	"5"
"qmljsconstants.h"	"5"
"qmljscontext.cpp"	"5"
"qmljscontext.h"	"5"
"qmljsdescribevalue.cpp"	"5"
"qmljsdescribevalue.h"	"5"
"qmljsdialect.cpp"	"5"
"qmljsdialect.h"	"5"
"qmljsdocument.cpp"	"5"
"qmljsdocument.h"	"5"
"qmljsevaluate.cpp"	"5"
"qmljsevaluate.h"	"5"
"qmljsfindexportedcpptypes.cpp"	"5"
"qmljsfindexportedcpptypes.h"	"5"
"qmljsicons.cpp"	"5"
"qmljsicons.h"	"5"
"qmljsicontextpane.h"	"5"
"qmljsimportdependencies.cpp"	"5"
"qmljsimportdependencies.h"	"5"
"qmljsindenter.cpp"	"5"
"qmljsindenter.h"	"5"
"qmljsinterpreter.cpp"	"5"
"qmljsinterpreter.h"	"5"
"qmljslineinfo.cpp"	"5"
"qmljslineinfo.h"	"5"
"qmljslink.cpp"	"5"
"qmljslink.h"	"5"
"qmljsmodelmanagerinterface.cpp"	"5"
"qmljsmodelmanagerinterface.h"	"5"
"qmljsplugindumper.cpp"	"5"
"qmljsplugindumper.h"	"5"
"qmljspropertyreader.cpp"	"5"
"qmljspropertyreader.h"	"5"
"qmljsqrcparser.cpp"	"5"
"qmljsqrcparser.h"	"5"
"qmljsreformatter.cpp"	"5"
"qmljsreformatter.h"	"5"
"qmljsrewriter.cpp"	"5"
"qmljsrewriter.h"	"5"
"qmljsscanner.cpp"	"5"
"qmljsscanner.h"	"5"
"qmljsscopeastpath.cpp"	"5"
"qmljsscopeastpath.h"	"5"
"qmljsscopebuilder.cpp"	"5"
"qmljsscopebuilder.h"	"5"
"qmljsscopechain.cpp"	"5"
"qmljsscopechain.h"	"5"
"qmljssimplereader.cpp"	"5"
"qmljssimplereader.h"	"5"
"qmljsstaticanalysismessage.cpp"	"5"
"qmljsstaticanalysismessage.h"	"5"
"qmljstypedescriptionreader.cpp"	"5"
"qmljstypedescriptionreader.h"	"5"
"qmljsutils.cpp"	"5"
"qmljsutils.h"	"5"
"qmljsvalueowner.cpp"	"5"
"qmljsvalueowner.h"	"5"
"qmljsviewercontext.cpp"	"5"
"qmljsviewercontext.h"	"5"
"Parser"	"4"
"qmljs.qbs:62"	"5"
"parser"	"5"
"qmldirparser.cpp"	"6"
"qmldirparser_p.h"	"6"
"qmlerror.cpp"	"6"
"qmlerror.h"	"6"
"qmljsast.cpp"	"6"
"qmljsast_p.h"	"6"
"qmljsastfwd_p.h"	"6"
"qmljsastvisitor.cpp"	"6"
"qmljsastvisitor_p.h"	"6"
"qmljsengine_p.cpp"	"6"
"qmljsengine_p.h"	"6"
"qmljsglobal_p.h"	"6"
"qmljsgrammar.cpp"	"6"
"qmljsgrammar_p.h"	"6"
"qmljskeywords_p.h"	"6"
"qmljslexer.cpp"	"6"
"qmljslexer_p.h"	"6"
"qmljsmemorypool_p.h"	"6"
"qmljsparser.cpp"	"6"
"qmljsparser_p.h"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"QmlJS dev headers"	"3"
"qmljs.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"parser"	"5"
"qmldirparser_p.h"	"6"
"qmlerror.h"	"6"
"qmljsast_p.h"	"6"
"qmljsastfwd_p.h"	"6"
"qmljsastvisitor_p.h"	"6"
"qmljsengine_p.h"	"6"
"qmljsglobal_p.h"	"6"
"qmljsgrammar_p.h"	"6"
"qmljskeywords_p.h"	"6"
"qmljslexer_p.h"	"6"
"qmljsmemorypool_p.h"	"6"
"qmljsparser_p.h"	"6"
"jsoncheck.h"	"5"
"persistenttrie.h"	"5"
"qmljs_global.h"	"5"
"qmljsbind.h"	"5"
"qmljsbundle.h"	"5"
"qmljscheck.h"	"5"
"qmljscodeformatter.h"	"5"
"qmljscompletioncontextfinder.h"	"5"
"qmljsconstants.h"	"5"
"qmljscontext.h"	"5"
"qmljsdescribevalue.h"	"5"
"qmljsdialect.h"	"5"
"qmljsdocument.h"	"5"
"qmljsevaluate.h"	"5"
"qmljsfindexportedcpptypes.h"	"5"
"qmljsicons.h"	"5"
"qmljsicontextpane.h"	"5"
"qmljsimportdependencies.h"	"5"
"qmljsindenter.h"	"5"
"qmljsinterpreter.h"	"5"
"qmljslineinfo.h"	"5"
"qmljslink.h"	"5"
"qmljsmodelmanagerinterface.h"	"5"
"qmljsplugindumper.h"	"5"
"qmljspropertyreader.h"	"5"
"qmljsqrcparser.h"	"5"
"qmljsreformatter.h"	"5"
"qmljsrewriter.h"	"5"
"qmljsscanner.h"	"5"
"qmljsscopeastpath.h"	"5"
"qmljsscopebuilder.h"	"5"
"qmljsscopechain.h"	"5"
"qmljssimplereader.h"	"5"
"qmljsstaticanalysismessage.h"	"5"
"qmljstypedescriptionreader.h"	"5"
"qmljsutils.h"	"5"
"qmljsvalueowner.h"	"5"
"qmljsviewercontext.h"	"5"
"qtcreator_ctrlc_stub"	"2"
"process_ctrlc_stub.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"process_ctrlc_stub.cpp"	"3"
"qtcreator_process_stub"	"2"
"process_stub.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"qtcreatorcdbext"	"2"
"qtcreatorcdbext.qbs:6"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"common.cpp"	"3"
"common.h"	"3"
"containers.cpp"	"3"
"containers.h"	"3"
"eventcallback.cpp"	"3"
"eventcallback.h"	"3"
"extensioncontext.cpp"	"3"
"extensioncontext.h"	"3"
"gdbmihelpers.cpp"	"3"
"gdbmihelpers.h"	"3"
"iinterfacepointer.h"	"3"
"knowntype.h"	"3"
"outputcallback.cpp"	"3"
"outputcallback.h"	"3"
"qtcreatorcdbextension.cpp"	"3"
"stringutils.cpp"	"3"
"stringutils.h"	"3"
"symbolgroup.cpp"	"3"
"symbolgroup.h"	"3"
"symbolgroupnode.cpp"	"3"
"symbolgroupnode.h"	"3"
"symbolgroupvalue.cpp"	"3"
"symbolgroupvalue.h"	"3"
"QtcSsh"	"2"
"ssh.qbs"	"3"
"QtcSsh"	"3"
"ssh.qbs:9"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"botan.cpp"	"5"
"botan.h"	"5"
"sftpchannel.cpp"	"4"
"sftpchannel.h"	"4"
"sftpchannel_p.h"	"4"
"sftpdefs.cpp"	"4"
"sftpdefs.h"	"4"
"sftpfilesystemmodel.cpp"	"4"
"sftpfilesystemmodel.h"	"4"
"sftpincomingpacket.cpp"	"4"
"sftpincomingpacket_p.h"	"4"
"sftpoperation.cpp"	"4"
"sftpoperation_p.h"	"4"
"sftpoutgoingpacket.cpp"	"4"
"sftpoutgoingpacket_p.h"	"4"
"sftppacket.cpp"	"4"
"sftppacket_p.h"	"4"
"sshbotanconversions_p.h"	"4"
"sshcapabilities.cpp"	"4"
"sshcapabilities_p.h"	"4"
"sshchannel.cpp"	"4"
"sshchannel_p.h"	"4"
"sshchannelmanager.cpp"	"4"
"sshchannelmanager_p.h"	"4"
"sshconnection.cpp"	"4"
"sshconnection.h"	"4"
"sshconnection_p.h"	"4"
"sshconnectionmanager.cpp"	"4"
"sshconnectionmanager.h"	"4"
"sshcryptofacility.cpp"	"4"
"sshcryptofacility_p.h"	"4"
"sshdirecttcpiptunnel.cpp"	"4"
"sshdirecttcpiptunnel.h"	"4"
"sshdirecttcpiptunnel_p.h"	"4"
"ssherrors.h"	"4"
"sshexception_p.h"	"4"
"sshforwardedtcpiptunnel.cpp"	"4"
"sshforwardedtcpiptunnel.h"	"4"
"sshforwardedtcpiptunnel_p.h"	"4"
"sshhostkeydatabase.cpp"	"4"
"sshhostkeydatabase.h"	"4"
"sshincomingpacket.cpp"	"4"
"sshincomingpacket_p.h"	"4"
"sshinit.cpp"	"4"
"sshinit_p.h"	"4"
"sshkeycreationdialog.cpp"	"4"
"sshkeycreationdialog.h"	"4"
"sshkeycreationdialog.ui"	"4"
"sshkeyexchange.cpp"	"4"
"sshkeyexchange_p.h"	"4"
"sshkeygenerator.cpp"	"4"
"sshkeygenerator.h"	"4"
"sshkeypasswordretriever.cpp"	"4"
"sshkeypasswordretriever_p.h"	"4"
"sshlogging.cpp"	"4"
"sshlogging_p.h"	"4"
"sshoutgoingpacket.cpp"	"4"
"sshoutgoingpacket_p.h"	"4"
"sshpacket.cpp"	"4"
"sshpacket_p.h"	"4"
"sshpacketparser.cpp"	"4"
"sshpacketparser_p.h"	"4"
"sshpseudoterminal.h"	"4"
"sshremoteprocess.cpp"	"4"
"sshremoteprocess.h"	"4"
"sshremoteprocess_p.h"	"4"
"sshremoteprocessrunner.cpp"	"4"
"sshremoteprocessrunner.h"	"4"
"sshsendfacility.cpp"	"4"
"sshsendfacility_p.h"	"4"
"sshtcpipforwardserver.cpp"	"4"
"sshtcpipforwardserver.h"	"4"
"sshtcpipforwardserver_p.h"	"4"
"sshtcpiptunnel.cpp"	"4"
"sshtcpiptunnel_p.h"	"4"
"QtcSsh dev headers"	"3"
"ssh.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"sftpchannel.h"	"5"
"sftpchannel_p.h"	"5"
"sftpdefs.h"	"5"
"sftpfilesystemmodel.h"	"5"
"sftpincomingpacket_p.h"	"5"
"sftpoperation_p.h"	"5"
"sftpoutgoingpacket_p.h"	"5"
"sftppacket_p.h"	"5"
"ssh_global.h"	"5"
"sshbotanconversions_p.h"	"5"
"sshcapabilities_p.h"	"5"
"sshchannel_p.h"	"5"
"sshchannelmanager_p.h"	"5"
"sshconnection.h"	"5"
"sshconnection_p.h"	"5"
"sshconnectionmanager.h"	"5"
"sshcryptofacility_p.h"	"5"
"sshdirecttcpiptunnel.h"	"5"
"sshdirecttcpiptunnel_p.h"	"5"
"ssherrors.h"	"5"
"sshexception_p.h"	"5"
"sshforwardedtcpiptunnel.h"	"5"
"sshforwardedtcpiptunnel_p.h"	"5"
"sshhostkeydatabase.h"	"5"
"sshincomingpacket_p.h"	"5"
"sshinit_p.h"	"5"
"sshkeycreationdialog.h"	"5"
"sshkeyexchange_p.h"	"5"
"sshkeygenerator.h"	"5"
"sshkeypasswordretriever_p.h"	"5"
"sshlogging_p.h"	"5"
"sshoutgoingpacket_p.h"	"5"
"sshpacket_p.h"	"5"
"sshpacketparser_p.h"	"5"
"sshpseudoterminal.h"	"5"
"sshremoteprocess.h"	"5"
"sshremoteprocess_p.h"	"5"
"sshremoteprocessrunner.h"	"5"
"sshsendfacility_p.h"	"5"
"sshtcpipforwardserver.h"	"5"
"sshtcpipforwardserver_p.h"	"5"
"sshtcpiptunnel_p.h"	"5"
"Sqlite"	"2"
"sqlite.qbs:3"	"3"
"Group 4"	"3"
"sqlite.qbs:31"	"4"
"columndefinition.cpp"	"4"
"columndefinition.h"	"4"
"createtablecommand.cpp"	"4"
"createtablecommand.h"	"4"
"createtablesqlstatementbuilder.cpp"	"4"
"createtablesqlstatementbuilder.h"	"4"
"sqlitecolumn.cpp"	"4"
"sqlitecolumn.h"	"4"
"sqlitedatabase.cpp"	"4"
"sqlitedatabase.h"	"4"
"sqlitedatabasebackend.cpp"	"4"
"sqlitedatabasebackend.h"	"4"
"sqlitedatabaseconnection.cpp"	"4"
"sqlitedatabaseconnection.h"	"4"
"sqlitedatabaseconnectionproxy.cpp"	"4"
"sqlitedatabaseconnectionproxy.h"	"4"
"sqliteexception.cpp"	"4"
"sqliteexception.h"	"4"
"sqliteglobal.cpp"	"4"
"sqliteglobal.h"	"4"
"sqlitereadstatement.cpp"	"4"
"sqlitereadstatement.h"	"4"
"sqlitereadwritestatement.cpp"	"4"
"sqlitereadwritestatement.h"	"4"
"sqlitestatement.cpp"	"4"
"sqlitestatement.h"	"4"
"sqlitetable.cpp"	"4"
"sqlitetable.h"	"4"
"sqlitetransaction.cpp"	"4"
"sqlitetransaction.h"	"4"
"sqliteworkerthread.cpp"	"4"
"sqliteworkerthread.h"	"4"
"sqlitewritestatement.cpp"	"4"
"sqlitewritestatement.h"	"4"
"sqlstatementbuilder.cpp"	"4"
"sqlstatementbuilder.h"	"4"
"sqlstatementbuilderexception.cpp"	"4"
"sqlstatementbuilderexception.h"	"4"
"tablewriteworker.cpp"	"4"
"tablewriteworker.h"	"4"
"tablewriteworkerproxy.cpp"	"4"
"tablewriteworkerproxy.h"	"4"
"utf8string.cpp"	"4"
"utf8string.h"	"4"
"utf8stringvector.cpp"	"4"
"utf8stringvector.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"ThirdPartySqlite"	"3"
"sqlite.qbs:20"	"4"
"sqlite3.c"	"5"
"sqlite3.h"	"5"
"sqlite3ext.h"	"5"
"Timeline"	"2"
"timeline.qbs"	"3"
"Timeline"	"3"
"timeline.qbs:10"	"4"
"General"	"4"
"timeline.qbs:14"	"5"
"README"	"5"
"timelineabstractrenderer.cpp"	"5"
"timelineabstractrenderer.h"	"5"
"timelineabstractrenderer_p.h"	"5"
"timelineitemsrenderpass.cpp"	"5"
"timelineitemsrenderpass.h"	"5"
"timelinemodel.cpp"	"5"
"timelinemodel.h"	"5"
"timelinemodel_p.h"	"5"
"timelinemodelaggregator.cpp"	"5"
"timelinemodelaggregator.h"	"5"
"timelinenotesmodel.cpp"	"5"
"timelinenotesmodel.h"	"5"
"timelinenotesmodel_p.h"	"5"
"timelinenotesrenderpass.cpp"	"5"
"timelinenotesrenderpass.h"	"5"
"timelineoverviewrenderer.cpp"	"5"
"timelineoverviewrenderer.h"	"5"
"timelineoverviewrenderer_p.h"	"5"
"timelinerenderer.cpp"	"5"
"timelinerenderer.h"	"5"
"timelinerenderer_p.h"	"5"
"timelinerenderpass.cpp"	"5"
"timelinerenderpass.h"	"5"
"timelinerenderstate.cpp"	"5"
"timelinerenderstate.h"	"5"
"timelinerenderstate_p.h"	"5"
"timelineselectionrenderpass.cpp"	"5"
"timelineselectionrenderpass.h"	"5"
"timelinezoomcontrol.cpp"	"5"
"timelinezoomcontrol.h"	"5"
"QML"	"4"
"timeline.qbs:35"	"5"
"qml"	"5"
"timeline.qrc"	"6"
"/timeline"	"7"
"arrow_down.png"	"8"
"arrow_right.png"	"8"
"ButtonsBar.qml"	"8"
"CategoryLabel.qml"	"8"
"Detail.qml"	"8"
"ico_edit.png"	"8"
"ico_next.png"	"8"
"ico_note.png"	"8"
"ico_prev.png"	"8"
"ico_rangeselected.png"	"8"
"ico_rangeselection.png"	"8"
"ico_selectionmode.png"	"8"
"ico_zoom.png"	"8"
"lock_closed.png"	"8"
"lock_open.png"	"8"
"MainView.qml"	"8"
"notes.frag"	"8"
"notes.vert"	"8"
"Overview.qml"	"8"
"range_handle.png"	"8"
"RangeDetails.qml"	"8"
"RangeMover.qml"	"8"
"RowLabel.qml"	"8"
"SelectionRange.qml"	"8"
"SelectionRangeDetails.qml"	"8"
"SynchronousReloader.qml"	"8"
"TimeDisplay.qml"	"8"
"TimelineContent.qml"	"8"
"timelineitems.frag"	"8"
"timelineitems.vert"	"8"
"TimelineLabels.qml"	"8"
"TimelineText.qml"	"8"
"TimeMarks.qml"	"8"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"Timeline dev headers"	"3"
"timeline.qbs:8"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"timeline_global.h"	"5"
"timelineabstractrenderer.h"	"5"
"timelineabstractrenderer_p.h"	"5"
"timelineitemsrenderpass.h"	"5"
"timelinemodel.h"	"5"
"timelinemodel_p.h"	"5"
"timelinemodelaggregator.h"	"5"
"timelinenotesmodel.h"	"5"
"timelinenotesmodel_p.h"	"5"
"timelinenotesrenderpass.h"	"5"
"timelineoverviewrenderer.h"	"5"
"timelineoverviewrenderer_p.h"	"5"
"timelinerenderer.h"	"5"
"timelinerenderer_p.h"	"5"
"timelinerenderpass.h"	"5"
"timelinerenderstate.h"	"5"
"timelinerenderstate_p.h"	"5"
"timelineselectionrenderpass.h"	"5"
"timelinezoomcontrol.h"	"5"
"Utils"	"2"
"utils.qbs"	"3"
"Utils"	"3"
"utils.qbs:9"	"4"
"ConsoleProcess_unix"	"4"
"utils.qbs:271"	"5"
"consoleprocess_unix.cpp"	"5"
"FileUtils_osx"	"4"
"utils.qbs:279"	"5"
"fileutils_mac.h"	"5"
"fileutils_mac.mm"	"5"
"MimeTypes"	"4"
"utils.qbs:287"	"5"
"mimetypes"	"5"
"mimedatabase.cpp"	"6"
"mimedatabase.h"	"6"
"mimedatabase_p.h"	"6"
"mimeglobpattern.cpp"	"6"
"mimeglobpattern_p.h"	"6"
"mimemagicrule.cpp"	"6"
"mimemagicrule_p.h"	"6"
"mimemagicrulematcher.cpp"	"6"
"mimemagicrulematcher_p.h"	"6"
"mimeprovider.cpp"	"6"
"mimeprovider_p.h"	"6"
"mimetype.cpp"	"6"
"mimetype.h"	"6"
"mimetype_p.h"	"6"
"mimetypeparser.cpp"	"6"
"mimetypeparser_p.h"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"Theme"	"4"
"utils.qbs:240"	"5"
"theme"	"5"
"theme.cpp"	"6"
"theme.h"	"6"
"theme_p.h"	"6"
"Tooltip"	"4"
"utils.qbs:250"	"5"
"tooltip"	"5"
"effects.h"	"6"
"reuse.h"	"6"
"tips.cpp"	"6"
"tips.h"	"6"
"tooltip.cpp"	"6"
"tooltip.h"	"6"
"WindowsUtils"	"4"
"utils.qbs:263"	"5"
"consoleprocess_win.cpp"	"5"
"images"	"4"
"arrow.png"	"5"
"crumblepath-segment-end.png"	"5"
"crumblepath-segment-hover-end.png"	"5"
"crumblepath-segment-hover.png"	"5"
"crumblepath-segment-selected-end.png"	"5"
"crumblepath-segment-selected.png"	"5"
"crumblepath-segment.png"	"5"
"locked.png"	"5"
"locked@2x.png"	"5"
"next.png"	"5"
"next@2x.png"	"5"
"prev.png"	"5"
"prev@2x.png"	"5"
"progressindicator_big.png"	"5"
"progressindicator_big@2x.png"	"5"
"progressindicator_medium.png"	"5"
"progressindicator_medium@2x.png"	"5"
"progressindicator_small.png"	"5"
"progressindicator_small@2x.png"	"5"
"triangle_vert.png"	"5"
"unlocked.png"	"5"
"unlocked@2x.png"	"5"
"zoom.png"	"5"
"zoom@2x.png"	"5"
"/utils"	"5"
"images"	"6"
"arrow.png"	"7"
"crumblepath-segment-end.png"	"7"
"crumblepath-segment-hover-end.png"	"7"
"crumblepath-segment-hover.png"	"7"
"crumblepath-segment-selected-end.png"	"7"
"crumblepath-segment-selected.png"	"7"
"crumblepath-segment.png"	"7"
"locked.png"	"7"
"locked@2x.png"	"7"
"next.png"	"7"
"next@2x.png"	"7"
"prev.png"	"7"
"prev@2x.png"	"7"
"progressindicator_big.png"	"7"
"progressindicator_big@2x.png"	"7"
"progressindicator_medium.png"	"7"
"progressindicator_medium@2x.png"	"7"
"progressindicator_small.png"	"7"
"progressindicator_small@2x.png"	"7"
"triangle_vert.png"	"7"
"unlocked.png"	"7"
"unlocked@2x.png"	"7"
"zoom.png"	"7"
"zoom@2x.png"	"7"
"tooltip"	"6"
"images"	"7"
"f1.png"	"8"
"algorithm.h"	"4"
"annotateditemdelegate.cpp"	"4"
"annotateditemdelegate.h"	"4"
"ansiescapecodehandler.cpp"	"4"
"ansiescapecodehandler.h"	"4"
"appmainwindow.cpp"	"4"
"appmainwindow.h"	"4"
"basetreeview.cpp"	"4"
"basetreeview.h"	"4"
"bracematcher.cpp"	"4"
"bracematcher.h"	"4"
"buildablehelperlibrary.cpp"	"4"
"buildablehelperlibrary.h"	"4"
"categorysortfiltermodel.cpp"	"4"
"categorysortfiltermodel.h"	"4"
"changeset.cpp"	"4"
"changeset.h"	"4"
"checkablemessagebox.cpp"	"4"
"checkablemessagebox.h"	"4"
"classnamevalidatinglineedit.cpp"	"4"
"classnamevalidatinglineedit.h"	"4"
"codegeneration.cpp"	"4"
"codegeneration.h"	"4"
"completinglineedit.cpp"	"4"
"completinglineedit.h"	"4"
"completingtextedit.cpp"	"4"
"completingtextedit.h"	"4"
"consoleprocess.cpp"	"4"
"consoleprocess.h"	"4"
"consoleprocess_p.h"	"4"
"crumblepath.cpp"	"4"
"crumblepath.h"	"4"
"declarationmacros.h"	"4"
"detailsbutton.cpp"	"4"
"detailsbutton.h"	"4"
"detailswidget.cpp"	"4"
"detailswidget.h"	"4"
"dropsupport.cpp"	"4"
"dropsupport.h"	"4"
"elfreader.cpp"	"4"
"elfreader.h"	"4"
"elidinglabel.cpp"	"4"
"elidinglabel.h"	"4"
"environment.cpp"	"4"
"environment.h"	"4"
"environmentdialog.cpp"	"4"
"environmentdialog.h"	"4"
"environmentmodel.cpp"	"4"
"environmentmodel.h"	"4"
"execmenu.cpp"	"4"
"execmenu.h"	"4"
"executeondestruction.h"	"4"
"fadingindicator.cpp"	"4"
"fadingindicator.h"	"4"
"faketooltip.cpp"	"4"
"faketooltip.h"	"4"
"fancylineedit.cpp"	"4"
"fancylineedit.h"	"4"
"fancymainwindow.cpp"	"4"
"fancymainwindow.h"	"4"
"fileinprojectfinder.cpp"	"4"
"fileinprojectfinder.h"	"4"
"filenamevalidatinglineedit.cpp"	"4"
"filenamevalidatinglineedit.h"	"4"
"filesearch.cpp"	"4"
"filesearch.h"	"4"
"filesystemwatcher.cpp"	"4"
"filesystemwatcher.h"	"4"
"fileutils.cpp"	"4"
"fileutils.h"	"4"
"filewizardpage.cpp"	"4"
"filewizardpage.h"	"4"
"filewizardpage.ui"	"4"
"flowlayout.cpp"	"4"
"flowlayout.h"	"4"
"functiontraits.h"	"4"
"headerviewstretcher.cpp"	"4"
"headerviewstretcher.h"	"4"
"historycompleter.cpp"	"4"
"historycompleter.h"	"4"
"hostosinfo.cpp"	"4"
"hostosinfo.h"	"4"
"htmldocextractor.cpp"	"4"
"htmldocextractor.h"	"4"
"icon.cpp"	"4"
"icon.h"	"4"
"itemviews.cpp"	"4"
"itemviews.h"	"4"
"json.cpp"	"4"
"json.h"	"4"
"linecolumnlabel.cpp"	"4"
"linecolumnlabel.h"	"4"
"listutils.h"	"4"
"macroexpander.cpp"	"4"
"macroexpander.h"	"4"
