"text"	"nestinglevel"
"qt5nodeinstanceserver.h"	"5"
"qt5previewnodeinstanceserver.cpp"	"5"
"qt5previewnodeinstanceserver.h"	"5"
"qt5rendernodeinstanceserver.cpp"	"5"
"qt5rendernodeinstanceserver.h"	"5"
"qt5testnodeinstanceserver.cpp"	"5"
"qt5testnodeinstanceserver.h"	"5"
"quickitemnodeinstance.cpp"	"5"
"quickitemnodeinstance.h"	"5"
"servernodeinstance.cpp"	"5"
"servernodeinstance.h"	"5"
"Info.plist"	"4"
"qml2puppet.pri"	"4"
"qml2puppet.pro"	"4"
"qml2puppetmain.cpp"	"4"
"qmlprivategate"	"3"
"designercustomobjectdata.cpp"	"4"
"designercustomobjectdata.h"	"4"
"designersupportdelegate.h"	"4"
"metaobject.cpp"	"4"
"metaobject.h"	"4"
"qmlprivategate.cpp"	"4"
"qmlprivategate.h"	"4"
"qmlprivategate.pri"	"4"
"qmlprivategate_56.cpp"	"4"
"types"	"3"
"enumeration.cpp"	"4"
"enumeration.h"	"4"
"types.pri"	"4"
"qmlpuppet.qrc"	"3"
"qmlpuppet_utilities.pri"	"3"
"qmldesigner"	"2"
"common"	"3"
"DesignerScrollViewStyle.qml"	"4"
"itemLibraryQmlSources"	"3"
"ItemDelegate.qml"	"4"
"ItemsView.qml"	"4"
"propertyEditorQmlSources"	"3"
"images"	"5"
"checkers.png"	"6"
"down-arrow.png"	"6"
"down-arrow@2x.png"	"6"
"expression.png"	"6"
"expression@2x.png"	"6"
"icon_color_gradient.png"	"6"
"icon_color_none.png"	"6"
"icon_color_solid.png"	"6"
"placeholder.png"	"6"
"placeholder@2x.png"	"6"
"submenu.png"	"6"
"submenu@2x.png"	"6"
"up-arrow.png"	"6"
"up-arrow@2x.png"	"6"
"AligmentHorizontalButtons.qml"	"5"
"AligmentVerticalButtons.qml"	"5"
"AnchorButtons.qml"	"5"
"BoolButtonRowButton.qml"	"5"
"Button.qml"	"5"
"ButtonRow.qml"	"5"
"ButtonRow2.qml"	"5"
"ButtonRowButton.qml"	"5"
"CheckBox.qml"	"5"
"ColorButton.qml"	"5"
"ColorCheckButton.qml"	"5"
"ColorEditor.qml"	"5"
"ColorLogic.qml"	"5"
"ComboBox.qml"	"5"
"Constants.js"	"5"
"CustomCheckBoxStyle.qml"	"5"
"CustomComboBoxStyle.qml"	"5"
"CustomSpinBoxStyle.qml"	"5"
"DoubleSpinBox.qml"	"5"
"ExpandingSpacer.qml"	"5"
"ExpressionTextField.qml"	"5"
"ExtendedFunctionButton.qml"	"5"
"FlickableSection.qml"	"5"
"FontComboBox.qml"	"5"
"FontSection.qml"	"5"
"FontStyleButtons.qml"	"5"
"GradientLine.qml"	"5"
"GroupBox.qml"	"5"
"HueSlider.qml"	"5"
"IconLabel.qml"	"5"
"Label.qml"	"5"
"LineEdit.qml"	"5"
"MarginSection.qml"	"5"
"OriginControl.qml"	"5"
"PaddingSection.qml"	"5"
"qmldir"	"5"
"RoundedPanel.qml"	"5"
"ScrollView.qml"	"5"
"SecondColumnLayout.qml"	"5"
"Section.qml"	"5"
"SectionLayout.qml"	"5"
"SpinBox.qml"	"5"
"StandardTextSection.qml"	"5"
"Tab.qml"	"5"
"TabView.qml"	"5"
"ToolTipArea.qml"	"5"
"UrlChooser.qml"	"5"
"PropertyTemplates"	"4"
"BooleanEditorTemplate.template"	"5"
"ColorEditorTemplate.template"	"5"
"IntEditorTemplate.template"	"5"
"RealEditorTemplate.template"	"5"
"StringEditorTemplate.template"	"5"
"TemplateTypes.qml"	"5"
"UrlEditorTemplate.template"	"5"
"QtQuick"	"4"
"Controls"	"5"
"DialogSpecifics.qml"	"6"
"DrawerSpecifics.qml"	"6"
"PopupSection.qml"	"6"
"PopupSpecifics.qml"	"6"
"Layouts"	"5"
"GridLayoutSpecifics.qml"	"6"
"Window"	"5"
"WindowSpecifics.qml"	"6"
"AdvancedSection.qml"	"5"
"AnchorRow.qml"	"5"
"BorderImageSpecifics.qml"	"5"
"ColumnSpecifics.qml"	"5"
"emptyPane.qml"	"5"
"FlickableSpecifics.qml"	"5"
"FlipableSpecifics.qml"	"5"
"FlowSpecifics.qml"	"5"
"GeometrySection.qml"	"5"
"GridSpecifics.qml"	"5"
"GridViewSpecifics.qml"	"5"
"ImageSpecifics.qml"	"5"
"ItemPane.qml"	"5"
"LayoutPoperties.qml"	"5"
"LayoutSection.qml"	"5"
"ListViewSpecifics.qml"	"5"
"MouseAreaSpecifics.qml"	"5"
"PathViewSpecifics.qml"	"5"
"project.qmlproject"	"5"
"QtObjectPane.qml"	"5"
"RectangleSpecifics.qml"	"5"
"RowSpecifics.qml"	"5"
"TargetComboBox.qml"	"5"
"TextEditSpecifics.qml"	"5"
"TextInputSection.qml"	"5"
"TextInputSpecifics.qml"	"5"
"TextSpecifics.qml"	"5"
"statesEditorQmlSources"	"3"
"DesignerTextFieldStyle.qml"	"4"
"StatesDelegate.qml"	"4"
"StatesList.qml"	"4"
"qmlicons"	"2"
"BorderImage.png"	"4"
"BusyIndicator.png"	"4"
"Button.png"	"4"
"ButtonColumn.png"	"4"
"ButtonRow.png"	"4"
"CheckBox.png"	"4"
"ChoiceList.png"	"4"
"ColorAnimation.png"	"4"
"Component.png"	"4"
"CountBubble.png"	"4"
"DatePickerDialog.png"	"4"
"Flickable.png"	"4"
"Flipable.png"	"4"
"FocusScope.png"	"4"
"GridView.png"	"4"
"Image.png"	"4"
"InfoBanner.png"	"4"
"item-icon16.png"	"4"
"Item.png"	"4"
"ListButton.png"	"4"
"ListDelegate.png"	"4"
"ListView.png"	"4"
"MoreIndicator.png"	"4"
"MouseArea.png"	"4"
"PageIndicator.png"	"4"
"ParallelAnimation.png"	"4"
"PathView.png"	"4"
"PauseAnimation.png"	"4"
"ProgressBar.png"	"4"
"PropertyChanges.png"	"4"
"RadioButton.png"	"4"
"RatingIndicator.png"	"4"
"Rectangle.png"	"4"
"SequentialAnimation.png"	"4"
"Slider.png"	"4"
"State.png"	"4"
"Switch.png"	"4"
"TabBar.png"	"4"
"TabButton.png"	"4"
"Text.png"	"4"
"TextArea.png"	"4"
"TextEdit.png"	"4"
"TextField.png"	"4"
"TextInput.png"	"4"
"TimePickerDialog.png"	"4"
"ToolBar.png"	"4"
"Transition.png"	"4"
"Tumbler.png"	"4"
"TumblerButton.png"	"4"
"TumblerColumn.png"	"4"
"TumblerDialog.png"	"4"
"Window.png"	"4"
"WebView.png"	"4"
"schemes"	"2"
"MS_Visual_C++.kms"	"3"
"Xcode.kms"	"3"
"snippets"	"2"
"cpp.xml"	"3"
"qml.xml"	"3"
"text.xml"	"3"
"styles"	"2"
"creator-dark.xml"	"3"
"dark.xml"	"3"
"default.xml"	"3"
"default_classic.xml"	"3"
"grayscale.xml"	"3"
"inkpot.xml"	"3"
"intellij.xml"	"3"
"modnokai_night_shift_v2.xml"	"3"
"solarized-dark.xml"	"3"
"solarized-light.xml"	"3"
"templates"	"2"
"qt4project"	"3"
"customwidgetwizard"	"4"
"tpl_collection.cpp"	"5"
"tpl_collection.h"	"5"
"tpl_plugin.pro"	"5"
"tpl_resources.qrc"	"5"
"tpl_single.cpp"	"5"
"tpl_single.h"	"5"
"tpl_widget.cpp"	"5"
"tpl_widget.h"	"5"
"tpl_widget_include.pri"	"5"
"tpl_widget_lib.pro"	"5"
"main.cpp"	"4"
"mywidget.cpp"	"4"
"mywidget.h"	"4"
"mywidget_form.cpp"	"4"
"mywidget_form.h"	"4"
"widget.ui"	"4"
"wizards"	"3"
"autotest"	"4"
"files"	"5"
"googlecommon.js"	"6"
"gtest_dependency.pri"	"6"
"tst.pro"	"6"
"tst.qbs"	"6"
"tst.txt"	"6"
"tst_main.cpp"	"6"
"tst_qml.tmpl"	"6"
"tst_src.cpp"	"6"
"tst_src.h"	"6"
"autotest.png"	"5"
"autotest@2x.png"	"5"
"wizard.json"	"5"
"classes"	"4"
"cpp"	"5"
"file.cpp"	"6"
"file.h"	"6"
"wizard.json"	"6"
"itemmodel"	"5"
"itemmodel.cpp"	"6"
"itemmodel.h"	"6"
"listmodel.cpp"	"6"
"listmodel.h"	"6"
"tablemodel.cpp"	"6"
"tablemodel.h"	"6"
"wizard.json"	"6"
"python"	"5"
"file.py"	"6"
"wizard.json"	"6"
"qtquickui"	"5"
"file.qml.tpl"	"6"
"fileForm.ui.qml.tpl"	"6"
"wizard.json"	"6"
"codesnippet"	"4"
"main.cpp"	"5"
"project.pro"	"5"
"wizard.xml"	"5"
"files"	"4"
"cppheader"	"5"
"file.h"	"6"
"wizard.json"	"6"
"cppsource"	"5"
"file.cpp"	"6"
"wizard.json"	"6"
"form"	"5"
"file.ui"	"6"
"wizard.json"	"6"
"glsl"	"5"
"gl"	"6"
"fragment"	"7"
"file.frag"	"8"
"wizard.json"	"8"
"vertex"	"7"
"file.vert"	"8"
"wizard.json"	"8"
"gles"	"6"
"fragment"	"7"
"file.fsh"	"8"
"wizard.json"	"8"
"vertex"	"7"
"file.vsh"	"8"
"wizard.json"	"8"
"java"	"5"
"source.java"	"6"
"wizard.json"	"6"
"js"	"5"
"file.js"	"6"
"wizard.json"	"6"
"modeling"	"5"
"model"	"6"
"file.qmodel"	"7"
"wizard.json"	"7"
"scratch"	"6"
"file.qmodel"	"7"
"wizard.json"	"7"
"nim"	"5"
"file.nim"	"6"
"wizard.json"	"6"
"nimscript"	"5"
"file.nims"	"6"
"wizard.json"	"6"
"python"	"5"
"file.py"	"6"
"wizard.json"	"6"
"qrc"	"5"
"file.qrc"	"6"
"wizard.json"	"6"
"qtquick2"	"5"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"scratch"	"5"
"file.txt"	"6"
"wizard.json"	"6"
"scxml"	"5"
"file.scxml"	"6"
"wizard.json"	"6"
"text"	"5"
"file.txt"	"6"
"wizard.json"	"6"
"global"	"4"
"consoleapplication.png"	"5"
"consoleapplication@2x.png"	"5"
"guiapplication.png"	"5"
"guiapplication@2x.png"	"5"
"projects"	"4"
"consoleapp"	"5"
"CMakeLists.txt"	"6"
"file.pro"	"6"
"file.qbs"	"6"
"main.cpp"	"6"
"wizard.json"	"6"
"nim"	"5"
"file.nimproject"	"6"
"icon.png"	"6"
"icon@2x.png"	"6"
"main.nim"	"6"
"wizard.json"	"6"
"plainc"	"5"
"CMakeLists.txt"	"6"
"file.pro"	"6"
"file.qbs"	"6"
"main.c"	"6"
"wizard.json"	"6"
"plaincpp"	"5"
"CMakeLists.txt"	"6"
"file.pro"	"6"
"file.qbs"	"6"
"main.cpp"	"6"
"wizard.json"	"6"
"file.pro"	"6"
"wizard.json"	"6"
"qtquickapplication"	"5"
"canvas3d"	"6"
"plaincanvas3d"	"7"
"glcode.js"	"8"
"threejs"	"7"
"3rdparty"	"8"
"three.js"	"9"
"glcode.js"	"8"
"icon.png"	"7"
"icon@2x.png"	"7"
"main.qml.tpl"	"7"
"qml.qrc"	"7"
"wizard.json"	"7"
"empty"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"main.qml.tpl"	"7"
"qml.qrc"	"7"
"wizard.json"	"7"
"scroll"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"main.qml.tpl"	"7"
"qml.qrc"	"7"
"wizard.json"	"7"
"stack"	"6"
"HomeForm.ui.qml.tpl"	"7"
"icon.png"	"7"
"icon@2x.png"	"7"
"main.qml.tpl"	"7"
"Page1Form.ui.qml.tpl"	"7"
"Page2Form.ui.qml.tpl"	"7"
"qml.qrc"	"7"
"wizard.json"	"7"
"swipe"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"main.qml.tpl"	"7"
"Page1Form.ui.qml.tpl"	"7"
"Page2Form.ui.qml.tpl"	"7"
"qml.qrc"	"7"
"wizard.json"	"7"
"app.pro"	"6"
"app.qbs"	"6"
"CMakeLists.txt"	"6"
"file.qbs"	"6"
"main.cpp"	"6"
"qtquickcontrols2.conf"	"6"
"qtquickuiprototype"	"5"
"app.qmlproject"	"6"
"qtquickuiprototype.png"	"6"
"qtquickuiprototype@2x.png"	"6"
"wizard.json"	"6"
"vcs"	"5"
"bazaar"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"wizard.json"	"7"
"cvs"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"wizard.json"	"7"
"git"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"wizard.json"	"7"
"mercurial"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"wizard.json"	"7"
"subversion"	"6"
"icon.png"	"7"
"icon@2x.png"	"7"
"wizard.json"	"7"
"git.ignore"	"5"
"qtcreatorplugin"	"4"
"myplugin.cpp"	"5"
"myplugin.h"	"5"
"MyPlugin.json.in"	"5"
"myplugin.pro"	"5"
"myplugin_global.h"	"5"
"mypluginconstants.h"	"5"
"qtcreatorplugin.png"	"5"
"qtcreatorplugin@2x.png"	"5"
"wizard.xml"	"5"
"qtquick2-extension"	"4"
"lib.png"	"5"
"lib@2x.png"	"5"
"object.cpp"	"5"
"object.h"	"5"
"plugin.cpp"	"5"
"plugin.h"	"5"
"project.pro"	"5"
"qmldir"	"5"
"wizard.xml"	"5"
"qtquickstyleicons"	"4"
"default.png"	"5"
"default@2x.png"	"5"
"material-dark.png"	"5"
"material-dark@2x.png"	"5"
"material-light.png"	"5"
"material-light@2x.png"	"5"
"universal-dark.png"	"5"
"universal-dark@2x.png"	"5"
"universal-light.png"	"5"
"universal-light@2x.png"	"5"
"README.txt"	"4"
"themes"	"2"
"dark.creatortheme"	"3"
"default.creatortheme"	"3"
"flat-dark.creatortheme"	"3"
"flat-light.creatortheme"	"3"
"flat.creatortheme"	"3"
"welcomescreen"	"2"
"welcomescreen.qml"	"3"
"welcomescreen.qmlproject"	"3"
"Sources"	"0"
"src.qbs:6"	"1"
"app_version_header"	"1"
"app_version_header.qbs:4"	"2"
"Group 1"	"2"
"app_version_header.qbs:8"	"3"
"app_version.h.in"	"3"
"Libs"	"1"
"libs.qbs:3"	"2"
"Aggregation"	"2"
"aggregation.qbs:3"	"3"
"Aggregation"	"3"
"aggregation.qbs:8"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"aggregate.cpp"	"4"
"aggregate.h"	"4"
"aggregation_global.h"	"4"
"Aggregation dev headers"	"3"
"aggregation.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"main.h"	"6"
"myinterfaces.h"	"6"
"aggregate.h"	"5"
"aggregation_global.h"	"5"
"ClangSupport"	"2"
"clangsupport.qbs:3"	"3"
"Group 3"	"3"
"clangsupport.qbs:14"	"4"
"alivemessage.cpp"	"4"
"alivemessage.h"	"4"
"annotationsmessage.cpp"	"4"
"annotationsmessage.h"	"4"
"baseserverproxy.cpp"	"4"
"baseserverproxy.h"	"4"
"cancelmessage.cpp"	"4"
"cancelmessage.h"	"4"
"changedfilepathcompressor.h"	"4"
"clangcodemodelclientinterface.cpp"	"4"
"clangcodemodelclientinterface.h"	"4"
"clangcodemodelclientmessages.h"	"4"
"clangcodemodelclientproxy.cpp"	"4"
"clangcodemodelclientproxy.h"	"4"
"clangcodemodelconnectionclient.cpp"	"4"
"clangcodemodelconnectionclient.h"	"4"
"clangcodemodelserverinterface.cpp"	"4"
"clangcodemodelserverinterface.h"	"4"
"clangcodemodelservermessages.h"	"4"
"clangcodemodelserverproxy.cpp"	"4"
"clangcodemodelserverproxy.h"	"4"
"clangpathwatcher.h"	"4"
"clangpathwatcherinterface.h"	"4"
"clangpathwatchernotifier.h"	"4"
"clangrefactoringclientmessages.h"	"4"
"clangrefactoringmessages.h"	"4"
"clangrefactoringservermessages.h"	"4"
"clangsupport_global.h"	"4"
"clangsupportdebugutils.cpp"	"4"
"clangsupportdebugutils.h"	"4"
"codecompletion.cpp"	"4"
"codecompletion.h"	"4"
"codecompletionchunk.cpp"	"4"
"codecompletionchunk.h"	"4"
"compilermacro.h"	"4"
"completionsmessage.cpp"	"4"
"completionsmessage.h"	"4"
"connectionclient.cpp"	"4"
"connectionclient.h"	"4"
"connectionserver.cpp"	"4"
"connectionserver.h"	"4"
"diagnosticcontainer.cpp"	"4"
"diagnosticcontainer.h"	"4"
"documentschangedmessage.cpp"	"4"
"documentschangedmessage.h"	"4"
"documentsclosedmessage.cpp"	"4"
"documentsclosedmessage.h"	"4"
"documentsopenedmessage.cpp"	"4"
"documentsopenedmessage.h"	"4"
"documentvisibilitychangedmessage.cpp"	"4"
"documentvisibilitychangedmessage.h"	"4"
"dynamicastmatcherdiagnosticcontainer.cpp"	"4"
"dynamicastmatcherdiagnosticcontainer.h"	"4"
"dynamicastmatcherdiagnosticcontextcontainer.cpp"	"4"
"dynamicastmatcherdiagnosticcontextcontainer.h"	"4"
"dynamicastmatcherdiagnosticmessagecontainer.cpp"	"4"
"dynamicastmatcherdiagnosticmessagecontainer.h"	"4"
"dynamicmatcherdiagnostics.h"	"4"
"echomessage.cpp"	"4"
"echomessage.h"	"4"
"endmessage.cpp"	"4"
"endmessage.h"	"4"
"filecontainer.cpp"	"4"
"filecontainer.h"	"4"
"filecontainerv2.cpp"	"4"
"filecontainerv2.h"	"4"
"filepath.cpp"	"4"
"filepath.h"	"4"
"filepathcache.h"	"4"
"filepathcaching.cpp"	"4"
"filepathcaching.h"	"4"
"filepathcachingfwd.h"	"4"
"filepathcachinginterface.h"	"4"
"filepathexceptions.h"	"4"
"filepathid.cpp"	"4"
"filepathid.h"	"4"
"filepathstorage.h"	"4"
"filepathstoragesources.h"	"4"
"filepathstoragesqlitestatementfactory.h"	"4"
"filepathview.h"	"4"
"fixitcontainer.cpp"	"4"
"fixitcontainer.h"	"4"
"followsymbolmessage.cpp"	"4"
"followsymbolmessage.h"	"4"
"idpaths.h"	"4"
"ipcclientinterface.h"	"4"
"ipcclientprovider.h"	"4"
"ipcinterface.h"	"4"
"ipcserverinterface.cpp"	"4"
"ipcserverinterface.h"	"4"
"lineprefixer.cpp"	"4"
"lineprefixer.h"	"4"
"messageenvelop.cpp"	"4"
"messageenvelop.h"	"4"
"nativefilepath.h"	"4"
"pchmanagerclientinterface.cpp"	"4"
"pchmanagerclientinterface.h"	"4"
"pchmanagerclientproxy.cpp"	"4"
"pchmanagerclientproxy.h"	"4"
"pchmanagerserverinterface.cpp"	"4"
"pchmanagerserverinterface.h"	"4"
"pchmanagerserverproxy.cpp"	"4"
"pchmanagerserverproxy.h"	"4"
"precompiledheadersupdatedmessage.cpp"	"4"
"precompiledheadersupdatedmessage.h"	"4"
"processcreator.cpp"	"4"
"processcreator.h"	"4"
"processexception.cpp"	"4"
"processexception.h"	"4"
"processhandle.h"	"4"
"processstartedevent.cpp"	"4"
"processstartedevent.h"	"4"
"projectmanagementserverinterface.h"	"4"
"projectpartcontainer.cpp"	"4"
"projectpartcontainer.h"	"4"
"projectpartcontainerv2.cpp"	"4"
"projectpartcontainerv2.h"	"4"
"projectpartpch.cpp"	"4"
"projectpartpch.h"	"4"
"projectpartpchproviderinterface.h"	"4"
"projectpartsremovedmessage.cpp"	"4"
"projectpartsremovedmessage.h"	"4"
"projectpartsupdatedmessage.cpp"	"4"
"projectpartsupdatedmessage.h"	"4"
"readmessageblock.cpp"	"4"
"readmessageblock.h"	"4"
"refactoringclientinterface.cpp"	"4"
"refactoringclientinterface.h"	"4"
"refactoringclientproxy.cpp"	"4"
"refactoringclientproxy.h"	"4"
"refactoringdatabaseinitializer.h"	"4"
"refactoringserverinterface.cpp"	"4"
"refactoringserverinterface.h"	"4"
"refactoringserverproxy.cpp"	"4"
"refactoringserverproxy.h"	"4"
"referencesmessage.cpp"	"4"
"referencesmessage.h"	"4"
"removeprojectpartsmessage.cpp"	"4"
"removeprojectpartsmessage.h"	"4"
"requestannotationsmessage.cpp"	"4"
"requestannotationsmessage.h"	"4"
"requestcompletionsmessage.cpp"	"4"
"requestcompletionsmessage.h"	"4"
"requestfollowsymbolmessage.cpp"	"4"
"requestfollowsymbolmessage.h"	"4"
"requestreferencesmessage.cpp"	"4"
"requestreferencesmessage.h"	"4"
"requestsourcelocationforrenamingmessage.cpp"	"4"
"requestsourcelocationforrenamingmessage.h"	"4"
"requestsourcerangesanddiagnosticsforquerymessage.cpp"	"4"
"requestsourcerangesanddiagnosticsforquerymessage.h"	"4"
"requestsourcerangesforquerymessage.cpp"	"4"
"requestsourcerangesforquerymessage.h"	"4"
"requesttooltipmessage.cpp"	"4"
"requesttooltipmessage.h"	"4"
"sourcelocationcontainer.cpp"	"4"
"sourcelocationcontainer.h"	"4"
"sourcelocationcontainerv2.cpp"	"4"
"sourcelocationcontainerv2.h"	"4"
"sourcelocationscontainer.cpp"	"4"
"sourcelocationscontainer.h"	"4"
"sourcelocationsforrenamingmessage.cpp"	"4"
"sourcelocationsforrenamingmessage.h"	"4"
"sourcerangecontainer.cpp"	"4"
"sourcerangecontainer.h"	"4"
"sourcerangecontainerv2.cpp"	"4"
"sourcerangecontainerv2.h"	"4"
"sourcerangesanddiagnosticsforquerymessage.cpp"	"4"
"sourcerangesanddiagnosticsforquerymessage.h"	"4"
"sourcerangescontainer.cpp"	"4"
"sourcerangescontainer.h"	"4"
"sourcerangesforquerymessage.cpp"	"4"
"sourcerangesforquerymessage.h"	"4"
"sourcerangewithtextcontainer.cpp"	"4"
"sourcerangewithtextcontainer.h"	"4"
"stringcache.h"	"4"
"stringcachealgorithms.h"	"4"
"stringcachefwd.h"	"4"
"tokeninfocontainer.cpp"	"4"
"tokeninfocontainer.h"	"4"
"tooltipinfo.cpp"	"4"
"tooltipinfo.h"	"4"
"tooltipmessage.cpp"	"4"
"tooltipmessage.h"	"4"
"unsavedfilesremovedmessage.cpp"	"4"
"unsavedfilesremovedmessage.h"	"4"
"unsavedfilesupdatedmessage.cpp"	"4"
"unsavedfilesupdatedmessage.h"	"4"
"updateprojectpartsmessage.cpp"	"4"
"updateprojectpartsmessage.h"	"4"
"writemessageblock.cpp"	"4"
"writemessageblock.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"CPlusPlus"	"2"
"cplusplus.qbs:3"	"3"
"CPlusPlus"	"3"
"cplusplus.qbs:12"	"4"
"General"	"4"
"cplusplus.qbs:94"	"5"
"AlreadyConsideredClassContainer.h"	"5"
"ASTParent.cpp"	"5"
"ASTParent.h"	"5"
"ASTPath.cpp"	"5"
"ASTPath.h"	"5"
"BackwardsScanner.cpp"	"5"
"BackwardsScanner.h"	"5"
"cplusplus.qrc"	"5"
"/codemodel"	"6"
"images"	"7"
"classmemberfunction.png"	"8"
"classmemberfunction@2x.png"	"8"
"classmembervariable.png"	"8"
"classmembervariable@2x.png"	"8"
"classparent.png"	"8"
"classparent@2x.png"	"8"
"classrelation.png"	"8"
"classrelation@2x.png"	"8"
"classrelationbackground.png"	"8"
"classrelationbackground@2x.png"	"8"
"enum.png"	"8"
"enum@2x.png"	"8"
"enumerator.png"	"8"
"enumerator@2x.png"	"8"
"keyword.png"	"8"
"keyword@2x.png"	"8"
"macro.png"	"8"
"macro@2x.png"	"8"
"member.png"	"8"
"member@2x.png"	"8"
"private.png"	"8"
"private@2x.png"	"8"
"privatebackground.png"	"8"
"privatebackground@2x.png"	"8"
"property.png"	"8"
"property@2x.png"	"8"
"propertybackground.png"	"8"
"propertybackground@2x.png"	"8"
"protected.png"	"8"
"protected@2x.png"	"8"
"protectedbackground.png"	"8"
"protectedbackground@2x.png"	"8"
"signal.png"	"8"
"signal@2x.png"	"8"
"slot.png"	"8"
"slot@2x.png"	"8"
"static.png"	"8"
"static@2x.png"	"8"
"staticbackground.png"	"8"
"staticbackground@2x.png"	"8"
"CppDocument.cpp"	"5"
"CppDocument.h"	"5"
"cppmodelmanagerbase.cpp"	"5"
"cppmodelmanagerbase.h"	"5"
"CppRewriter.cpp"	"5"
"CppRewriter.h"	"5"
"DependencyTable.cpp"	"5"
"DependencyTable.h"	"5"
"DeprecatedGenTemplateInstance.cpp"	"5"
"DeprecatedGenTemplateInstance.h"	"5"
"ExpressionUnderCursor.cpp"	"5"
"ExpressionUnderCursor.h"	"5"
"FastPreprocessor.cpp"	"5"
"FastPreprocessor.h"	"5"
"findcdbbreakpoint.cpp"	"5"
"findcdbbreakpoint.h"	"5"
"FindUsages.cpp"	"5"
"FindUsages.h"	"5"
"Icons.cpp"	"5"
"Icons.h"	"5"
"LookupContext.cpp"	"5"
"LookupContext.h"	"5"
"LookupItem.cpp"	"5"
"LookupItem.h"	"5"
"Macro.cpp"	"5"
"Macro.h"	"5"
"MatchingText.cpp"	"5"
"MatchingText.h"	"5"
"NamePrettyPrinter.cpp"	"5"
"NamePrettyPrinter.h"	"5"
"Overview.cpp"	"5"
"Overview.h"	"5"
"pp-cctype.h"	"5"
"pp-engine.cpp"	"5"
"pp-engine.h"	"5"
"pp-scanner.cpp"	"5"
"pp-scanner.h"	"5"
"pp.h"	"5"
"PPToken.cpp"	"5"
"PPToken.h"	"5"
"PreprocessorClient.cpp"	"5"
"PreprocessorClient.h"	"5"
"PreprocessorEnvironment.cpp"	"5"
"PreprocessorEnvironment.h"	"5"
"ResolveExpression.cpp"	"5"
"ResolveExpression.h"	"5"
"SimpleLexer.cpp"	"5"
"SimpleLexer.h"	"5"
"SnapshotSymbolVisitor.cpp"	"5"
"SnapshotSymbolVisitor.h"	"5"
"SymbolNameVisitor.cpp"	"5"
"SymbolNameVisitor.h"	"5"
"TypeOfExpression.cpp"	"5"
"TypeOfExpression.h"	"5"
"TypePrettyPrinter.cpp"	"5"
"TypePrettyPrinter.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"ThirdPartyCPlusPlus"	"4"
"cplusplus.qbs:23"	"5"
"AST.cpp"	"6"
"AST.h"	"6"
"ASTClone.cpp"	"6"
"ASTfwd.h"	"6"
"ASTMatch0.cpp"	"6"
"ASTMatcher.cpp"	"6"
"ASTMatcher.h"	"6"
"ASTPatternBuilder.h"	"6"
"ASTVisit.cpp"	"6"
"ASTVisitor.cpp"	"6"
"ASTVisitor.h"	"6"
"Bind.cpp"	"6"
"Bind.h"	"6"
"Control.cpp"	"6"
"Control.h"	"6"
"CoreTypes.cpp"	"6"
"CoreTypes.h"	"6"
"CPlusPlus.h"	"6"
"DiagnosticClient.cpp"	"6"
"DiagnosticClient.h"	"6"
"FullySpecifiedType.cpp"	"6"
"FullySpecifiedType.h"	"6"
"Keywords.cpp"	"6"
"Lexer.cpp"	"6"
"Lexer.h"	"6"
"Literals.cpp"	"6"
"Literals.h"	"6"
"LiteralTable.h"	"6"
"Matcher.cpp"	"6"
"Matcher.h"	"6"
"MemoryPool.cpp"	"6"
"MemoryPool.h"	"6"
"Name.cpp"	"6"
"Name.h"	"6"
"Names.cpp"	"6"
"Names.h"	"6"
"NameVisitor.cpp"	"6"
"NameVisitor.h"	"6"
"ObjectiveCAtKeywords.cpp"	"6"
"ObjectiveCTypeQualifiers.cpp"	"6"
"ObjectiveCTypeQualifiers.h"	"6"
"Parser.cpp"	"6"
"Parser.h"	"6"
"QtContextKeywords.cpp"	"6"
"QtContextKeywords.h"	"6"
"SafeMatcher.cpp"	"6"
"SafeMatcher.h"	"6"
"Scope.cpp"	"6"
"Scope.h"	"6"
"Symbol.cpp"	"6"
"Symbol.h"	"6"
"Symbols.cpp"	"6"
"Symbols.h"	"6"
"SymbolVisitor.h"	"6"
