"text"	"nestinglevel"
"touchbar_appdelegate_mac_p.h"	"5"
"touchbar_mac_p.h"	"5"
"TouchBar stub"	"4"
"utils.qbs:416"	"5"
"touchbar.cpp"	"5"
"TouchBar support"	"4"
"utils.qbs:402"	"5"
"touchbar.h"	"5"
"optional"	"5"
"optional.hpp"	"6"
"span"	"5"
"span.hpp"	"6"
"variant"	"5"
"variant.hpp"	"6"
"images"	"4"
"app-on-top.png"	"5"
"app-on-top@2x.png"	"5"
"arrow.png"	"5"
"arrowdown.png"	"5"
"arrowdown@2x.png"	"5"
"arrowup.png"	"5"
"arrowup@2x.png"	"5"
"bookmark.png"	"5"
"bookmark@2x.png"	"5"
"boundingrect.png"	"5"
"boundingrect@2x.png"	"5"
"broken.png"	"5"
"broken@2x.png"	"5"
"classmemberfunction.png"	"5"
"classmemberfunction@2x.png"	"5"
"classmembervariable.png"	"5"
"classmembervariable@2x.png"	"5"
"classparent.png"	"5"
"classparent@2x.png"	"5"
"classrelation.png"	"5"
"classrelation@2x.png"	"5"
"classrelationbackground.png"	"5"
"classrelationbackground@2x.png"	"5"
"clean_pane_small.png"	"5"
"clean_pane_small@2x.png"	"5"
"close.png"	"5"
"close@2x.png"	"5"
"codemodelerror.png"	"5"
"codemodelerror@2x.png"	"5"
"codemodelwarning.png"	"5"
"codemodelwarning@2x.png"	"5"
"collapse.png"	"5"
"collapse@2x.png"	"5"
"compile_error_taskbar.png"	"5"
"compile_error_taskbar@2x.png"	"5"
"crumblepath-segment-first.png"	"5"
"crumblepath-segment-first@2x.png"	"5"
"crumblepath-segment-last.png"	"5"
"crumblepath-segment-last@2x.png"	"5"
"crumblepath-segment-middle.png"	"5"
"crumblepath-segment-middle@2x.png"	"5"
"crumblepath-segment-single.png"	"5"
"crumblepath-segment-single@2x.png"	"5"
"dark_fileicon.png"	"5"
"dark_foldericon.png"	"5"
"Desktop.png"	"5"
"desktopdevicesmall.png"	"5"
"desktopdevicesmall@2x.png"	"5"
"dir.png"	"5"
"download.png"	"5"
"download@2x.png"	"5"
"editclear.png"	"5"
"editclear@2x.png"	"5"
"editcopy.png"	"5"
"editcopy@2x.png"	"5"
"editcut.png"	"5"
"editcut@2x.png"	"5"
"editpaste.png"	"5"
"editpaste@2x.png"	"5"
"empty14.png"	"5"
"empty16.png"	"5"
"enum.png"	"5"
"enum@2x.png"	"5"
"enumerator.png"	"5"
"enumerator@2x.png"	"5"
"error.png"	"5"
"error@2x.png"	"5"
"expand.png"	"5"
"expand@2x.png"	"5"
"extension.png"	"5"
"extension@2x.png"	"5"
"eye_closed.png"	"5"
"eye_closed@2x.png"	"5"
"eye_open.png"	"5"
"eye_open@2x.png"	"5"
"fileexport.png"	"5"
"fileexport@2x.png"	"5"
"filemultiexport.png"	"5"
"filemultiexport@2x.png"	"5"
"filenew.png"	"5"
"filenew@2x.png"	"5"
"fileopen.png"	"5"
"fileopen@2x.png"	"5"
"filesave.png"	"5"
"filesave@2x.png"	"5"
"filledcircle.png"	"5"
"filledcircle@2x.png"	"5"
"filtericon.png"	"5"
"filtericon@2x.png"	"5"
"fittoview.png"	"5"
"fittoview@2x.png"	"5"
"home.png"	"5"
"home@2x.png"	"5"
"iconoverlay_add_background.png"	"5"
"iconoverlay_add_background@2x.png"	"5"
"iconoverlay_add_small.png"	"5"
"iconoverlay_add_small@2x.png"	"5"
"iconoverlay_error_background.png"	"5"
"iconoverlay_error_background@2x.png"	"5"
"iconoverlay_reset.png"	"5"
"iconoverlay_reset@2x.png"	"5"
"iconoverlay_warning_background.png"	"5"
"iconoverlay_warning_background@2x.png"	"5"
"info.png"	"5"
"info@2x.png"	"5"
"inputfield_disabled.png"	"5"
"inputfield_disabled@2x.png"	"5"
"interrupt_small.png"	"5"
"interrupt_small@2x.png"	"5"
"keyword.png"	"5"
"keyword@2x.png"	"5"
"leftsidebaricon.png"	"5"
"leftsidebaricon@2x.png"	"5"
"lightbulb.png"	"5"
"lightbulb@2x.png"	"5"
"lightbulbcap.png"	"5"
"lightbulbcap@2x.png"	"5"
"linkicon.png"	"5"
"linkicon@2x.png"	"5"
"locked.png"	"5"
"locked@2x.png"	"5"
"macos_touchbar_bookmark.png"	"5"
"macos_touchbar_bookmark@2x.png"	"5"
"macos_touchbar_clear.png"	"5"
"macos_touchbar_clear@2x.png"	"5"
"macro.png"	"5"
"macro@2x.png"	"5"
"magnifier.png"	"5"
"magnifier@2x.png"	"5"
"member.png"	"5"
"member@2x.png"	"5"
"minus.png"	"5"
"minus@2x.png"	"5"
"namespace.png"	"5"
"namespace@2x.png"	"5"
"next.png"	"5"
"next@2x.png"	"5"
"notloaded.png"	"5"
"notloaded@2x.png"	"5"
"ok.png"	"5"
"ok@2x.png"	"5"
"online.png"	"5"
"online@2x.png"	"5"
"pan.png"	"5"
"pan@2x.png"	"5"
"panel_button_checked_hover.png"	"5"
"panel_button_checked_hover@2x.png"	"5"
"panel_button_hover.png"	"5"
"panel_button_hover@2x.png"	"5"
"panel_button_pressed.png"	"5"
"panel_button_pressed@2x.png"	"5"
"panel_manage_button.png"	"5"
"panel_manage_button@2x.png"	"5"
"pinned.png"	"5"
"pinned@2x.png"	"5"
"plus.png"	"5"
"plus@2x.png"	"5"
"prev.png"	"5"
"prev@2x.png"	"5"
"private.png"	"5"
"private@2x.png"	"5"
"privatebackground.png"	"5"
"privatebackground@2x.png"	"5"
"progressbar.png"	"5"
"progressbar@2x.png"	"5"
"progressindicator_big.png"	"5"
"progressindicator_big@2x.png"	"5"
"progressindicator_medium.png"	"5"
"progressindicator_medium@2x.png"	"5"
"progressindicator_small.png"	"5"
"progressindicator_small@2x.png"	"5"
"project.png"	"5"
"project@2x.png"	"5"
"property.png"	"5"
"property@2x.png"	"5"
"propertybackground.png"	"5"
"propertybackground@2x.png"	"5"
"protected.png"	"5"
"protected@2x.png"	"5"
"protectedbackground.png"	"5"
"protectedbackground@2x.png"	"5"
"redo.png"	"5"
"redo@2x.png"	"5"
"reload_gray.png"	"5"
"reload_gray@2x.png"	"5"
"replace_a.png"	"5"
"replace_a@2x.png"	"5"
"replace_b.png"	"5"
"replace_b@2x.png"	"5"
"reset.png"	"5"
"reset@2x.png"	"5"
"rightsidebaricon.png"	"5"
"rightsidebaricon@2x.png"	"5"
"run_file.png"	"5"
"run_file@2x.png"	"5"
"run_small.png"	"5"
"run_small@2x.png"	"5"
"runselected_boxes.png"	"5"
"runselected_boxes@2x.png"	"5"
"runselected_tickmarks.png"	"5"
"runselected_tickmarks@2x.png"	"5"
"select.png"	"5"
"select@2x.png"	"5"
"settings.png"	"5"
"settings@2x.png"	"5"
"signal.png"	"5"
"signal@2x.png"	"5"
"slot.png"	"5"
"slot@2x.png"	"5"
"snapshot.png"	"5"
"snapshot@2x.png"	"5"
"sort_alphabetically.png"	"5"
"sort_alphabetically@2x.png"	"5"
"splitbutton_closebottom.png"	"5"
"splitbutton_closebottom@2x.png"	"5"
"splitbutton_closeleft.png"	"5"
"splitbutton_closeleft@2x.png"	"5"
"splitbutton_closeright.png"	"5"
"splitbutton_closeright@2x.png"	"5"
"splitbutton_closetop.png"	"5"
"splitbutton_closetop@2x.png"	"5"
"splitbutton_horizontal.png"	"5"
"splitbutton_horizontal@2x.png"	"5"
"splitbutton_vertical.png"	"5"
"splitbutton_vertical@2x.png"	"5"
"static.png"	"5"
"static@2x.png"	"5"
"staticbackground.png"	"5"
"staticbackground@2x.png"	"5"
"stop_small.png"	"5"
"stop_small@2x.png"	"5"
"toggleprogressdetails.png"	"5"
"toggleprogressdetails@2x.png"	"5"
"toolbuttonexpandarrow.png"	"5"
"toolbuttonexpandarrow@2x.png"	"5"
"undo.png"	"5"
"undo@2x.png"	"5"
"unknownfile.png"	"5"
"unlocked.png"	"5"
"unlocked@2x.png"	"5"
"warning.png"	"5"
"warning@2x.png"	"5"
"warningfill.png"	"5"
"warningfill@2x.png"	"5"
"wizardicon-file.png"	"5"
"wizardicon-file@2x.png"	"5"
"zoom.png"	"5"
"zoom@2x.png"	"5"
"zoomin_overlay.png"	"5"
"zoomin_overlay@2x.png"	"5"
"zoomout_overlay.png"	"5"
"zoomout_overlay@2x.png"	"5"
"algorithm.h"	"4"
"ansiescapecodehandler.cpp"	"4"
"ansiescapecodehandler.h"	"4"
"appmainwindow.cpp"	"4"
"appmainwindow.h"	"4"
"archive.cpp"	"4"
"archive.h"	"4"
"aspects.cpp"	"4"
"aspects.h"	"4"
"basetreeview.cpp"	"4"
"basetreeview.h"	"4"
"benchmarker.cpp"	"4"
"benchmarker.h"	"4"
"buildablehelperlibrary.cpp"	"4"
"buildablehelperlibrary.h"	"4"
"camelcasecursor.cpp"	"4"
"camelcasecursor.h"	"4"
"categorysortfiltermodel.cpp"	"4"
"categorysortfiltermodel.h"	"4"
"changeset.cpp"	"4"
"changeset.h"	"4"
"checkablemessagebox.cpp"	"4"
"checkablemessagebox.h"	"4"
"classnamevalidatinglineedit.cpp"	"4"
"classnamevalidatinglineedit.h"	"4"
"codegeneration.cpp"	"4"
"codegeneration.h"	"4"
"commandline.cpp"	"4"
"commandline.h"	"4"
"completinglineedit.cpp"	"4"
"completinglineedit.h"	"4"
"completingtextedit.cpp"	"4"
"completingtextedit.h"	"4"
"consoleprocess.cpp"	"4"
"consoleprocess.h"	"4"
"cpplanguage_details.h"	"4"
"crumblepath.cpp"	"4"
"crumblepath.h"	"4"
"declarationmacros.h"	"4"
"delegates.cpp"	"4"
"delegates.h"	"4"
"detailsbutton.cpp"	"4"
"detailsbutton.h"	"4"
"detailswidget.cpp"	"4"
"detailswidget.h"	"4"
"differ.cpp"	"4"
"differ.h"	"4"
"displayname.cpp"	"4"
"displayname.h"	"4"
"dropsupport.cpp"	"4"
"dropsupport.h"	"4"
"elfreader.cpp"	"4"
"elfreader.h"	"4"
"elidinglabel.cpp"	"4"
"elidinglabel.h"	"4"
"environment.cpp"	"4"
"environment.h"	"4"
"environmentdialog.cpp"	"4"
"environmentdialog.h"	"4"
"environmentmodel.cpp"	"4"
"environmentmodel.h"	"4"
"execmenu.cpp"	"4"
"execmenu.h"	"4"
"executeondestruction.h"	"4"
"fadingindicator.cpp"	"4"
"fadingindicator.h"	"4"
"faketooltip.cpp"	"4"
"faketooltip.h"	"4"
"fancylineedit.cpp"	"4"
"fancylineedit.h"	"4"
"fancymainwindow.cpp"	"4"
"fancymainwindow.h"	"4"
"filecrumblabel.cpp"	"4"
"filecrumblabel.h"	"4"
"fileinprojectfinder.cpp"	"4"
"fileinprojectfinder.h"	"4"
"filenamevalidatinglineedit.cpp"	"4"
"filenamevalidatinglineedit.h"	"4"
"filepath.cpp"	"4"
"filepath.h"	"4"
"filesearch.cpp"	"4"
"filesearch.h"	"4"
"filesystemwatcher.cpp"	"4"
"filesystemwatcher.h"	"4"
"fileutils.cpp"	"4"
"fileutils.h"	"4"
"filewizardpage.cpp"	"4"
"filewizardpage.h"	"4"
"filewizardpage.ui"	"4"
"fixedsizeclicklabel.cpp"	"4"
"fixedsizeclicklabel.h"	"4"
"flowlayout.cpp"	"4"
"flowlayout.h"	"4"
"functiontraits.h"	"4"
"futuresynchronizer.cpp"	"4"
"futuresynchronizer.h"	"4"
"fuzzymatcher.cpp"	"4"
"fuzzymatcher.h"	"4"
"globalfilechangeblocker.cpp"	"4"
"globalfilechangeblocker.h"	"4"
"guard.cpp"	"4"
"guard.h"	"4"
"headerviewstretcher.cpp"	"4"
"headerviewstretcher.h"	"4"
"highlightingitemdelegate.cpp"	"4"
"highlightingitemdelegate.h"	"4"
"historycompleter.cpp"	"4"
"historycompleter.h"	"4"
"hostosinfo.cpp"	"4"
"hostosinfo.h"	"4"
"htmldocextractor.cpp"	"4"
"htmldocextractor.h"	"4"
"icon.cpp"	"4"
"icon.h"	"4"
"id.cpp"	"4"
"id.h"	"4"
"indexedcontainerproxyconstiterator.h"	"4"
"infobar.cpp"	"4"
"infobar.h"	"4"
"infolabel.cpp"	"4"
"infolabel.h"	"4"
"itemviews.cpp"	"4"
"itemviews.h"	"4"
"json.cpp"	"4"
"json.h"	"4"
"jsontreeitem.cpp"	"4"
"jsontreeitem.h"	"4"
"launcherinterface.cpp"	"4"
"launcherinterface.h"	"4"
"launcherpackets.cpp"	"4"
"launcherpackets.h"	"4"
"launchersocket.cpp"	"4"
"launchersocket.h"	"4"
"layoutbuilder.cpp"	"4"
"layoutbuilder.h"	"4"
"linecolumn.cpp"	"4"
"linecolumn.h"	"4"
"link.cpp"	"4"
"link.h"	"4"
"listmodel.h"	"4"
"listutils.h"	"4"
"macroexpander.cpp"	"4"
"macroexpander.h"	"4"
"mapreduce.h"	"4"
"multitextcursor.cpp"	"4"
"multitextcursor.h"	"4"
"namevaluedictionary.cpp"	"4"
"namevaluedictionary.h"	"4"
"namevalueitem.cpp"	"4"
"namevalueitem.h"	"4"
"namevaluemodel.cpp"	"4"
"namevaluemodel.h"	"4"
"namevaluesdialog.cpp"	"4"
"namevaluesdialog.h"	"4"
"namevaluevalidator.cpp"	"4"
"namevaluevalidator.h"	"4"
"navigationtreeview.cpp"	"4"
"navigationtreeview.h"	"4"
"networkaccessmanager.cpp"	"4"
"networkaccessmanager.h"	"4"
"optional.h"	"4"
"osspecificaspects.h"	"4"
"outputformat.h"	"4"
"outputformatter.cpp"	"4"
"outputformatter.h"	"4"
"overlaywidget.cpp"	"4"
"overlaywidget.h"	"4"
"overridecursor.cpp"	"4"
"overridecursor.h"	"4"
"parameteraction.cpp"	"4"
"parameteraction.h"	"4"
"pathchooser.cpp"	"4"
"pathchooser.h"	"4"
"pathlisteditor.cpp"	"4"
"pathlisteditor.h"	"4"
"persistentsettings.cpp"	"4"
"persistentsettings.h"	"4"
"pointeralgorithm.h"	"4"
"port.cpp"	"4"
"port.h"	"4"
"porting.h"	"4"
"portlist.cpp"	"4"
"portlist.h"	"4"
"predicates.h"	"4"
"processhandle.cpp"	"4"
"processhandle.h"	"4"
"processreaper.cpp"	"4"
"processreaper.h"	"4"
"processutils.cpp"	"4"
"processutils.h"	"4"
"progressindicator.cpp"	"4"
"progressindicator.h"	"4"
"projectintropage.cpp"	"4"
"projectintropage.h"	"4"
"projectintropage.ui"	"4"
"proxyaction.cpp"	"4"
"proxyaction.h"	"4"
"proxycredentialsdialog.cpp"	"4"
"proxycredentialsdialog.h"	"4"
"proxycredentialsdialog.ui"	"4"
"qrcparser.cpp"	"4"
"qrcparser.h"	"4"
"qtcassert.cpp"	"4"
"qtcassert.h"	"4"
"qtcolorbutton.cpp"	"4"
"qtcolorbutton.h"	"4"
"QtConcurrentTools"	"4"
"qtcprocess.cpp"	"4"
"qtcprocess.h"	"4"
"qtcsettings.cpp"	"4"
"qtcsettings.h"	"4"
"reloadpromptutils.cpp"	"4"
"reloadpromptutils.h"	"4"
"removefiledialog.cpp"	"4"
"removefiledialog.h"	"4"
"removefiledialog.ui"	"4"
"runextensions.cpp"	"4"
"runextensions.h"	"4"
"savefile.cpp"	"4"
"savefile.h"	"4"
"scopedswap.h"	"4"
"set_algorithm.h"	"4"
"settingsaccessor.cpp"	"4"
"settingsaccessor.h"	"4"
"settingsselector.cpp"	"4"
"settingsselector.h"	"4"
"settingsutils.h"	"4"
"shellcommand.cpp"	"4"
"shellcommand.h"	"4"
"shellcommandpage.cpp"	"4"
"shellcommandpage.h"	"4"
"singleton.cpp"	"4"
"singleton.h"	"4"
"sizedarray.h"	"4"
"smallstring.h"	"4"
"smallstringio.h"	"4"
"smallstringiterator.h"	"4"
"smallstringlayout.h"	"4"
"smallstringliteral.h"	"4"
"smallstringmemory.h"	"4"
"smallstringvector.h"	"4"
"span.h"	"4"
"statuslabel.cpp"	"4"
"statuslabel.h"	"4"
"stringutils.cpp"	"4"
"stringutils.h"	"4"
"styledbar.cpp"	"4"
"styledbar.h"	"4"
"stylehelper.cpp"	"4"
"stylehelper.h"	"4"
"templateengine.cpp"	"4"
"templateengine.h"	"4"
"temporarydirectory.cpp"	"4"
"temporarydirectory.h"	"4"
"temporaryfile.cpp"	"4"
"temporaryfile.h"	"4"
"textfieldcheckbox.cpp"	"4"
"textfieldcheckbox.h"	"4"
"textfieldcombobox.cpp"	"4"
"textfieldcombobox.h"	"4"
"textfileformat.cpp"	"4"
"textfileformat.h"	"4"
"textutils.cpp"	"4"
"textutils.h"	"4"
"threadutils.cpp"	"4"
"threadutils.h"	"4"
"treemodel.cpp"	"4"
"treemodel.h"	"4"
"treeviewcombobox.cpp"	"4"
"treeviewcombobox.h"	"4"
"uncommentselection.cpp"	"4"
"uncommentselection.h"	"4"
"unixutils.cpp"	"4"
"unixutils.h"	"4"
"url.cpp"	"4"
"url.h"	"4"
"utils.qrc"	"4"
"/codemodel"	"5"
"images"	"6"
"classmemberfunction.png"	"7"
"classmemberfunction@2x.png"	"7"
"classmembervariable.png"	"7"
"classmembervariable@2x.png"	"7"
"classparent.png"	"7"
"classparent@2x.png"	"7"
"classrelation.png"	"7"
"classrelation@2x.png"	"7"
"classrelationbackground.png"	"7"
"classrelationbackground@2x.png"	"7"
"enum.png"	"7"
"enum@2x.png"	"7"
"enumerator.png"	"7"
"enumerator@2x.png"	"7"
"keyword.png"	"7"
"keyword@2x.png"	"7"
"macro.png"	"7"
"macro@2x.png"	"7"
"member.png"	"7"
"member@2x.png"	"7"
"private.png"	"7"
"private@2x.png"	"7"
"privatebackground.png"	"7"
"privatebackground@2x.png"	"7"
"property.png"	"7"
"property@2x.png"	"7"
"propertybackground.png"	"7"
"propertybackground@2x.png"	"7"
"protected.png"	"7"
"protected@2x.png"	"7"
"protectedbackground.png"	"7"
"protectedbackground@2x.png"	"7"
"signal.png"	"7"
"signal@2x.png"	"7"
"slot.png"	"7"
"slot@2x.png"	"7"
"static.png"	"7"
"static@2x.png"	"7"
"staticbackground.png"	"7"
"staticbackground@2x.png"	"7"
"/utils"	"5"
"images"	"6"
"app-on-top.png"	"7"
"app-on-top@2x.png"	"7"
"arrow.png"	"7"
"arrowdown.png"	"7"
"arrowdown@2x.png"	"7"
"arrowup.png"	"7"
"arrowup@2x.png"	"7"
"bookmark.png"	"7"
"bookmark@2x.png"	"7"
"boundingrect.png"	"7"
"boundingrect@2x.png"	"7"
"broken.png"	"7"
"broken@2x.png"	"7"
"clean_pane_small.png"	"7"
"clean_pane_small@2x.png"	"7"
"close.png"	"7"
"close@2x.png"	"7"
"codemodelerror.png"	"7"
"codemodelerror@2x.png"	"7"
"codemodelwarning.png"	"7"
"codemodelwarning@2x.png"	"7"
"collapse.png"	"7"
"collapse@2x.png"	"7"
"compile_error_taskbar.png"	"7"
"compile_error_taskbar@2x.png"	"7"
"crumblepath-segment-first.png"	"7"
"crumblepath-segment-first@2x.png"	"7"
"crumblepath-segment-last.png"	"7"
"crumblepath-segment-last@2x.png"	"7"
"crumblepath-segment-middle.png"	"7"
"crumblepath-segment-middle@2x.png"	"7"
"crumblepath-segment-single.png"	"7"
"crumblepath-segment-single@2x.png"	"7"
"dark_fileicon.png"	"7"
"dark_foldericon.png"	"7"
"Desktop.png"	"7"
"desktopdevicesmall.png"	"7"
"desktopdevicesmall@2x.png"	"7"
"dir.png"	"7"
"download.png"	"7"
"download@2x.png"	"7"
"editclear.png"	"7"
"editclear@2x.png"	"7"
"editcopy.png"	"7"
"editcopy@2x.png"	"7"
"editcut.png"	"7"
"editcut@2x.png"	"7"
"editpaste.png"	"7"
"editpaste@2x.png"	"7"
"empty14.png"	"7"
"empty16.png"	"7"
"error.png"	"7"
"error@2x.png"	"7"
"expand.png"	"7"
"expand@2x.png"	"7"
"extension.png"	"7"
"extension@2x.png"	"7"
"eye_closed.png"	"7"
"eye_closed@2x.png"	"7"
"eye_open.png"	"7"
"eye_open@2x.png"	"7"
"fileexport.png"	"7"
"fileexport@2x.png"	"7"
"filemultiexport.png"	"7"
"filemultiexport@2x.png"	"7"
"filenew.png"	"7"
"filenew@2x.png"	"7"
"fileopen.png"	"7"
"fileopen@2x.png"	"7"
"filesave.png"	"7"
"filesave@2x.png"	"7"
"filledcircle.png"	"7"
"filledcircle@2x.png"	"7"
"filtericon.png"	"7"
"filtericon@2x.png"	"7"
"fittoview.png"	"7"
"fittoview@2x.png"	"7"
"home.png"	"7"
"home@2x.png"	"7"
"iconoverlay_add_background.png"	"7"
"iconoverlay_add_background@2x.png"	"7"
"iconoverlay_add_small.png"	"7"
"iconoverlay_add_small@2x.png"	"7"
"iconoverlay_error_background.png"	"7"
"iconoverlay_error_background@2x.png"	"7"
"iconoverlay_reset.png"	"7"
"iconoverlay_reset@2x.png"	"7"
"iconoverlay_warning_background.png"	"7"
"iconoverlay_warning_background@2x.png"	"7"
"info.png"	"7"
"info@2x.png"	"7"
"inputfield_disabled.png"	"7"
"inputfield_disabled@2x.png"	"7"
"interrupt_small.png"	"7"
"interrupt_small@2x.png"	"7"
"leftsidebaricon.png"	"7"
"leftsidebaricon@2x.png"	"7"
"lightbulb.png"	"7"
"lightbulb@2x.png"	"7"
"lightbulbcap.png"	"7"
"lightbulbcap@2x.png"	"7"
"linkicon.png"	"7"
"linkicon@2x.png"	"7"
"locked.png"	"7"
"locked@2x.png"	"7"
"macos_touchbar_bookmark.png"	"7"
"macos_touchbar_bookmark@2x.png"	"7"
"macos_touchbar_clear.png"	"7"
"macos_touchbar_clear@2x.png"	"7"
"magnifier.png"	"7"
"magnifier@2x.png"	"7"
"minus.png"	"7"
"minus@2x.png"	"7"
"namespace.png"	"7"
"namespace@2x.png"	"7"
"next.png"	"7"
"next@2x.png"	"7"
"notloaded.png"	"7"
"notloaded@2x.png"	"7"
"ok.png"	"7"
"ok@2x.png"	"7"
"online.png"	"7"
"online@2x.png"	"7"
"pan.png"	"7"
"pan@2x.png"	"7"
"panel_button_checked_hover.png"	"7"
"panel_button_checked_hover@2x.png"	"7"
"panel_button_hover.png"	"7"
"panel_button_hover@2x.png"	"7"
"panel_button_pressed.png"	"7"
"panel_button_pressed@2x.png"	"7"
"panel_manage_button.png"	"7"
"panel_manage_button@2x.png"	"7"
"pinned.png"	"7"
"pinned@2x.png"	"7"
"plus.png"	"7"
"plus@2x.png"	"7"
"prev.png"	"7"
"prev@2x.png"	"7"
"progressbar.png"	"7"
"progressbar@2x.png"	"7"
"progressindicator_big.png"	"7"
"progressindicator_big@2x.png"	"7"
"progressindicator_medium.png"	"7"
"progressindicator_medium@2x.png"	"7"
"progressindicator_small.png"	"7"
"progressindicator_small@2x.png"	"7"
"project.png"	"7"
"project@2x.png"	"7"
"redo.png"	"7"
"redo@2x.png"	"7"
"reload_gray.png"	"7"
"reload_gray@2x.png"	"7"
"replace_a.png"	"7"
"replace_a@2x.png"	"7"
"replace_b.png"	"7"
"replace_b@2x.png"	"7"
"reset.png"	"7"
"reset@2x.png"	"7"
"rightsidebaricon.png"	"7"
"rightsidebaricon@2x.png"	"7"
"run_file.png"	"7"
"run_file@2x.png"	"7"
"run_small.png"	"7"
"run_small@2x.png"	"7"
"runselected_boxes.png"	"7"
"runselected_boxes@2x.png"	"7"
"runselected_tickmarks.png"	"7"
"runselected_tickmarks@2x.png"	"7"
"select.png"	"7"
"select@2x.png"	"7"
"settings.png"	"7"
"settings@2x.png"	"7"
"snapshot.png"	"7"
"snapshot@2x.png"	"7"
"sort_alphabetically.png"	"7"
"sort_alphabetically@2x.png"	"7"
"splitbutton_closebottom.png"	"7"
"splitbutton_closebottom@2x.png"	"7"
"splitbutton_closeleft.png"	"7"
"splitbutton_closeleft@2x.png"	"7"
"splitbutton_closeright.png"	"7"
"splitbutton_closeright@2x.png"	"7"
"splitbutton_closetop.png"	"7"
"splitbutton_closetop@2x.png"	"7"
"splitbutton_horizontal.png"	"7"
"splitbutton_horizontal@2x.png"	"7"
"splitbutton_vertical.png"	"7"
"splitbutton_vertical@2x.png"	"7"
"stop_small.png"	"7"
"stop_small@2x.png"	"7"
"toggleprogressdetails.png"	"7"
"toggleprogressdetails@2x.png"	"7"
"toolbuttonexpandarrow.png"	"7"
"toolbuttonexpandarrow@2x.png"	"7"
"undo.png"	"7"
"undo@2x.png"	"7"
"unknownfile.png"	"7"
"unlocked.png"	"7"
"unlocked@2x.png"	"7"
"warning.png"	"7"
"warning@2x.png"	"7"
"warningfill.png"	"7"
"warningfill@2x.png"	"7"
"wizardicon-file.png"	"7"
"wizardicon-file@2x.png"	"7"
"zoom.png"	"7"
"zoom@2x.png"	"7"
"zoomin_overlay.png"	"7"
"zoomin_overlay@2x.png"	"7"
"zoomout_overlay.png"	"7"
"zoomout_overlay@2x.png"	"7"
"mimetypes"	"6"
"freedesktop.org.xml"	"7"
"f1.png"	"7"
"utilsicons.cpp"	"4"
"utilsicons.h"	"4"
"variablechooser.cpp"	"4"
"variablechooser.h"	"4"
"variant.h"	"4"
"winutils.cpp"	"4"
"winutils.h"	"4"
"wizard.cpp"	"4"
"wizard.h"	"4"
"wizardpage.cpp"	"4"
"wizardpage.h"	"4"
"yaml-cpp"	"2"
"yaml-cpp.qbs:3"	"3"
"yaml-cpp"	"3"
"yaml-cpp.qbs:4"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"node"	"5"
"detail"	"6"
"bool_type.h"	"7"
"impl.h"	"7"
"iterator_fwd.h"	"7"
"memory.h"	"7"
"node_data.h"	"7"
"node_iterator.h"	"7"
"node_ref.h"	"7"
"convert.h"	"6"
"detail"	"6"
"emit.h"	"6"
"impl.h"	"6"
"iterator.h"	"6"
"node.h"	"6"
"parse.h"	"6"
"ptr.h"	"6"
"type.h"	"6"
"anchor.h"	"5"
"binary.h"	"5"
"dll.h"	"5"
"emitfromevents.h"	"5"
"emitter.h"	"5"
"emitterdef.h"	"5"
"emittermanip.h"	"5"
"emitterstyle.h"	"5"
"eventhandler.h"	"5"
"exceptions.h"	"5"
"mark.h"	"5"
"node"	"5"
"noncopyable.h"	"5"
"null.h"	"5"
"ostream_wrapper.h"	"5"
"parser.h"	"5"
"stlemitter.h"	"5"
"traits.h"	"5"
"yaml.h"	"5"
"src"	"4"
"binary.cpp"	"5"
"collectionstack.h"	"5"
"convert.cpp"	"5"
"directives.cpp"	"5"
"directives.h"	"5"
"emit.cpp"	"5"
"emitfromevents.cpp"	"5"
"emitter.cpp"	"5"
"emitterstate.cpp"	"5"
"emitterstate.h"	"5"
"emitterutils.cpp"	"5"
"emitterutils.h"	"5"
"exceptions.cpp"	"5"
"exp.cpp"	"5"
"exp.h"	"5"
"indentation.h"	"5"
"memory.cpp"	"5"
"node_data.cpp"	"5"
"nodebuilder.cpp"	"5"
"nodebuilder.h"	"5"
"nodeevents.cpp"	"5"
"nodeevents.h"	"5"
"null.cpp"	"5"
"ostream_wrapper.cpp"	"5"
"parse.cpp"	"5"
"parser.cpp"	"5"
"ptr_vector.h"	"5"
"regex_yaml.cpp"	"5"
"regex_yaml.h"	"5"
"regeximpl.h"	"5"
"scanner.cpp"	"5"
"scanner.h"	"5"
"scanscalar.cpp"	"5"
"scanscalar.h"	"5"
"scantag.cpp"	"5"
"scantag.h"	"5"
"scantoken.cpp"	"5"
"setting.h"	"5"
"simplekey.cpp"	"5"
"singledocparser.cpp"	"5"
"singledocparser.h"	"5"
"stream.cpp"	"5"
"stream.h"	"5"
"streamcharsource.h"	"5"
"stringsource.h"	"5"
"tag.cpp"	"5"
"tag.h"	"5"
"token.h"	"5"
"Plugins"	"1"
"plugins.qbs:3"	"2"
"Android"	"2"
"android.qbs:3"	"3"
"Android"	"3"
"android.qbs:6"	"4"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"Android.json.in"	"5"
"standard pch file (gui)"	"4"
