"text"	"nestinglevel"
"linkicon@2x.png"	"5"
"locked.png"	"5"
"locked@2x.png"	"5"
"magnifier.png"	"5"
"magnifier@2x.png"	"5"
"minus.png"	"5"
"minus@2x.png"	"5"
"namespace.png"	"5"
"namespace@2x.png"	"5"
"next.png"	"5"
"next@2x.png"	"5"
"notloaded.png"	"5"
"notloaded@2x.png"	"5"
"ok.png"	"5"
"ok@2x.png"	"5"
"pan.png"	"5"
"pan@2x.png"	"5"
"panel_button.png"	"5"
"panel_button@2x.png"	"5"
"panel_button_checked.png"	"5"
"panel_button_checked@2x.png"	"5"
"panel_button_checked_hover.png"	"5"
"panel_button_checked_hover@2x.png"	"5"
"panel_button_hover.png"	"5"
"panel_button_hover@2x.png"	"5"
"panel_button_pressed.png"	"5"
"panel_button_pressed@2x.png"	"5"
"panel_manage_button.png"	"5"
"panel_manage_button@2x.png"	"5"
"plus.png"	"5"
"plus@2x.png"	"5"
"prev.png"	"5"
"prev@2x.png"	"5"
"progressbar.png"	"5"
"progressbar@2x.png"	"5"
"progressindicator_big.png"	"5"
"progressindicator_big@2x.png"	"5"
"progressindicator_medium.png"	"5"
"progressindicator_medium@2x.png"	"5"
"progressindicator_small.png"	"5"
"progressindicator_small@2x.png"	"5"
"project.png"	"5"
"project@2x.png"	"5"
"redo.png"	"5"
"redo@2x.png"	"5"
"reload_gray.png"	"5"
"reload_gray@2x.png"	"5"
"replace_a.png"	"5"
"replace_a@2x.png"	"5"
"replace_b.png"	"5"
"replace_b@2x.png"	"5"
"reset.png"	"5"
"reset@2x.png"	"5"
"rightsidebaricon.png"	"5"
"rightsidebaricon@2x.png"	"5"
"run_small.png"	"5"
"run_small@2x.png"	"5"
"select.png"	"5"
"select@2x.png"	"5"
"snapshot.png"	"5"
"snapshot@2x.png"	"5"
"splitbutton_closebottom.png"	"5"
"splitbutton_closebottom@2x.png"	"5"
"splitbutton_closeleft.png"	"5"
"splitbutton_closeleft@2x.png"	"5"
"splitbutton_closeright.png"	"5"
"splitbutton_closeright@2x.png"	"5"
"splitbutton_closetop.png"	"5"
"splitbutton_closetop@2x.png"	"5"
"splitbutton_horizontal.png"	"5"
"splitbutton_horizontal@2x.png"	"5"
"splitbutton_vertical.png"	"5"
"splitbutton_vertical@2x.png"	"5"
"stop_small.png"	"5"
"stop_small@2x.png"	"5"
"toolbuttonexpandarrow.png"	"5"
"toolbuttonexpandarrow@2x.png"	"5"
"undo.png"	"5"
"undo@2x.png"	"5"
"unlocked.png"	"5"
"unlocked@2x.png"	"5"
"warning.png"	"5"
"warning@2x.png"	"5"
"warningfill.png"	"5"
"warningfill@2x.png"	"5"
"wizardicon-file.png"	"5"
"wizardicon-file@2x.png"	"5"
"zoom.png"	"5"
"zoom@2x.png"	"5"
"zoomin_overlay.png"	"5"
"zoomin_overlay@2x.png"	"5"
"zoomout_overlay.png"	"5"
"zoomout_overlay@2x.png"	"5"
"algorithm.h"	"4"
"annotateditemdelegate.cpp"	"4"
"annotateditemdelegate.h"	"4"
"ansiescapecodehandler.cpp"	"4"
"ansiescapecodehandler.h"	"4"
"appmainwindow.cpp"	"4"
"appmainwindow.h"	"4"
"basetreeview.cpp"	"4"
"basetreeview.h"	"4"
"benchmarker.cpp"	"4"
"benchmarker.h"	"4"
"buildablehelperlibrary.cpp"	"4"
"buildablehelperlibrary.h"	"4"
"categorysortfiltermodel.cpp"	"4"
"categorysortfiltermodel.h"	"4"
"changeset.cpp"	"4"
"changeset.h"	"4"
"checkablemessagebox.cpp"	"4"
"checkablemessagebox.h"	"4"
"classnamevalidatinglineedit.cpp"	"4"
"classnamevalidatinglineedit.h"	"4"
"codegeneration.cpp"	"4"
"codegeneration.h"	"4"
"completinglineedit.cpp"	"4"
"completinglineedit.h"	"4"
"completingtextedit.cpp"	"4"
"completingtextedit.h"	"4"
"consoleprocess.cpp"	"4"
"consoleprocess.h"	"4"
"consoleprocess_p.h"	"4"
"crumblepath.cpp"	"4"
"crumblepath.h"	"4"
"declarationmacros.h"	"4"
"detailsbutton.cpp"	"4"
"detailsbutton.h"	"4"
"detailswidget.cpp"	"4"
"detailswidget.h"	"4"
"dropsupport.cpp"	"4"
"dropsupport.h"	"4"
"elfreader.cpp"	"4"
"elfreader.h"	"4"
"elidinglabel.cpp"	"4"
"elidinglabel.h"	"4"
"environment.cpp"	"4"
"environment.h"	"4"
"environmentdialog.cpp"	"4"
"environmentdialog.h"	"4"
"environmentmodel.cpp"	"4"
"environmentmodel.h"	"4"
"execmenu.cpp"	"4"
"execmenu.h"	"4"
"executeondestruction.h"	"4"
"fadingindicator.cpp"	"4"
"fadingindicator.h"	"4"
"faketooltip.cpp"	"4"
"faketooltip.h"	"4"
"fancylineedit.cpp"	"4"
"fancylineedit.h"	"4"
"fancymainwindow.cpp"	"4"
"fancymainwindow.h"	"4"
"filecrumblabel.cpp"	"4"
"filecrumblabel.h"	"4"
"fileinprojectfinder.cpp"	"4"
"fileinprojectfinder.h"	"4"
"filenamevalidatinglineedit.cpp"	"4"
"filenamevalidatinglineedit.h"	"4"
"filesearch.cpp"	"4"
"filesearch.h"	"4"
"filesystemwatcher.cpp"	"4"
"filesystemwatcher.h"	"4"
"fileutils.cpp"	"4"
"fileutils.h"	"4"
"filewizardpage.cpp"	"4"
"filewizardpage.h"	"4"
"filewizardpage.ui"	"4"
"fixedsizeclicklabel.cpp"	"4"
"fixedsizeclicklabel.h"	"4"
"flowlayout.cpp"	"4"
"flowlayout.h"	"4"
"functiontraits.h"	"4"
"fuzzymatcher.cpp"	"4"
"fuzzymatcher.h"	"4"
"guard.cpp"	"4"
"guard.h"	"4"
"headerviewstretcher.cpp"	"4"
"headerviewstretcher.h"	"4"
"highlightingitemdelegate.cpp"	"4"
"highlightingitemdelegate.h"	"4"
"historycompleter.cpp"	"4"
"historycompleter.h"	"4"
"hostosinfo.cpp"	"4"
"hostosinfo.h"	"4"
"htmldocextractor.cpp"	"4"
"htmldocextractor.h"	"4"
"icon.cpp"	"4"
"icon.h"	"4"
"itemviews.cpp"	"4"
"itemviews.h"	"4"
"json.cpp"	"4"
"json.h"	"4"
"linecolumn.h"	"4"
"link.h"	"4"
"listutils.h"	"4"
"macroexpander.cpp"	"4"
"macroexpander.h"	"4"
"mapreduce.h"	"4"
"navigationtreeview.cpp"	"4"
"navigationtreeview.h"	"4"
"networkaccessmanager.cpp"	"4"
"networkaccessmanager.h"	"4"
"newclasswidget.cpp"	"4"
"newclasswidget.h"	"4"
"newclasswidget.ui"	"4"
"optional.h"	"4"
"osspecificaspects.h"	"4"
"outputformat.h"	"4"
"outputformatter.cpp"	"4"
"outputformatter.h"	"4"
"overridecursor.cpp"	"4"
"overridecursor.h"	"4"
"parameteraction.cpp"	"4"
"parameteraction.h"	"4"
"pathchooser.cpp"	"4"
"pathchooser.h"	"4"
"pathlisteditor.cpp"	"4"
"pathlisteditor.h"	"4"
"persistentsettings.cpp"	"4"
"persistentsettings.h"	"4"
"pointeralgorithm.h"	"4"
"port.cpp"	"4"
"port.h"	"4"
"portlist.cpp"	"4"
"portlist.h"	"4"
"predicates.h"	"4"
"processhandle.cpp"	"4"
"processhandle.h"	"4"
"progressindicator.cpp"	"4"
"progressindicator.h"	"4"
"projectintropage.cpp"	"4"
"projectintropage.h"	"4"
"projectintropage.ui"	"4"
"proxyaction.cpp"	"4"
"proxyaction.h"	"4"
"proxycredentialsdialog.cpp"	"4"
"proxycredentialsdialog.h"	"4"
"proxycredentialsdialog.ui"	"4"
"qtcassert.cpp"	"4"
"qtcassert.h"	"4"
"qtcolorbutton.cpp"	"4"
"qtcolorbutton.h"	"4"
"QtConcurrentTools"	"4"
"qtcprocess.cpp"	"4"
"qtcprocess.h"	"4"
"reloadpromptutils.cpp"	"4"
"reloadpromptutils.h"	"4"
"removefiledialog.cpp"	"4"
"removefiledialog.h"	"4"
"removefiledialog.ui"	"4"
"runextensions.cpp"	"4"
"runextensions.h"	"4"
"savedaction.cpp"	"4"
"savedaction.h"	"4"
"savefile.cpp"	"4"
"savefile.h"	"4"
"scopedswap.h"	"4"
"settingsaccessor.cpp"	"4"
"settingsaccessor.h"	"4"
"settingsselector.cpp"	"4"
"settingsselector.h"	"4"
"settingsutils.h"	"4"
"shellcommand.cpp"	"4"
"shellcommand.h"	"4"
"shellcommandpage.cpp"	"4"
"shellcommandpage.h"	"4"
"sizedarray.h"	"4"
"smallstring.h"	"4"
"smallstringio.h"	"4"
"smallstringiterator.h"	"4"
"smallstringlayout.h"	"4"
"smallstringliteral.h"	"4"
"smallstringmemory.h"	"4"
"smallstringvector.h"	"4"
"statuslabel.cpp"	"4"
"statuslabel.h"	"4"
"stringutils.cpp"	"4"
"stringutils.h"	"4"
"styledbar.cpp"	"4"
"styledbar.h"	"4"
"stylehelper.cpp"	"4"
"stylehelper.h"	"4"
"synchronousprocess.cpp"	"4"
"synchronousprocess.h"	"4"
"templateengine.cpp"	"4"
"templateengine.h"	"4"
"temporarydirectory.cpp"	"4"
"temporarydirectory.h"	"4"
"temporaryfile.cpp"	"4"
"temporaryfile.h"	"4"
"textfieldcheckbox.cpp"	"4"
"textfieldcheckbox.h"	"4"
"textfieldcombobox.cpp"	"4"
"textfieldcombobox.h"	"4"
"textfileformat.cpp"	"4"
"textfileformat.h"	"4"
"textutils.cpp"	"4"
"textutils.h"	"4"
"treemodel.cpp"	"4"
"treemodel.h"	"4"
"treeviewcombobox.cpp"	"4"
"treeviewcombobox.h"	"4"
"uncommentselection.cpp"	"4"
"uncommentselection.h"	"4"
"unixutils.cpp"	"4"
"unixutils.h"	"4"
"url.cpp"	"4"
"url.h"	"4"
"utils.qrc"	"4"
"/utils"	"5"
"images"	"6"
"app-on-top.png"	"7"
"app-on-top@2x.png"	"7"
"arrow.png"	"7"
"arrowdown.png"	"7"
"arrowdown@2x.png"	"7"
"arrowup.png"	"7"
"arrowup@2x.png"	"7"
"bookmark.png"	"7"
"bookmark@2x.png"	"7"
"boundingrect.png"	"7"
"boundingrect@2x.png"	"7"
"broken.png"	"7"
"broken@2x.png"	"7"
"clean_pane_small.png"	"7"
"clean_pane_small@2x.png"	"7"
"close.png"	"7"
"close@2x.png"	"7"
"codemodelerror.png"	"7"
"codemodelerror@2x.png"	"7"
"codemodelwarning.png"	"7"
"codemodelwarning@2x.png"	"7"
"collapse.png"	"7"
"collapse@2x.png"	"7"
"compile_error_taskbar.png"	"7"
"compile_error_taskbar@2x.png"	"7"
"crumblepath-segment-first-hover.png"	"7"
"crumblepath-segment-first-hover@2x.png"	"7"
"crumblepath-segment-first.png"	"7"
"crumblepath-segment-first@2x.png"	"7"
"crumblepath-segment-last-hover.png"	"7"
"crumblepath-segment-last-hover@2x.png"	"7"
"crumblepath-segment-last.png"	"7"
"crumblepath-segment-last@2x.png"	"7"
"crumblepath-segment-middle-hover.png"	"7"
"crumblepath-segment-middle-hover@2x.png"	"7"
"crumblepath-segment-middle.png"	"7"
"crumblepath-segment-middle@2x.png"	"7"
"crumblepath-segment-single-hover.png"	"7"
"crumblepath-segment-single-hover@2x.png"	"7"
"crumblepath-segment-single.png"	"7"
"crumblepath-segment-single@2x.png"	"7"
"dark_fileicon.png"	"7"
"dark_foldericon.png"	"7"
"Desktop.png"	"7"
"desktopdevicesmall.png"	"7"
"desktopdevicesmall@2x.png"	"7"
"editclear.png"	"7"
"editclear@2x.png"	"7"
"editcopy.png"	"7"
"editcopy@2x.png"	"7"
"editcut.png"	"7"
"editcut@2x.png"	"7"
"editpaste.png"	"7"
"editpaste@2x.png"	"7"
"empty14.png"	"7"
"empty16.png"	"7"
"error.png"	"7"
"error@2x.png"	"7"
"expand.png"	"7"
"expand@2x.png"	"7"
"extension.png"	"7"
"extension@2x.png"	"7"
"eye_closed.png"	"7"
"eye_closed@2x.png"	"7"
"eye_open.png"	"7"
"eye_open@2x.png"	"7"
"fileexport.png"	"7"
"fileexport@2x.png"	"7"
"filemultiexport.png"	"7"
"filemultiexport@2x.png"	"7"
"filenew.png"	"7"
"filenew@2x.png"	"7"
"fileopen.png"	"7"
"fileopen@2x.png"	"7"
"filesave.png"	"7"
"filesave@2x.png"	"7"
"filledcircle.png"	"7"
"filledcircle@2x.png"	"7"
"filtericon.png"	"7"
"filtericon@2x.png"	"7"
"fittoview.png"	"7"
"fittoview@2x.png"	"7"
"home.png"	"7"
"home@2x.png"	"7"
"iconoverlay_add.png"	"7"
"iconoverlay_add@2x.png"	"7"
"iconoverlay_add_background.png"	"7"
"iconoverlay_add_background@2x.png"	"7"
"iconoverlay_add_small.png"	"7"
"iconoverlay_add_small@2x.png"	"7"
"iconoverlay_error.png"	"7"
"iconoverlay_error@2x.png"	"7"
"iconoverlay_error_background.png"	"7"
"iconoverlay_error_background@2x.png"	"7"
"iconoverlay_reset.png"	"7"
"iconoverlay_reset@2x.png"	"7"
"iconoverlay_warning.png"	"7"
"iconoverlay_warning@2x.png"	"7"
"iconoverlay_warning_background.png"	"7"
"iconoverlay_warning_background@2x.png"	"7"
"info.png"	"7"
"info@2x.png"	"7"
"inputfield.png"	"7"
"inputfield@2x.png"	"7"
"inputfield_disabled.png"	"7"
"inputfield_disabled@2x.png"	"7"
"interrupt_small.png"	"7"
"interrupt_small@2x.png"	"7"
"leftsidebaricon.png"	"7"
"leftsidebaricon@2x.png"	"7"
"lightbulb.png"	"7"
"lightbulb@2x.png"	"7"
"lightbulbcap.png"	"7"
"lightbulbcap@2x.png"	"7"
"linkicon.png"	"7"
"linkicon@2x.png"	"7"
"locked.png"	"7"
"locked@2x.png"	"7"
"magnifier.png"	"7"
"magnifier@2x.png"	"7"
"minus.png"	"7"
"minus@2x.png"	"7"
"namespace.png"	"7"
"namespace@2x.png"	"7"
"next.png"	"7"
"next@2x.png"	"7"
"notloaded.png"	"7"
"notloaded@2x.png"	"7"
"ok.png"	"7"
"ok@2x.png"	"7"
"pan.png"	"7"
"pan@2x.png"	"7"
"panel_button.png"	"7"
"panel_button@2x.png"	"7"
"panel_button_checked.png"	"7"
"panel_button_checked@2x.png"	"7"
"panel_button_checked_hover.png"	"7"
"panel_button_checked_hover@2x.png"	"7"
"panel_button_hover.png"	"7"
"panel_button_hover@2x.png"	"7"
"panel_button_pressed.png"	"7"
"panel_button_pressed@2x.png"	"7"
"panel_manage_button.png"	"7"
"panel_manage_button@2x.png"	"7"
"plus.png"	"7"
"plus@2x.png"	"7"
"prev.png"	"7"
"prev@2x.png"	"7"
"progressbar.png"	"7"
"progressbar@2x.png"	"7"
"progressindicator_big.png"	"7"
"progressindicator_big@2x.png"	"7"
"progressindicator_medium.png"	"7"
"progressindicator_medium@2x.png"	"7"
"progressindicator_small.png"	"7"
"progressindicator_small@2x.png"	"7"
"project.png"	"7"
"project@2x.png"	"7"
"redo.png"	"7"
"redo@2x.png"	"7"
"reload_gray.png"	"7"
"reload_gray@2x.png"	"7"
"replace_a.png"	"7"
"replace_a@2x.png"	"7"
"replace_b.png"	"7"
"replace_b@2x.png"	"7"
"reset.png"	"7"
"reset@2x.png"	"7"
"rightsidebaricon.png"	"7"
"rightsidebaricon@2x.png"	"7"
"run_small.png"	"7"
"run_small@2x.png"	"7"
"select.png"	"7"
"select@2x.png"	"7"
"snapshot.png"	"7"
"snapshot@2x.png"	"7"
"splitbutton_closebottom.png"	"7"
"splitbutton_closebottom@2x.png"	"7"
"splitbutton_closeleft.png"	"7"
"splitbutton_closeleft@2x.png"	"7"
"splitbutton_closeright.png"	"7"
"splitbutton_closeright@2x.png"	"7"
"splitbutton_closetop.png"	"7"
"splitbutton_closetop@2x.png"	"7"
"splitbutton_horizontal.png"	"7"
"splitbutton_horizontal@2x.png"	"7"
"splitbutton_vertical.png"	"7"
"splitbutton_vertical@2x.png"	"7"
"stop_small.png"	"7"
"stop_small@2x.png"	"7"
"toolbuttonexpandarrow.png"	"7"
"toolbuttonexpandarrow@2x.png"	"7"
"undo.png"	"7"
"undo@2x.png"	"7"
"unlocked.png"	"7"
"unlocked@2x.png"	"7"
"warning.png"	"7"
"warning@2x.png"	"7"
"warningfill.png"	"7"
"warningfill@2x.png"	"7"
"wizardicon-file.png"	"7"
"wizardicon-file@2x.png"	"7"
"zoom.png"	"7"
"zoom@2x.png"	"7"
"zoomin_overlay.png"	"7"
"zoomin_overlay@2x.png"	"7"
"zoomout_overlay.png"	"7"
"zoomout_overlay@2x.png"	"7"
"tooltip"	"6"
"images"	"7"
"f1.png"	"8"
"utils_global.h"	"4"
"utilsicons.cpp"	"4"
"utilsicons.h"	"4"
"variant.h"	"4"
"winutils.cpp"	"4"
"winutils.h"	"4"
"wizard.cpp"	"4"
"wizard.h"	"4"
"wizardpage.cpp"	"4"
"wizardpage.h"	"4"
"Utils dev headers"	"3"
"utils.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"mimetypes"	"6"
"mimedatabase.h"	"7"
"mimedatabase_p.h"	"7"
"mimeglobpattern_p.h"	"7"
"mimemagicrule_p.h"	"7"
"mimemagicrulematcher_p.h"	"7"
"mimeprovider_p.h"	"7"
"mimetype.h"	"7"
"mimetype_p.h"	"7"
"mimetypeparser_p.h"	"7"
"theme"	"6"
"theme.h"	"7"
"theme_p.h"	"7"
"tooltip"	"6"
"effects.h"	"7"
"reuse.h"	"7"
"tips.h"	"7"
"tooltip.h"	"7"
"algorithm.h"	"6"
"annotateditemdelegate.h"	"6"
"ansiescapecodehandler.h"	"6"
"appmainwindow.h"	"6"
"basetreeview.h"	"6"
"benchmarker.h"	"6"
"buildablehelperlibrary.h"	"6"
"categorysortfiltermodel.h"	"6"
"changeset.h"	"6"
"checkablemessagebox.h"	"6"
"classnamevalidatinglineedit.h"	"6"
"codegeneration.h"	"6"
"completinglineedit.h"	"6"
"completingtextedit.h"	"6"
"consoleprocess.h"	"6"
"consoleprocess_p.h"	"6"
"crumblepath.h"	"6"
"declarationmacros.h"	"6"
"detailsbutton.h"	"6"
"detailswidget.h"	"6"
"dropsupport.h"	"6"
"elfreader.h"	"6"
"elidinglabel.h"	"6"
"environment.h"	"6"
"environmentdialog.h"	"6"
"environmentmodel.h"	"6"
"execmenu.h"	"6"
"executeondestruction.h"	"6"
"fadingindicator.h"	"6"
"faketooltip.h"	"6"
"fancylineedit.h"	"6"
"fancymainwindow.h"	"6"
"filecrumblabel.h"	"6"
"fileinprojectfinder.h"	"6"
"filenamevalidatinglineedit.h"	"6"
"filesearch.h"	"6"
"filesystemwatcher.h"	"6"
"fileutils.h"	"6"
"fileutils_mac.h"	"6"
"filewizardpage.h"	"6"
"fixedsizeclicklabel.h"	"6"
"flowlayout.h"	"6"
"functiontraits.h"	"6"
"fuzzymatcher.h"	"6"
"guard.h"	"6"
"headerviewstretcher.h"	"6"
"highlightingitemdelegate.h"	"6"
"historycompleter.h"	"6"
"hostosinfo.h"	"6"
"htmldocextractor.h"	"6"
"icon.h"	"6"
"itemviews.h"	"6"
"json.h"	"6"
"linecolumn.h"	"6"
"link.h"	"6"
"listutils.h"	"6"
"macroexpander.h"	"6"
"mapreduce.h"	"6"
"navigationtreeview.h"	"6"
"networkaccessmanager.h"	"6"
"newclasswidget.h"	"6"
"optional.h"	"6"
"osspecificaspects.h"	"6"
"outputformat.h"	"6"
"outputformatter.h"	"6"
"overridecursor.h"	"6"
"parameteraction.h"	"6"
"pathchooser.h"	"6"
"pathlisteditor.h"	"6"
"persistentsettings.h"	"6"
"pointeralgorithm.h"	"6"
"port.h"	"6"
"portlist.h"	"6"
"predicates.h"	"6"
"processhandle.h"	"6"
"progressindicator.h"	"6"
"projectintropage.h"	"6"
"proxyaction.h"	"6"
"proxycredentialsdialog.h"	"6"
"qtcassert.h"	"6"
"qtcolorbutton.h"	"6"
"qtcprocess.h"	"6"
"reloadpromptutils.h"	"6"
"removefiledialog.h"	"6"
"runextensions.h"	"6"
"savedaction.h"	"6"
"savefile.h"	"6"
"scopedswap.h"	"6"
"settingsaccessor.h"	"6"
"settingsselector.h"	"6"
"settingsutils.h"	"6"
"shellcommand.h"	"6"
"shellcommandpage.h"	"6"
"sizedarray.h"	"6"
"smallstring.h"	"6"
"smallstringfwd.h"	"6"
"smallstringio.h"	"6"
"smallstringiterator.h"	"6"
"smallstringlayout.h"	"6"
"smallstringliteral.h"	"6"
"smallstringmemory.h"	"6"
"smallstringvector.h"	"6"
"smallstringview.h"	"6"
"statuslabel.h"	"6"
"stringutils.h"	"6"
"styledbar.h"	"6"
"stylehelper.h"	"6"
"synchronousprocess.h"	"6"
"templateengine.h"	"6"
"temporarydirectory.h"	"6"
"temporaryfile.h"	"6"
"textfieldcheckbox.h"	"6"
"textfieldcombobox.h"	"6"
"textfileformat.h"	"6"
"textutils.h"	"6"
"treemodel.h"	"6"
"treeviewcombobox.h"	"6"
"uncommentselection.h"	"6"
"unixutils.h"	"6"
"url.h"	"6"
"utils_global.h"	"6"
"utilsicons.h"	"6"
"variant.h"	"6"
"winutils.h"	"6"
"wizard.h"	"6"
"wizardpage.h"	"6"
"Plugins"	"1"
"plugins.qbs:3"	"2"
"Android"	"2"
"android.qbs:3"	"3"
"Android"	"3"
"android.qbs:8"	"4"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"Android.json.in"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"adbcommandswidget.cpp"	"4"
"adbcommandswidget.h"	"4"
"adbcommandswidget.ui"	"4"
"addnewavddialog.ui"	"4"
"android.qrc"	"4"
"/android"	"5"
"images"	"6"
"androiddevice.png"	"7"
"androiddevice@2x.png"	"7"
"androiddevicesmall.png"	"7"
"androiddevicesmall@2x.png"	"7"
"download.png"	"7"
"android_global.h"	"4"
"androidavdmanager.cpp"	"4"
"androidavdmanager.h"	"4"
"androidbuildapkstep.cpp"	"4"
"androidbuildapkstep.h"	"4"
"androidbuildapkwidget.cpp"	"4"
"androidbuildapkwidget.h"	"4"
"androidbuildapkwidget.ui"	"4"
"androidconfigurations.cpp"	"4"
"androidconfigurations.h"	"4"
"androidconstants.h"	"4"
"androidcreatekeystorecertificate.cpp"	"4"
"androidcreatekeystorecertificate.h"	"4"
"androidcreatekeystorecertificate.ui"	"4"
"androiddebugsupport.cpp"	"4"
"androiddebugsupport.h"	"4"
"androiddeployconfiguration.cpp"	"4"
"androiddeployconfiguration.h"	"4"
"androiddeployqtstep.cpp"	"4"
"androiddeployqtstep.h"	"4"
"androiddeployqtwidget.cpp"	"4"
"androiddeployqtwidget.h"	"4"
"androiddeployqtwidget.ui"	"4"
"androiddevice.cpp"	"4"
"androiddevice.h"	"4"
"androiddevicedialog.cpp"	"4"
"androiddevicedialog.h"	"4"
"androiddevicedialog.ui"	"4"
"androiddevicefactory.cpp"	"4"
"androiddevicefactory.h"	"4"
"androiderrormessage.cpp"	"4"
"androiderrormessage.h"	"4"
"androidgdbserverkitinformation.cpp"	"4"
"androidgdbserverkitinformation.h"	"4"
"androidglobal.h"	"4"
"androidmanager.cpp"	"4"
"androidmanager.h"	"4"
"androidmanifestdocument.cpp"	"4"
"androidmanifestdocument.h"	"4"
"androidmanifesteditor.cpp"	"4"
"androidmanifesteditor.h"	"4"
"androidmanifesteditorfactory.cpp"	"4"
"androidmanifesteditorfactory.h"	"4"
"androidmanifesteditorwidget.cpp"	"4"
"androidmanifesteditorwidget.h"	"4"
"androidpackageinstallationstep.cpp"	"4"
"androidpackageinstallationstep.h"	"4"
"androidplugin.cpp"	"4"
"androidplugin.h"	"4"
"androidpotentialkit.cpp"	"4"
"androidpotentialkit.h"	"4"
"androidqmltoolingsupport.cpp"	"4"
"androidqmltoolingsupport.h"	"4"
"androidqtsupport.cpp"	"4"
"androidqtsupport.h"	"4"
"androidqtversion.cpp"	"4"
"androidqtversion.h"	"4"
"androidqtversionfactory.cpp"	"4"
"androidqtversionfactory.h"	"4"
"androidrunconfiguration.cpp"	"4"
"androidrunconfiguration.h"	"4"
"androidruncontrol.cpp"	"4"
"androidruncontrol.h"	"4"
"androidrunner.cpp"	"4"
"androidrunner.h"	"4"
"androidrunnerworker.cpp"	"4"
"androidrunnerworker.h"	"4"
"androidsdkmanager.cpp"	"4"
"androidsdkmanager.h"	"4"
"androidsdkmanagerwidget.cpp"	"4"
"androidsdkmanagerwidget.h"	"4"
"androidsdkmanagerwidget.ui"	"4"
"androidsdkmodel.cpp"	"4"
"androidsdkmodel.h"	"4"
"androidsdkpackage.cpp"	"4"
"androidsdkpackage.h"	"4"
"androidsettingspage.cpp"	"4"
"androidsettingspage.h"	"4"
"androidsettingswidget.cpp"	"4"
"androidsettingswidget.h"	"4"
"androidsettingswidget.ui"	"4"
"androidsignaloperation.cpp"	"4"
"androidsignaloperation.h"	"4"
"androidtoolchain.cpp"	"4"
"androidtoolchain.h"	"4"
"androidtoolmanager.cpp"	"4"
"androidtoolmanager.h"	"4"
"avddialog.cpp"	"4"
"avddialog.h"	"4"
"certificatesmodel.cpp"	"4"
"certificatesmodel.h"	"4"
"javaeditor.cpp"	"4"
"javaeditor.h"	"4"
"javaindenter.cpp"	"4"
"javaindenter.h"	"4"
"javaparser.cpp"	"4"
"javaparser.h"	"4"
"Android dev headers"	"3"
"android.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"adbcommandswidget.h"	"6"
"android_global.h"	"6"
"androidavdmanager.h"	"6"
"androidbuildapkstep.h"	"6"
"androidbuildapkwidget.h"	"6"
"androidconfigurations.h"	"6"
"androidconstants.h"	"6"
"androidcreatekeystorecertificate.h"	"6"
"androiddebugsupport.h"	"6"
"androiddeployconfiguration.h"	"6"
"androiddeployqtstep.h"	"6"
"androiddeployqtwidget.h"	"6"
"androiddevice.h"	"6"
"androiddevicedialog.h"	"6"
"androiddevicefactory.h"	"6"
"androiderrormessage.h"	"6"
"androidgdbserverkitinformation.h"	"6"
"androidglobal.h"	"6"
"androidmanager.h"	"6"
"androidmanifestdocument.h"	"6"
"androidmanifesteditor.h"	"6"
"androidmanifesteditorfactory.h"	"6"
"androidmanifesteditorwidget.h"	"6"
"androidpackageinstallationstep.h"	"6"
"androidplugin.h"	"6"
"androidpotentialkit.h"	"6"
"androidqmltoolingsupport.h"	"6"
"androidqtsupport.h"	"6"
"androidqtversion.h"	"6"
"androidqtversionfactory.h"	"6"
"androidrunconfiguration.h"	"6"
"androidruncontrol.h"	"6"
"androidrunner.h"	"6"
"androidrunnerworker.h"	"6"
"androidsdkmanager.h"	"6"
"androidsdkmanagerwidget.h"	"6"
"androidsdkmodel.h"	"6"
"androidsdkpackage.h"	"6"
"androidsettingspage.h"	"6"
"androidsettingswidget.h"	"6"
"androidsignaloperation.h"	"6"
"androidtoolchain.h"	"6"
"androidtoolmanager.h"	"6"
"avddialog.h"	"6"
"certificatesmodel.h"	"6"
"javaeditor.h"	"6"
"javaindenter.h"	"6"
"javaparser.h"	"6"
"AutoTest"	"2"
"autotest.qbs:3"	"3"
"Auto Test Wizard"	"3"
"autotest.qbs:114"	"4"
"Google Test framework files"	"3"
"autotest.qbs:97"	"4"
"gtest"	"4"
"gtest_utils.cpp"	"5"
"gtest_utils.h"	"5"
"gtestconfiguration.cpp"	"5"
"gtestconfiguration.h"	"5"
"gtestconstants.h"	"5"
"gtestframework.cpp"	"5"
"gtestframework.h"	"5"
"gtestoutputreader.cpp"	"5"
"gtestoutputreader.h"	"5"
"gtestparser.cpp"	"5"
"gtestparser.h"	"5"
"gtestresult.cpp"	"5"
"gtestresult.h"	"5"
"gtestsettings.cpp"	"5"
"gtestsettings.h"	"5"
"gtestsettingspage.cpp"	"5"
"gtestsettingspage.h"	"5"
"gtestsettingspage.ui"	"5"
